gene1_name,gene2_name,cell_line,label
KCTD10,RPF2,Jurkat,0.0
KCTD10,RPL10,Jurkat,0.0
KCTD10,RPL27,Jurkat,0.0
KCTD10,RPL3,Jurkat,0.0
KCTD10,RPS27A,Jurkat,0.0
KCTD10,RPTOR,Jurkat,0.0
KCTD10,RRM1,Jurkat,0.0
KCTD10,SKA3,Jurkat,0.0
KCTD10,SLC7A6OS,Jurkat,0.0
KCTD10,SPDL1,Jurkat,0.0
KCTD10,SYVN1,Jurkat,0.0
KCTD10,TIMM9,Jurkat,0.0
KCTD10,TOMM22,Jurkat,0.0
KCTD10,TTC4,Jurkat,0.0
KCTD10,TUBGCP5,Jurkat,0.0
KCTD10,UBA2,Jurkat,0.0
KCTD10,ZNF830,Jurkat,0.0
KDM1A,MCM3AP,Jurkat,0.0
KDM1A,MED22,Jurkat,0.0
KDM1A,MRPL10,Jurkat,0.0
KDM1A,MRPL3,Jurkat,0.0
KDM1A,MRPL37,Jurkat,0.0
KDM1A,MRPL43,Jurkat,0.0
KDM1A,MRPS16,Jurkat,0.0
KDM1A,MRPS25,Jurkat,0.0
KDM1A,MRPS35,Jurkat,0.0
KDM1A,MRPS5,Jurkat,0.0
KDM1A,MTOR,Jurkat,0.0
KDM1A,MTPAP,Jurkat,0.0
KDM1A,NAT10,Jurkat,0.0
KDM1A,NDUFA2,Jurkat,0.0
KDM1A,NDUFB1,Jurkat,0.0
KDM1A,NDUFB4,Jurkat,0.0
KDM1A,NOL9,Jurkat,0.0
KDM1A,PDSS2,Jurkat,0.0
KDM1A,POLD1,Jurkat,0.0
KDM1A,POLN,Jurkat,0.0
KDM1A,PPAT,Jurkat,0.0
KDM1A,PPCS,Jurkat,0.0
KDM1A,PRMT5,Jurkat,0.0
KDM1A,PSPH,Jurkat,0.0
KDM1A,PTCD1,Jurkat,0.0
KDM1A,RAD51,Jurkat,0.0
KDM1A,RAE1,Jurkat,0.0
KDM1A,RBFA,Jurkat,0.0
KDM1A,RBM25,Jurkat,0.0
KDM1A,ROMO1,Jurkat,0.0
KDM1A,RPP30,Jurkat,0.0
KDM1A,SMNDC1,Jurkat,0.0
KDM1A,SNAPC1,Jurkat,0.0
KDM1A,SNIP1,Jurkat,0.0
KDM1A,SNRPB,Jurkat,0.0
KDM1A,SNRPD3,Jurkat,0.0
KDM1A,TAF1,Jurkat,0.0
KDM1A,TFB1M,Jurkat,0.0
KDM1A,TGIF2,Jurkat,0.0
KDM1A,TSEN2,Jurkat,0.0
KDM1A,UBA2,Jurkat,0.0
KDM1A,UMPS,Jurkat,0.0
KDM1A,USE1,Jurkat,0.0
KDM1A,WARS2,Jurkat,0.0
KDM1A,WDR77,Jurkat,0.0
KDM1A,ZMAT2,Jurkat,0.0
LARS2,MED10,Jurkat,0.0
LARS2,MED17,Jurkat,0.0
LARS2,MED28,Jurkat,0.0
LARS2,MED9,Jurkat,0.0
LARS2,METTL17,Jurkat,0.0
LARS2,MRPL15,Jurkat,0.0
LARS2,MRPL19,Jurkat,0.0
LARS2,MRPL36,Jurkat,0.0
LARS2,MRPL39,Jurkat,0.0
LARS2,MRPL46,Jurkat,0.0
LARS2,MRPS5,Jurkat,0.0
LARS2,NDUFA8,Jurkat,0.0
LARS2,NOL10,Jurkat,0.0
LARS2,NOP58,Jurkat,0.0
LARS2,NUP43,Jurkat,0.0
LARS2,NUP85,Jurkat,0.0
LARS2,PAXBP1,Jurkat,0.0
LARS2,PDSS2,Jurkat,0.0
LARS2,PGD,Jurkat,0.0
LARS2,PGK1,Jurkat,0.0
LARS2,PITRM1,Jurkat,0.0
LARS2,POLR2K,Jurkat,0.0
LARS2,POLR3A,Jurkat,0.0
LARS2,POLR3B,Jurkat,0.0
LARS2,PPCS,Jurkat,0.0
LARS2,PSMB6,Jurkat,0.0
LARS2,RBBP8,Jurkat,0.0
LARS2,RPF2,Jurkat,0.0
LARS2,RPL23,Jurkat,0.0
LARS2,RPL24,Jurkat,0.0
LARS2,RPL30,Jurkat,0.0
LARS2,RPL32,Jurkat,0.0
LARS2,RPLP1,Jurkat,0.0
LARS2,RPP38,Jurkat,0.0
LARS2,SLC7A6OS,Jurkat,0.0
LARS2,SMC5,Jurkat,0.0
LARS2,SMNDC1,Jurkat,0.0
LARS2,SNRPC,Jurkat,0.0
LARS2,SSBP1,Jurkat,0.0
LARS2,TAF1,Jurkat,0.0
LARS2,TIMM9,Jurkat,0.0
LARS2,TRNAU1AP,Jurkat,0.0
LARS2,TUBB,Jurkat,0.0
LARS2,WDR36,Jurkat,0.0
LARS2,WDR7,Jurkat,0.0
LARS2,ZMAT5,Jurkat,0.0
LEO1,MED14,Jurkat,0.0
LEO1,MED22,Jurkat,0.0
LEO1,MPHOSPH6,Jurkat,0.0
LEO1,MRPL10,Jurkat,0.0
LEO1,MRPL32,Jurkat,0.0
LEO1,MRPL39,Jurkat,0.0
LEO1,MRPL42,Jurkat,0.0
LEO1,MRPS18A,Jurkat,0.0
LEO1,MTBP,Jurkat,0.0
LEO1,NAA25,Jurkat,0.0
LEO1,NDUFA2,Jurkat,0.0
LEO1,NDUFB2,Jurkat,0.0
LEO1,NIP7,Jurkat,0.0
LEO1,NOLC1,Jurkat,0.0
LEO1,PDSS2,Jurkat,0.0
LEO1,POLR2B,Jurkat,0.0
LEO1,POLR3B,Jurkat,0.0
LEO1,PPWD1,Jurkat,1.0
LEO1,PSMB6,Jurkat,0.0
LEO1,PSMD4,Jurkat,0.0
LEO1,PTCD1,Jurkat,0.0
LEO1,RAD51,Jurkat,0.0
LEO1,REXO2,Jurkat,0.0
LEO1,RFC4,Jurkat,0.0
LEO1,RNGTT,Jurkat,0.0
LEO1,RPL11,Jurkat,1.0
LEO1,RPL27,Jurkat,0.0
LEO1,RPL28,Jurkat,0.0
LEO1,RPLP1,Jurkat,0.0
LEO1,SAP18,Jurkat,0.0
LEO1,SCO1,Jurkat,0.0
LEO1,SSBP1,Jurkat,0.0
LEO1,TCF25,Jurkat,0.0
LEO1,TRPM7,Jurkat,0.0
LEO1,TRRAP,Jurkat,0.0
LEO1,TUBGCP3,Jurkat,0.0
LEO1,WDR61,Jurkat,1.0
LEO1,YTHDC1,Jurkat,0.0
LEO1,ZCCHC9,Jurkat,0.0
LEO1,ZMAT5,Jurkat,0.0
LEO1,ZNF598,Jurkat,0.0
LIAS,MBTPS2,Jurkat,0.0
LIAS,MED10,Jurkat,0.0
LIAS,MED14,Jurkat,0.0
LIAS,MED28,Jurkat,0.0
LIAS,MFAP1,Jurkat,0.0
LIAS,MRPL11,Jurkat,0.0
LIAS,MRPL27,Jurkat,0.0
LIAS,MRPS27,Jurkat,0.0
LIAS,NCBP1,Jurkat,0.0
LIAS,NOC2L,Jurkat,0.0
LIAS,NOL9,Jurkat,0.0
LIAS,NUP54,Jurkat,0.0
LIAS,PDSS2,Jurkat,0.0
LIAS,PMF1,Jurkat,0.0
LIAS,POLD1,Jurkat,0.0
LIAS,POLN,Jurkat,0.0
LIAS,POLR2K,Jurkat,0.0
LIAS,POLR3A,Jurkat,0.0
LIAS,PPAT,Jurkat,0.0
LIAS,PPWD1,Jurkat,0.0
LIAS,PSMC2,Jurkat,0.0
LIAS,RBBP8,Jurkat,0.0
LIAS,RPL11,Jurkat,0.0
LIAS,RPL32,Jurkat,0.0
LIAS,RPL35,Jurkat,0.0
LIAS,RPTOR,Jurkat,0.0
LIAS,RTF1,Jurkat,0.0
LIAS,SLC7A1,Jurkat,0.0
LIAS,SNRPB,Jurkat,0.0
LIAS,TCOF1,Jurkat,0.0
LIAS,TRMT5,Jurkat,0.0
LIAS,TRNAU1AP,Jurkat,0.0
LIAS,TRRAP,Jurkat,0.0
LIAS,TSEN2,Jurkat,0.0
LIAS,UBA3,Jurkat,0.0
LIAS,WDR77,Jurkat,0.0
LIAS,ZNF511,Jurkat,0.0
LONP1,MAPKAP1,Jurkat,0.0
LONP1,MASTL,Jurkat,0.0
LONP1,MBTPS2,Jurkat,0.0
LONP1,MED10,Jurkat,0.0
LONP1,MED14,Jurkat,0.0
LONP1,MED22,Jurkat,0.0
LONP1,MFAP1,Jurkat,0.0
LONP1,MRPL19,Jurkat,0.0
LONP1,MRPL32,Jurkat,0.0
LONP1,MRPL35,Jurkat,0.0
LONP1,MRPL42,Jurkat,0.0
LONP1,MRPS35,Jurkat,0.0
LONP1,MTPAP,Jurkat,0.0
LONP1,MZT1,Jurkat,0.0
LONP1,NDUFB1,Jurkat,0.0
LONP1,NDUFB2,Jurkat,0.0
LONP1,NOL9,Jurkat,0.0
LONP1,PITRM1,Jurkat,1.0
LONP1,PNISR,Jurkat,0.0
LONP1,POLD1,Jurkat,0.0
LONP1,POLR3A,Jurkat,0.0
LONP1,POLR3B,Jurkat,0.0
LONP1,PRMT5,Jurkat,0.0
LONP1,PSMD4,Jurkat,0.0
LONP1,PSPH,Jurkat,0.0
LONP1,RBBP8,Jurkat,0.0
LONP1,RBFA,Jurkat,0.0
LONP1,ROMO1,Jurkat,0.0
LONP1,RPA3,Jurkat,0.0
LONP1,RPF2,Jurkat,0.0
LONP1,RPL27,Jurkat,0.0
LONP1,RPP30,Jurkat,0.0
LONP1,RPS18,Jurkat,0.0
LONP1,RPSA,Jurkat,0.0
LONP1,RTF1,Jurkat,0.0
LONP1,SKIV2L,Jurkat,0.0
LONP1,SLC7A6OS,Jurkat,0.0
LONP1,SYVN1,Jurkat,0.0
LONP1,TBCB,Jurkat,0.0
LONP1,TCF25,Jurkat,0.0
LONP1,TCOF1,Jurkat,0.0
LONP1,TRA2B,Jurkat,0.0
LONP1,TRNAU1AP,Jurkat,0.0
LONP1,USE1,Jurkat,0.0
LONP1,ZNF830,Jurkat,0.0
MAPKAP1,MCM3,Jurkat,0.0
MAPKAP1,MED14,Jurkat,0.0
MAPKAP1,MED28,Jurkat,0.0
MAPKAP1,METTL17,Jurkat,0.0
MAPKAP1,MRPL22,Jurkat,0.0
MAPKAP1,MRPL27,Jurkat,0.0
MAPKAP1,MRPL32,Jurkat,0.0
MAPKAP1,MRPL37,Jurkat,0.0
MAPKAP1,MRPS21,Jurkat,0.0
MAPKAP1,MRPS35,Jurkat,0.0
MAPKAP1,MRPS9,Jurkat,0.0
MAPKAP1,MTBP,Jurkat,0.0
MAPKAP1,MTHFD2,Jurkat,0.0
MAPKAP1,NACA,Jurkat,0.0
MAPKAP1,NDUFA2,Jurkat,0.0
MAPKAP1,NDUFA9,Jurkat,0.0
MAPKAP1,NEMF,Jurkat,0.0
MAPKAP1,NOLC1,Jurkat,0.0
MAPKAP1,PFAS,Jurkat,0.0
MAPKAP1,PPIE,Jurkat,0.0
MAPKAP1,PPWD1,Jurkat,0.0
MAPKAP1,PSPH,Jurkat,0.0
MAPKAP1,RBM25,Jurkat,0.0
MAPKAP1,RFC4,Jurkat,0.0
MAPKAP1,RFC5,Jurkat,0.0
MAPKAP1,RPL24,Jurkat,0.0
MAPKAP1,RPLP2,Jurkat,0.0
MAPKAP1,SAP18,Jurkat,0.0
MAPKAP1,SCO1,Jurkat,0.0
MAPKAP1,SEH1L,Jurkat,0.0
MAPKAP1,STXBP4,Jurkat,0.0
MAPKAP1,TAF1,Jurkat,0.0
MAPKAP1,TBCB,Jurkat,0.0
MAPKAP1,TFB1M,Jurkat,0.0
MAPKAP1,TGIF2,Jurkat,0.0
MAPKAP1,TIMM22,Jurkat,0.0
MAPKAP1,TOMM22,Jurkat,0.0
MAPKAP1,TRA2B,Jurkat,0.0
MAPKAP1,TRPM7,Jurkat,0.0
MAPKAP1,TUBB,Jurkat,0.0
MAPKAP1,VPS29,Jurkat,0.0
MAPKAP1,WDR36,Jurkat,0.0
MAPKAP1,WDR7,Jurkat,0.0
MAPKAP1,YTHDC1,Jurkat,0.0
MAPKAP1,ZNRD1,Jurkat,0.0
MASTL,MCM4,Jurkat,0.0
MASTL,MED17,Jurkat,0.0
MASTL,MED24,Jurkat,0.0
MASTL,METTL17,Jurkat,0.0
MASTL,MRPL11,Jurkat,0.0
MASTL,MRPL16,Jurkat,0.0
MASTL,MRPL24,Jurkat,0.0
MASTL,MRPL27,Jurkat,0.0
MASTL,MRPL35,Jurkat,0.0
MASTL,MRPS10,Jurkat,0.0
MASTL,MRPS27,Jurkat,0.0
MASTL,MRPS30,Jurkat,0.0
MASTL,MTOR,Jurkat,0.0
MASTL,NACA,Jurkat,0.0
MASTL,NCBP1,Jurkat,0.0
MASTL,NIP7,Jurkat,0.0
MASTL,NUDC,Jurkat,0.0
MASTL,NUP85,Jurkat,0.0
MASTL,OGFOD1,Jurkat,0.0
MASTL,PMF1,Jurkat,0.0
MASTL,PNISR,Jurkat,0.0
MASTL,POLD1,Jurkat,0.0
MASTL,PPIE,Jurkat,0.0
MASTL,PRMT5,Jurkat,0.0
MASTL,RBBP8,Jurkat,0.0
MASTL,RPL23,Jurkat,0.0
MASTL,RPL27,Jurkat,0.0
MASTL,RPL30,Jurkat,0.0
MASTL,RPLP2,Jurkat,0.0
MASTL,RPS18,Jurkat,0.0
MASTL,RPSA,Jurkat,0.0
MASTL,RPTOR,Jurkat,0.0
MASTL,RRM1,Jurkat,0.0
MASTL,RTF1,Jurkat,0.0
MASTL,SKA3,Jurkat,0.0
MASTL,SKIV2L,Jurkat,0.0
MASTL,SNRNP200,Jurkat,0.0
MASTL,SNRPC,Jurkat,0.0
MASTL,SPDL1,Jurkat,0.0
MASTL,SSBP1,Jurkat,0.0
MASTL,TGIF2,Jurkat,0.0
MASTL,TRMT5,Jurkat,0.0
MASTL,TRNAU1AP,Jurkat,0.0
MASTL,ZNRD1,Jurkat,0.0
MAX,MBTPS2,Jurkat,1.0
MAX,MED24,Jurkat,0.0
MAX,MED9,Jurkat,0.0
MAX,MPHOSPH6,Jurkat,0.0
MAX,MRPL19,Jurkat,0.0
MAX,MRPL24,Jurkat,0.0
MAX,MRPL39,Jurkat,0.0
MAX,MRPL42,Jurkat,0.0
MAX,MRPS5,Jurkat,0.0
MAX,NAMPT,Jurkat,0.0
MAX,NDUFB4,Jurkat,0.0
MAX,PDRG1,Jurkat,0.0
MAX,PDSS2,Jurkat,0.0
MAX,PFAS,Jurkat,0.0
MAX,PGK1,Jurkat,0.0
MAX,POLN,Jurkat,0.0
MAX,POLR3A,Jurkat,0.0
MAX,POLR3B,Jurkat,0.0
MAX,PPAT,Jurkat,0.0
MAX,PSMB6,Jurkat,0.0
MAX,PSMD6,Jurkat,0.0
MAX,PTCD3,Jurkat,0.0
MAX,PTTG1,Jurkat,0.0
MAX,PWP1,Jurkat,0.0
MAX,RAD51,Jurkat,0.0
MAX,RPA3,Jurkat,0.0
MAX,RPL24,Jurkat,0.0
MAX,RPL3,Jurkat,0.0
MAX,RPL36A,Jurkat,0.0
MAX,RPLP1,Jurkat,0.0
MAX,RPLP2,Jurkat,0.0
MAX,RPTOR,Jurkat,0.0
MAX,RRM1,Jurkat,0.0
MAX,RTF1,Jurkat,0.0
MAX,SNRNP70,Jurkat,0.0
MAX,STXBP4,Jurkat,0.0
MAX,TAF1,Jurkat,0.0
MAX,TCOF1,Jurkat,0.0
MAX,TRA2B,Jurkat,0.0
MAX,TRNAU1AP,Jurkat,0.0
MAX,TSEN2,Jurkat,0.0
MAX,TTC4,Jurkat,0.0
MAX,ZCCHC9,Jurkat,0.0
MAX,ZNHIT6,Jurkat,0.0
MBTPS2,MCM3,Jurkat,0.0
MBTPS2,MCM4,Jurkat,0.0
MBTPS2,MED17,Jurkat,0.0
MBTPS2,MED22,Jurkat,0.0
MBTPS2,MED24,Jurkat,0.0
MBTPS2,MED9,Jurkat,1.0
MBTPS2,MFAP1,Jurkat,0.0
MBTPS2,MRPL13,Jurkat,0.0
MBTPS2,MRPL18,Jurkat,0.0
MBTPS2,MRPL19,Jurkat,0.0
MBTPS2,MRPL3,Jurkat,0.0
MBTPS2,MRPL32,Jurkat,0.0
MBTPS2,MRPL37,Jurkat,0.0
MBTPS2,MRPL39,Jurkat,0.0
MBTPS2,MRPS16,Jurkat,0.0
MBTPS2,MRPS25,Jurkat,0.0
MBTPS2,MRPS27,Jurkat,0.0
MBTPS2,MRPS30,Jurkat,0.0
MBTPS2,MRPS35,Jurkat,0.0
MBTPS2,NAMPT,Jurkat,0.0
MBTPS2,NAT10,Jurkat,0.0
MBTPS2,NCBP1,Jurkat,0.0
MBTPS2,NFYC,Jurkat,1.0
MBTPS2,NIP7,Jurkat,0.0
MBTPS2,NOC2L,Jurkat,0.0
MBTPS2,NOLC1,Jurkat,0.0
MBTPS2,PDSS2,Jurkat,0.0
MBTPS2,PGK1,Jurkat,0.0
MBTPS2,PMF1,Jurkat,0.0
MBTPS2,PNISR,Jurkat,0.0
MBTPS2,PPCS,Jurkat,0.0
MBTPS2,PRIM2,Jurkat,0.0
MBTPS2,PSMC1,Jurkat,0.0
MBTPS2,PSMD4,Jurkat,0.0
MBTPS2,PSPH,Jurkat,0.0
MBTPS2,PTTG1,Jurkat,0.0
MBTPS2,RBM25,Jurkat,0.0
MBTPS2,REXO2,Jurkat,0.0
MBTPS2,RPL11,Jurkat,0.0
MBTPS2,RPL23,Jurkat,0.0
MBTPS2,RPL32,Jurkat,0.0
MBTPS2,SAP18,Jurkat,0.0
MBTPS2,SF3B1,Jurkat,0.0
MBTPS2,SNIP1,Jurkat,0.0
MBTPS2,SNRPB,Jurkat,0.0
MBTPS2,SSBP1,Jurkat,0.0
MBTPS2,SYVN1,Jurkat,0.0
MBTPS2,TCOF1,Jurkat,0.0
MBTPS2,TGIF2,Jurkat,0.0
MBTPS2,TIMM9,Jurkat,0.0
MBTPS2,TRRAP,Jurkat,0.0
MBTPS2,TUBGCP5,Jurkat,0.0
MBTPS2,WDR61,Jurkat,0.0
MBTPS2,ZMAT5,Jurkat,0.0
MCM3,MED23,Jurkat,0.0
MCM3,METTL17,Jurkat,0.0
MCM3,MPHOSPH6,Jurkat,0.0
MCM3,MRPS18B,Jurkat,0.0
MCM3,MRPS27,Jurkat,0.0
MCM3,MZT1,Jurkat,0.0
MCM3,NAA25,Jurkat,0.0
MCM3,NCAPD2,Jurkat,0.0
MCM3,NIP7,Jurkat,0.0
MCM3,PAXBP1,Jurkat,0.0
MCM3,PDCD7,Jurkat,0.0
MCM3,POLD1,Jurkat,0.0
MCM3,POLR2K,Jurkat,0.0
MCM3,PPAT,Jurkat,0.0
MCM3,PSPH,Jurkat,0.0
MCM3,RAD51,Jurkat,0.0
MCM3,RINT1,Jurkat,0.0
MCM3,RPL11,Jurkat,0.0
MCM3,RPL23,Jurkat,0.0
MCM3,RPL24,Jurkat,0.0
MCM3,RPL32,Jurkat,0.0
MCM3,RPLP1,Jurkat,0.0
MCM3,RTF1,Jurkat,0.0
MCM3,SF3B1,Jurkat,0.0
MCM3,SNRNP200,Jurkat,0.0
MCM3,SSBP1,Jurkat,0.0
MCM3,SYVN1,Jurkat,0.0
MCM3,TCF25,Jurkat,0.0
MCM3,TIMM9,Jurkat,0.0
MCM3,TRNAU1AP,Jurkat,0.0
MCM3,UBA2,Jurkat,0.0
MCM3,VPS29,Jurkat,0.0
MCM3,ZNF598,Jurkat,0.0
MCM3AP,MED1,Jurkat,0.0
MCM3AP,MED10,Jurkat,0.0
MCM3AP,METAP2,Jurkat,0.0
MCM3AP,MRPL10,Jurkat,0.0
MCM3AP,MRPL18,Jurkat,0.0
MCM3AP,MRPL19,Jurkat,0.0
MCM3AP,MRPL22,Jurkat,0.0
MCM3AP,MRPL33,Jurkat,0.0
MCM3AP,MRPL35,Jurkat,0.0
MCM3AP,MRPL36,Jurkat,0.0
MCM3AP,MRPL37,Jurkat,0.0
MCM3AP,MRPL39,Jurkat,0.0
MCM3AP,MRPL42,Jurkat,0.0
MCM3AP,MRPS11,Jurkat,0.0
MCM3AP,MRPS18A,Jurkat,0.0
MCM3AP,MRPS18B,Jurkat,0.0
MCM3AP,NDUFB2,Jurkat,0.0
MCM3AP,PDRG1,Jurkat,0.0
MCM3AP,POLD1,Jurkat,0.0
MCM3AP,POLN,Jurkat,0.0
MCM3AP,PPAT,Jurkat,0.0
MCM3AP,PPIE,Jurkat,0.0
MCM3AP,PSMC1,Jurkat,0.0
MCM3AP,PSMC2,Jurkat,0.0
MCM3AP,PSMD12,Jurkat,0.0
MCM3AP,PSMD6,Jurkat,0.0
MCM3AP,PSPH,Jurkat,0.0
MCM3AP,RFC5,Jurkat,0.0
MCM3AP,RNF20,Jurkat,0.0
MCM3AP,RNGTT,Jurkat,0.0
MCM3AP,RPF2,Jurkat,0.0
MCM3AP,RPL5,Jurkat,0.0
MCM3AP,SDHC,Jurkat,0.0
MCM3AP,SLC7A1,Jurkat,0.0
MCM3AP,SLC7A6OS,Jurkat,0.0
MCM3AP,SNIP1,Jurkat,0.0
MCM3AP,STXBP4,Jurkat,0.0
MCM3AP,SYVN1,Jurkat,0.0
MCM3AP,TBCB,Jurkat,0.0
MCM3AP,TCOF1,Jurkat,0.0
MCM3AP,TFB1M,Jurkat,0.0
MCM3AP,TGIF2,Jurkat,0.0
MCM3AP,TIMM22,Jurkat,0.0
MCM3AP,TOMM22,Jurkat,0.0
MCM3AP,TUBGCP5,Jurkat,0.0
MCM3AP,UQCRB,Jurkat,0.0
MCM3AP,ZMAT2,Jurkat,0.0
MCM3AP,ZNRD1,Jurkat,0.0
MCM4,MED17,Jurkat,0.0
MCM4,METAP2,Jurkat,0.0
MCM4,MRPL13,Jurkat,0.0
MCM4,MRPL37,Jurkat,0.0
MCM4,MRPL39,Jurkat,0.0
MCM4,MRPS14,Jurkat,0.0
MCM4,MRPS16,Jurkat,0.0
MCM4,MRPS18A,Jurkat,0.0
MCM4,MRPS35,Jurkat,0.0
MCM4,MRPS5,Jurkat,0.0
MCM4,MTHFD2,Jurkat,0.0
MCM4,NAA25,Jurkat,0.0
MCM4,NCBP1,Jurkat,0.0
MCM4,NDUFA2,Jurkat,0.0
MCM4,NDUFB1,Jurkat,0.0
MCM4,NOL10,Jurkat,0.0
MCM4,NOL9,Jurkat,0.0
MCM4,NOLC1,Jurkat,0.0
MCM4,OPA1,Jurkat,0.0
MCM4,PGD,Jurkat,0.0
MCM4,PMF1,Jurkat,0.0
MCM4,PNN,Jurkat,0.0
MCM4,POLR3A,Jurkat,0.0
MCM4,PPCS,Jurkat,0.0
MCM4,PPIE,Jurkat,0.0
MCM4,PPP2R1A,Jurkat,0.0
MCM4,PSMC2,Jurkat,0.0
MCM4,PSMD12,Jurkat,0.0
MCM4,RAE1,Jurkat,0.0
MCM4,RBBP8,Jurkat,0.0
MCM4,RBM25,Jurkat,0.0
MCM4,RFC4,Jurkat,0.0
MCM4,RNF20,Jurkat,0.0
MCM4,RPL11,Jurkat,0.0
MCM4,RPL28,Jurkat,0.0
MCM4,RPL3,Jurkat,0.0
MCM4,RPS18,Jurkat,0.0
MCM4,RPS27A,Jurkat,0.0
MCM4,SLC7A6OS,Jurkat,0.0
MCM4,TAF1,Jurkat,0.0
MCM4,TBCB,Jurkat,0.0
MCM4,TCF25,Jurkat,0.0
MCM4,TGIF2,Jurkat,0.0
MCM4,TRA2B,Jurkat,0.0
MCM4,TRNAU1AP,Jurkat,0.0
MCM4,WDR36,Jurkat,0.0
MCM4,ZCCHC9,Jurkat,0.0
MCM4,ZMAT5,Jurkat,0.0
MED1,MRPL10,Jurkat,0.0
MED1,MRPL16,Jurkat,0.0
MED1,MRPL32,Jurkat,0.0
MED1,MRPL33,Jurkat,0.0
MED1,MRPS25,Jurkat,0.0
MED1,MRPS35,Jurkat,0.0
MED1,MTHFD2,Jurkat,0.0
MED1,MZT1,Jurkat,0.0
MED1,NCAPD2,Jurkat,0.0
MED1,NDUFA2,Jurkat,0.0
MED1,NUDC,Jurkat,0.0
MED1,PDRG1,Jurkat,0.0
MED1,POLE,Jurkat,0.0
MED1,POLR3A,Jurkat,0.0
MED1,PRMT5,Jurkat,0.0
MED1,RAD51,Jurkat,0.0
MED1,RBFA,Jurkat,0.0
MED1,RPA3,Jurkat,0.0
MED1,RPL23,Jurkat,0.0
MED1,RPL27,Jurkat,0.0
MED1,RPL28,Jurkat,0.0
MED1,RPL36A,Jurkat,0.0
MED1,RPLP1,Jurkat,0.0
MED1,RTF1,Jurkat,0.0
MED1,SFXN1,Jurkat,0.0
MED1,SNRNP70,Jurkat,0.0
MED1,SNRPD3,Jurkat,0.0
MED1,SSBP1,Jurkat,0.0
MED1,TBCB,Jurkat,0.0
MED1,TIMM22,Jurkat,0.0
MED1,TRRAP,Jurkat,0.0
MED1,TUBGCP3,Jurkat,0.0
MED1,UMPS,Jurkat,0.0
MED1,USE1,Jurkat,0.0
MED1,VPS29,Jurkat,0.0
MED1,WDR77,Jurkat,0.0
MED1,ZNHIT6,Jurkat,0.0
MED10,METTL17,Jurkat,0.0
MED10,MRPL15,Jurkat,0.0
MED10,MRPL3,Jurkat,0.0
MED10,MRPL32,Jurkat,0.0
MED10,MRPL42,Jurkat,0.0
MED10,MRPS14,Jurkat,0.0
MED10,MRPS16,Jurkat,0.0
MED10,MRPS9,Jurkat,0.0
MED10,MTOR,Jurkat,0.0
MED10,NACA,Jurkat,0.0
MED10,NAT10,Jurkat,0.0
MED10,NDUFA2,Jurkat,0.0
MED10,NDUFA8,Jurkat,0.0
MED10,NDUFB1,Jurkat,0.0
MED10,NDUFB4,Jurkat,0.0
MED10,NUDC,Jurkat,0.0
MED10,PAXBP1,Jurkat,0.0
MED10,PNN,Jurkat,0.0
MED10,PSMB7,Jurkat,0.0
MED10,PSMC2,Jurkat,0.0
MED10,PTCD3,Jurkat,0.0
MED10,RFC4,Jurkat,0.0
MED10,RNF20,Jurkat,0.0
MED10,RPL23,Jurkat,0.0
MED10,RPL24,Jurkat,0.0
MED10,RPL27,Jurkat,0.0
MED10,RPL32,Jurkat,0.0
MED10,RPL35,Jurkat,0.0
MED10,RPL36A,Jurkat,0.0
MED10,RPLP2,Jurkat,0.0
MED10,SKIV2L,Jurkat,0.0
MED10,SMNDC1,Jurkat,0.0
MED10,TGIF2,Jurkat,0.0
MED10,TOMM22,Jurkat,1.0
MED10,UBA2,Jurkat,0.0
MED10,UBA3,Jurkat,0.0
MED10,WDR36,Jurkat,0.0
MED10,ZNHIT6,Jurkat,1.0
MED14,MRPL13,Jurkat,0.0
MED14,MRPS14,Jurkat,0.0
MED14,MTPAP,Jurkat,0.0
MED14,NCAPD2,Jurkat,0.0
MED14,NDUFB4,Jurkat,0.0
MED14,NEMF,Jurkat,0.0
MED14,NOLC1,Jurkat,0.0
MED14,NUP85,Jurkat,0.0
MED14,PITRM1,Jurkat,0.0
MED14,PMF1,Jurkat,0.0
MED14,PNN,Jurkat,0.0
MED14,POLN,Jurkat,0.0
MED14,POLR3B,Jurkat,0.0
MED14,PSMC2,Jurkat,0.0
MED14,PSMD6,Jurkat,0.0
MED14,RAE1,Jurkat,0.0
MED14,RPL23,Jurkat,0.0
MED14,RPLP1,Jurkat,0.0
MED14,RPS28,Jurkat,0.0
MED14,RTF1,Jurkat,0.0
MED14,SDHC,Jurkat,0.0
MED14,SNAPC1,Jurkat,0.0
MED14,SNRPC,Jurkat,0.0
MED14,SPAG7,Jurkat,0.0
MED14,SPDL1,Jurkat,0.0
MED14,TAF1A,Jurkat,0.0
MED14,TRRAP,Jurkat,0.0
MED14,TSEN2,Jurkat,0.0
MED14,TUBGCP5,Jurkat,0.0
MED14,YTHDC1,Jurkat,0.0
MED14,ZCCHC9,Jurkat,0.0
MED14,ZMAT2,Jurkat,0.0
MED14,ZNF830,Jurkat,0.0
MED17,MFAP1,Jurkat,0.0
MED17,MRPL10,Jurkat,0.0
MED17,MRPL11,Jurkat,0.0
MED17,MRPL13,Jurkat,0.0
MED17,MRPL18,Jurkat,0.0
MED17,MRPL24,Jurkat,0.0
