gene1_name,gene2_name,cell_line,label
MCM3,RBBP8,Jurkat,0
MCM3,RINT1,Jurkat,0
MCM3,RNF20,Jurkat,0
MCM3,ROMO1,Jurkat,0
MCM3,RPL30,Jurkat,0
MCM3,RPLP1,Jurkat,0
MCM3,SNRPB,Jurkat,0
MCM3,SNRPD3,Jurkat,0
MCM3,SSB,Jurkat,0
MCM3,SYVN1,Jurkat,0
MCM3,TAF1,Jurkat,0
MCM3,TTC4,Jurkat,0
MCM3,TUBB,Jurkat,0
MCM3,UBA2,Jurkat,0
MCM3,USE1,Jurkat,0
MCM3,ZMAT2,Jurkat,0
MCM3,ZMAT5,Jurkat,0
MCM3,ZNF511,Jurkat,0
MCM3,ZNF598,Jurkat,0
MCM3AP,MED17,Jurkat,0
MCM3AP,MED22,Jurkat,0
MCM3AP,MED23,Jurkat,0
MCM3AP,MRPL13,Jurkat,0
MCM3AP,MRPL18,Jurkat,0
MCM3AP,MRPL19,Jurkat,0
MCM3AP,MRPL22,Jurkat,0
MCM3AP,MRPL27,Jurkat,0
MCM3AP,MRPL39,Jurkat,0
MCM3AP,MRPS11,Jurkat,0
MCM3AP,MRPS14,Jurkat,0
MCM3AP,MRPS35,Jurkat,0
MCM3AP,MRPS9,Jurkat,0
MCM3AP,MTBP,Jurkat,0
MCM3AP,NAMPT,Jurkat,0
MCM3AP,NDUFB1,Jurkat,0
MCM3AP,NOLC1,Jurkat,0
MCM3AP,NUDC,Jurkat,0
MCM3AP,NUP54,Jurkat,0
MCM3AP,PITRM1,Jurkat,0
MCM3AP,PMF1,Jurkat,0
MCM3AP,POLN,Jurkat,0
MCM3AP,PPWD1,Jurkat,0
MCM3AP,PRIM2,Jurkat,0
MCM3AP,PSMD12,Jurkat,0
MCM3AP,PSMD6,Jurkat,0
MCM3AP,RBFA,Jurkat,0
MCM3AP,RFC4,Jurkat,0
MCM3AP,ROMO1,Jurkat,0
MCM3AP,RPA3,Jurkat,0
MCM3AP,RPL35,Jurkat,0
MCM3AP,RPP30,Jurkat,0
MCM3AP,RRM1,Jurkat,0
MCM3AP,SEH1L,Jurkat,0
MCM3AP,SLC7A1,Jurkat,0
MCM3AP,SNIP1,Jurkat,0
MCM3AP,SYVN1,Jurkat,0
MCM3AP,TAF1A,Jurkat,0
MCM3AP,TFB1M,Jurkat,0
MCM3AP,TRMT5,Jurkat,0
MCM3AP,TRRAP,Jurkat,0
MCM3AP,UQCRB,Jurkat,0
MCM3AP,WDR77,Jurkat,0
MCM3AP,ZNF830,Jurkat,0
MCM3AP,ZNHIT6,Jurkat,0
MCM3AP,ZNRD1,Jurkat,0
MCM4,MED1,Jurkat,0
MCM4,MED17,Jurkat,0
MCM4,MED28,Jurkat,0
MCM4,MPHOSPH6,Jurkat,0
MCM4,MRPL24,Jurkat,0
MCM4,MRPL33,Jurkat,0
MCM4,MRPL36,Jurkat,0
MCM4,MRPL37,Jurkat,0
MCM4,MRPS11,Jurkat,0
MCM4,MRPS18B,Jurkat,0
MCM4,MRPS9,Jurkat,0
MCM4,MTPAP,Jurkat,0
MCM4,NCAPD2,Jurkat,0
MCM4,NDUFB1,Jurkat,0
MCM4,NUP54,Jurkat,0
MCM4,PGD,Jurkat,0
MCM4,PITRM1,Jurkat,0
MCM4,PMF1,Jurkat,0
MCM4,POLR3B,Jurkat,0
MCM4,PPP2R1A,Jurkat,0
MCM4,RBBP8,Jurkat,0
MCM4,RBM17,Jurkat,0
MCM4,ROMO1,Jurkat,0
MCM4,RPF2,Jurkat,0
MCM4,RPLP1,Jurkat,0
MCM4,RPS28,Jurkat,0
MCM4,RRM1,Jurkat,0
MCM4,SCO1,Jurkat,0
MCM4,SLC7A6OS,Jurkat,0
MCM4,SNIP1,Jurkat,0
MCM4,SRFBP1,Jurkat,0
MCM4,SSB,Jurkat,0
MCM4,TCOF1,Jurkat,0
MCM4,TFB1M,Jurkat,0
MCM4,TRA2B,Jurkat,0
MCM4,TUBGCP5,Jurkat,0
MCM4,USE1,Jurkat,0
MCM4,YTHDC1,Jurkat,0
MCM4,ZNF598,Jurkat,0
MCM4,ZNRD1,Jurkat,0
MED1,MED17,Jurkat,0
MED1,MED24,Jurkat,1
MED1,MED28,Jurkat,0
MED1,MPHOSPH6,Jurkat,0
MED1,MRPL15,Jurkat,0
MED1,MRPL18,Jurkat,0
MED1,MRPL19,Jurkat,0
MED1,MRPL24,Jurkat,0
MED1,MRPL27,Jurkat,0
MED1,MRPL32,Jurkat,0
MED1,MRPL36,Jurkat,0
MED1,MRPL43,Jurkat,0
MED1,MRPS21,Jurkat,0
MED1,NAT10,Jurkat,0
MED1,NDUFB1,Jurkat,0
MED1,NDUFB2,Jurkat,0
MED1,NIP7,Jurkat,0
MED1,NUP85,Jurkat,0
MED1,PGD,Jurkat,0
MED1,POLD1,Jurkat,0
MED1,POLR3B,Jurkat,0
MED1,PPIE,Jurkat,0
MED1,PPP2R1A,Jurkat,0
MED1,PPWD1,Jurkat,0
MED1,PSMB7,Jurkat,0
MED1,RAE1,Jurkat,0
MED1,REXO2,Jurkat,0
MED1,RNGTT,Jurkat,0
MED1,RPL11,Jurkat,0
MED1,RPL5,Jurkat,0
MED1,RPTOR,Jurkat,0
MED1,SAP18,Jurkat,0
MED1,SDHC,Jurkat,0
MED1,SMNDC1,Jurkat,0
MED1,SPAG7,Jurkat,0
MED1,TCF25,Jurkat,0
MED1,TRNAU1AP,Jurkat,0
MED1,TTC4,Jurkat,0
MED1,WDR77,Jurkat,0
MED1,YTHDC1,Jurkat,0
MED1,ZMAT2,Jurkat,0
MED10,MED24,Jurkat,0
MED10,MED9,Jurkat,0
MED10,MRPL10,Jurkat,0
MED10,MRPL24,Jurkat,0
MED10,MRPL33,Jurkat,0
MED10,MRPL36,Jurkat,0
MED10,MRPL42,Jurkat,0
MED10,MRPL43,Jurkat,0
MED10,MRPS18A,Jurkat,0
MED10,MRPS23,Jurkat,0
MED10,MTBP,Jurkat,0
MED10,MTPAP,Jurkat,0
MED10,NCBP1,Jurkat,0
MED10,NDUFB4,Jurkat,0
MED10,NOL9,Jurkat,0
MED10,NOP58,Jurkat,0
MED10,NUP85,Jurkat,0
MED10,PDCD7,Jurkat,0
MED10,PMF1,Jurkat,0
MED10,POLE,Jurkat,0
MED10,PPCS,Jurkat,0
MED10,PPWD1,Jurkat,0
MED10,PTCD1,Jurkat,0
MED10,RBBP8,Jurkat,0
MED10,RBFA,Jurkat,0
MED10,RBM25,Jurkat,0
MED10,RFC4,Jurkat,0
MED10,RNF20,Jurkat,0
MED10,RNGTT,Jurkat,0
MED10,RPL3,Jurkat,0
MED10,RPLP2,Jurkat,0
MED10,RPP38,Jurkat,0
MED10,RPS27A,Jurkat,0
MED10,RPS28,Jurkat,0
MED10,RPTOR,Jurkat,0
MED10,SCO1,Jurkat,0
MED10,SKA3,Jurkat,0
MED10,SNRNP200,Jurkat,0
MED10,SPAG7,Jurkat,0
MED10,SSB,Jurkat,0
MED10,TAF1,Jurkat,0
MED10,TAF1A,Jurkat,0
MED10,TBCB,Jurkat,0
MED10,TIPIN,Jurkat,0
MED10,TRPM7,Jurkat,0
MED10,TTC4,Jurkat,0
MED10,UBA2,Jurkat,0
MED10,UQCRB,Jurkat,0
MED10,WDR36,Jurkat,0
MED10,WDR7,Jurkat,0
MED10,ZMAT2,Jurkat,0
MED14,MED23,Jurkat,0
MED14,MRPL11,Jurkat,0
MED14,MRPL27,Jurkat,0
MED14,MRPL35,Jurkat,0
MED14,MRPL43,Jurkat,0
MED14,MRPS21,Jurkat,0
MED14,MZT1,Jurkat,0
MED14,NACA,Jurkat,0
MED14,NAMPT,Jurkat,0
MED14,NDUFA2,Jurkat,0
MED14,NDUFB4,Jurkat,0
MED14,NOL10,Jurkat,0
MED14,NOLC1,Jurkat,0
MED14,NUDC,Jurkat,0
MED14,PDRG1,Jurkat,0
MED14,PFAS,Jurkat,0
MED14,PGD,Jurkat,0
MED14,PNISR,Jurkat,0
MED14,POLD1,Jurkat,0
MED14,POLN,Jurkat,0
MED14,PPAT,Jurkat,0
MED14,PPWD1,Jurkat,0
MED14,PRMT5,Jurkat,0
MED14,PSMB6,Jurkat,0
MED14,RFC5,Jurkat,0
MED14,RPP30,Jurkat,0
MED14,RPS27A,Jurkat,0
MED14,SF3B1,Jurkat,0
MED14,SMNDC1,Jurkat,0
MED14,SNIP1,Jurkat,0
MED14,SYVN1,Jurkat,0
MED14,TAF1A,Jurkat,0
MED14,TRPM7,Jurkat,0
MED14,UMPS,Jurkat,0
MED14,USE1,Jurkat,0
MED14,VPS29,Jurkat,0
MED14,YTHDC1,Jurkat,0
MED14,ZNRD1,Jurkat,0
MED17,MED23,Jurkat,0
MED17,MRPL24,Jurkat,0
MED17,MRPL27,Jurkat,0
MED17,MRPL43,Jurkat,0
MED17,MRPS27,Jurkat,0
MED17,MRPS5,Jurkat,0
MED17,MTHFD2,Jurkat,0
MED17,NACA,Jurkat,0
MED17,NAT10,Jurkat,0
MED17,NOL10,Jurkat,0
MED17,NUP54,Jurkat,0
MED17,OGFOD1,Jurkat,0
MED17,PITRM1,Jurkat,0
MED17,POLE,Jurkat,0
MED17,POLR2B,Jurkat,0
MED17,PPIE,Jurkat,0
MED17,PTTG1,Jurkat,0
MED17,PWP1,Jurkat,0
MED17,RAD51,Jurkat,0
MED17,RFC5,Jurkat,0
MED17,RPL28,Jurkat,0
MED17,RPL3,Jurkat,0
MED17,RPLP2,Jurkat,0
MED17,RPSA,Jurkat,0
MED17,RTF1,Jurkat,0
MED17,SLC7A1,Jurkat,0
MED17,SLC7A6OS,Jurkat,0
MED17,SNRPB,Jurkat,0
MED17,SPDL1,Jurkat,0
MED17,TAF1A,Jurkat,0
MED17,TCF25,Jurkat,0
MED17,TRA2B,Jurkat,0
MED17,TRPM7,Jurkat,0
MED17,TUBGCP3,Jurkat,0
MED17,TUBGCP5,Jurkat,0
MED17,WDR36,Jurkat,0
MED17,WDR61,Jurkat,0
MED22,MED9,Jurkat,0
MED22,METAP2,Jurkat,0
MED22,METTL17,Jurkat,0
MED22,MRPL19,Jurkat,0
MED22,MRPL36,Jurkat,0
MED22,MRPL37,Jurkat,0
MED22,MRPL46,Jurkat,0
MED22,MRPS21,Jurkat,0
MED22,MRPS35,Jurkat,0
MED22,MTPAP,Jurkat,0
MED22,MZT1,Jurkat,0
MED22,NAA25,Jurkat,0
MED22,NCBP1,Jurkat,0
MED22,NDUFA2,Jurkat,0
MED22,NDUFA9,Jurkat,0
MED22,NDUFB4,Jurkat,0
MED22,PDSS2,Jurkat,0
MED22,PFAS,Jurkat,0
MED22,PNN,Jurkat,0
MED22,POLR2B,Jurkat,0
MED22,PSMC2,Jurkat,0
MED22,PTTG1,Jurkat,0
MED22,PWP1,Jurkat,0
MED22,RBBP8,Jurkat,0
MED22,REXO2,Jurkat,0
MED22,RFC4,Jurkat,0
MED22,RPL10,Jurkat,0
MED22,RPL24,Jurkat,0
MED22,SNRNP70,Jurkat,0
MED22,SNRPB,Jurkat,0
MED22,STXBP4,Jurkat,0
MED22,TIPIN,Jurkat,0
MED22,TRNAU1AP,Jurkat,0
MED22,TRPM7,Jurkat,0
MED22,TSEN2,Jurkat,0
MED22,TUBB,Jurkat,0
MED22,VPS29,Jurkat,0
MED22,WARS2,Jurkat,0
MED22,WDR7,Jurkat,0
MED22,WDR77,Jurkat,0
MED22,ZNF598,Jurkat,0
MED22,ZNHIT6,Jurkat,0
MED23,MED28,Jurkat,0
MED23,METTL17,Jurkat,0
MED23,MPHOSPH6,Jurkat,0
MED23,MRPL13,Jurkat,0
MED23,MRPL18,Jurkat,0
MED23,MRPL3,Jurkat,0
MED23,MRPL32,Jurkat,0
MED23,MRPL36,Jurkat,0
MED23,MRPS14,Jurkat,0
MED23,MRPS18B,Jurkat,0
MED23,MRPS27,Jurkat,0
MED23,MTBP,Jurkat,0
MED23,MTOR,Jurkat,0
MED23,MTPAP,Jurkat,0
MED23,NACA,Jurkat,0
MED23,NCAPD2,Jurkat,0
MED23,NDUFA8,Jurkat,0
MED23,NOC2L,Jurkat,0
MED23,NUP43,Jurkat,0
MED23,NUP85,Jurkat,0
MED23,POLN,Jurkat,0
MED23,POLR2K,Jurkat,0
MED23,POLR3A,Jurkat,0
MED23,PPCS,Jurkat,0
MED23,RBFA,Jurkat,0
MED23,RBM25,Jurkat,0
MED23,RFC5,Jurkat,1
MED23,RINT1,Jurkat,0
MED23,RPA3,Jurkat,0
MED23,RPL24,Jurkat,0
MED23,RPP30,Jurkat,0
MED23,RPS28,Jurkat,0
MED23,RRM1,Jurkat,0
MED23,SKIV2L,Jurkat,0
MED23,SLC7A6OS,Jurkat,0
MED23,TCF25,Jurkat,0
MED23,TRA2B,Jurkat,0
MED23,TRPM7,Jurkat,0
MED23,TUBB,Jurkat,0
MED23,TUBGCP5,Jurkat,0
MED23,UBA2,Jurkat,0
MED23,UBA3,Jurkat,0
MED23,USE1,Jurkat,0
MED23,ZCCHC9,Jurkat,0
MED23,ZMAT2,Jurkat,0
MED23,ZNF511,Jurkat,0
MED23,ZNF598,Jurkat,0
MED23,ZNHIT6,Jurkat,0
MED24,MRPL11,Jurkat,0
MED24,MRPL13,Jurkat,0
MED24,MRPL19,Jurkat,0
MED24,MRPL22,Jurkat,1
MED24,MRPL3,Jurkat,0
MED24,MRPL36,Jurkat,1
MED24,MRPL39,Jurkat,0
MED24,MRPS18A,Jurkat,0
MED24,MRPS21,Jurkat,0
MED24,MRPS25,Jurkat,0
MED24,MRPS27,Jurkat,0
MED24,MRPS5,Jurkat,0
MED24,NAMPT,Jurkat,0
MED24,NDUFB4,Jurkat,0
MED24,NOLC1,Jurkat,0
MED24,NOP58,Jurkat,0
MED24,PNISR,Jurkat,0
MED24,PNN,Jurkat,0
MED24,POLE,Jurkat,0
MED24,PPWD1,Jurkat,0
MED24,PSMB6,Jurkat,0
MED24,PSMC2,Jurkat,0
MED24,PSPH,Jurkat,0
MED24,RAD51,Jurkat,0
MED24,RBBP8,Jurkat,0
MED24,RBM25,Jurkat,0
MED24,RFC5,Jurkat,0
MED24,RPL35,Jurkat,0
MED24,RPLP2,Jurkat,0
MED24,RRM1,Jurkat,0
MED24,SCO1,Jurkat,0
MED24,SF3B1,Jurkat,0
MED24,SKIV2L,Jurkat,0
MED24,SNAPC1,Jurkat,0
MED24,SNRPC,Jurkat,0
MED24,STXBP4,Jurkat,0
MED24,TCF25,Jurkat,0
MED24,UBA3,Jurkat,0
MED24,UQCRB,Jurkat,0
MED24,WDR36,Jurkat,0
MED24,YTHDC1,Jurkat,0
MED24,ZNHIT6,Jurkat,0
MED28,METTL17,Jurkat,0
MED28,MRPL13,Jurkat,0
MED28,MRPL18,Jurkat,0
MED28,MRPL33,Jurkat,0
MED28,MRPL36,Jurkat,0
MED28,MRPL37,Jurkat,0
MED28,MRPS11,Jurkat,0
MED28,MRPS14,Jurkat,0
MED28,MRPS16,Jurkat,0
MED28,MRPS18A,Jurkat,0
MED28,MRPS23,Jurkat,0
MED28,MRPS25,Jurkat,0
MED28,MTOR,Jurkat,0
MED28,NACA,Jurkat,0
MED28,NAMPT,Jurkat,0
MED28,NOLC1,Jurkat,0
MED28,NUDC,Jurkat,0
MED28,NUP43,Jurkat,0
MED28,OGFOD1,Jurkat,0
MED28,POLR2B,Jurkat,0
MED28,PPAT,Jurkat,0
MED28,PPCS,Jurkat,0
MED28,PPIE,Jurkat,0
MED28,PPWD1,Jurkat,0
MED28,PRIM2,Jurkat,0
MED28,PSMC2,Jurkat,0
MED28,PSMD4,Jurkat,0
MED28,RBFA,Jurkat,0
MED28,RFC4,Jurkat,0
MED28,RINT1,Jurkat,0
MED28,RPF2,Jurkat,0
MED28,RPL32,Jurkat,0
MED28,RPP30,Jurkat,0
MED28,SKA3,Jurkat,0
MED28,SLC7A1,Jurkat,0
MED28,SPDL1,Jurkat,0
MED28,SSB,Jurkat,0
MED28,SYVN1,Jurkat,0
MED28,TRA2B,Jurkat,0
MED28,TUBGCP5,Jurkat,0
MED28,UMPS,Jurkat,0
MED28,USE1,Jurkat,0
MED28,ZNF598,Jurkat,0
MED9,MFAP1,Jurkat,0
MED9,MPHOSPH6,Jurkat,0
MED9,MRPL19,Jurkat,0
MED9,MRPL24,Jurkat,0
MED9,MRPL42,Jurkat,0
MED9,MRPS11,Jurkat,0
MED9,MRPS9,Jurkat,0
MED9,MTPAP,Jurkat,0
MED9,NEMF,Jurkat,0
MED9,NOL10,Jurkat,0
MED9,NOL9,Jurkat,0
MED9,NOLC1,Jurkat,0
MED9,NUP85,Jurkat,0
MED9,PAXBP1,Jurkat,0
MED9,PPWD1,Jurkat,0
MED9,PRIM2,Jurkat,0
MED9,PSMB7,Jurkat,0
MED9,PSMC1,Jurkat,0
MED9,PSMC2,Jurkat,0
MED9,RBM17,Jurkat,0
MED9,RBM25,Jurkat,0
MED9,RPL11,Jurkat,0
MED9,RPL32,Jurkat,0
MED9,RPL36A,Jurkat,0
MED9,RPTOR,Jurkat,0
MED9,SMC5,Jurkat,0
MED9,SNRNP70,Jurkat,0
MED9,SNRPD3,Jurkat,0
MED9,SPDL1,Jurkat,0
MED9,TAF1,Jurkat,0
MED9,TAF1A,Jurkat,0
MED9,TBCB,Jurkat,0
MED9,TCF25,Jurkat,0
MED9,TOMM22,Jurkat,0
MED9,TRNAU1AP,Jurkat,0
MED9,TRPM7,Jurkat,0
MED9,TUBGCP5,Jurkat,0
MED9,UMPS,Jurkat,0
MED9,WDR77,Jurkat,0
MED9,ZMAT2,Jurkat,0
MED9,ZNHIT6,Jurkat,0
METAP2,MFAP1,Jurkat,0
METAP2,MRPL11,Jurkat,0
METAP2,MRPL16,Jurkat,0
METAP2,MRPL43,Jurkat,0
METAP2,MRPS35,Jurkat,0
METAP2,MRPS9,Jurkat,0
METAP2,NAT10,Jurkat,0
METAP2,NDUFA2,Jurkat,0
METAP2,NDUFA9,Jurkat,0
METAP2,NDUFB2,Jurkat,0
METAP2,NDUFB4,Jurkat,0
METAP2,NUP43,Jurkat,0
METAP2,OPA1,Jurkat,0
METAP2,PITRM1,Jurkat,0
METAP2,PMF1,Jurkat,0
METAP2,PNN,Jurkat,0
METAP2,POLR3B,Jurkat,0
METAP2,PRMT5,Jurkat,0
METAP2,PSMD4,Jurkat,0
METAP2,PTTG1,Jurkat,0
METAP2,RBBP8,Jurkat,0
METAP2,RINT1,Jurkat,0
METAP2,RPL28,Jurkat,0
METAP2,RPL3,Jurkat,0
METAP2,RPL32,Jurkat,0
METAP2,RPL35,Jurkat,0
METAP2,RPS18,Jurkat,0
METAP2,SAP18,Jurkat,0
METAP2,SF3B1,Jurkat,0
METAP2,SKA3,Jurkat,0
METAP2,SKIV2L,Jurkat,0
METAP2,SLC7A1,Jurkat,0
METAP2,SMNDC1,Jurkat,0
METAP2,SNIP1,Jurkat,0
METAP2,TOMM22,Jurkat,0
METAP2,TRMT5,Jurkat,0
METAP2,UMPS,Jurkat,0
METAP2,UQCRB,Jurkat,0
METAP2,VPS29,Jurkat,0
METAP2,ZNF830,Jurkat,0
METTL17,MRPL10,Jurkat,0
METTL17,MRPL11,Jurkat,0
METTL17,MRPL32,Jurkat,0
METTL17,MRPL42,Jurkat,0
METTL17,MRPS18B,Jurkat,0
METTL17,MRPS5,Jurkat,0
METTL17,MZT1,Jurkat,0
METTL17,NAA25,Jurkat,0
METTL17,NDUFB1,Jurkat,0
METTL17,NIP7,Jurkat,0
METTL17,NOC2L,Jurkat,0
METTL17,NOL10,Jurkat,0
METTL17,PAXBP1,Jurkat,0
METTL17,PGD,Jurkat,0
METTL17,PPCS,Jurkat,0
METTL17,PPP2R1A,Jurkat,0
METTL17,PSMB7,Jurkat,0
METTL17,PTCD1,Jurkat,0
METTL17,RAD51,Jurkat,0
METTL17,REXO2,Jurkat,0
METTL17,RFC5,Jurkat,0
METTL17,RPL30,Jurkat,0
METTL17,RPL5,Jurkat,0
METTL17,RPS27A,Jurkat,0
METTL17,RPTOR,Jurkat,0
METTL17,RTF1,Jurkat,0
METTL17,SAP18,Jurkat,0
METTL17,SEH1L,Jurkat,0
METTL17,SKA3,Jurkat,0
METTL17,SLC7A6OS,Jurkat,0
METTL17,SPAG7,Jurkat,0
METTL17,SSB,Jurkat,0
METTL17,SYVN1,Jurkat,0
METTL17,TAF1,Jurkat,0
METTL17,TIPIN,Jurkat,0
METTL17,TOMM22,Jurkat,0
METTL17,TRNAU1AP,Jurkat,0
METTL17,TTC4,Jurkat,0
METTL17,UBA3,Jurkat,0
METTL17,UMPS,Jurkat,0
METTL17,ZMAT5,Jurkat,0
METTL17,ZNF598,Jurkat,0
MFAP1,MPHOSPH6,Jurkat,0
MFAP1,MRPL13,Jurkat,0
MFAP1,MRPL15,Jurkat,0
MFAP1,MRPL36,Jurkat,0
MFAP1,MRPL46,Jurkat,0
MFAP1,MRPS11,Jurkat,0
MFAP1,MRPS23,Jurkat,0
MFAP1,MTOR,Jurkat,0
MFAP1,MZT1,Jurkat,0
MFAP1,NAA25,Jurkat,0
MFAP1,NAMPT,Jurkat,0
MFAP1,NAT10,Jurkat,0
MFAP1,NDUFA2,Jurkat,0
MFAP1,NDUFA9,Jurkat,0
MFAP1,NIP7,Jurkat,0
MFAP1,NUDC,Jurkat,0
MFAP1,NUP54,Jurkat,0
MFAP1,PDCD7,Jurkat,0
MFAP1,PITRM1,Jurkat,0
MFAP1,PPIE,Jurkat,0
MFAP1,PTCD1,Jurkat,0
MFAP1,PWP1,Jurkat,0
MFAP1,RAD51,Jurkat,0
MFAP1,RFC5,Jurkat,0
MFAP1,RNGTT,Jurkat,0
MFAP1,RPL24,Jurkat,0
MFAP1,RPP30,Jurkat,0
MFAP1,SDHC,Jurkat,0
MFAP1,SEH1L,Jurkat,0
MFAP1,SKIV2L,Jurkat,0
MFAP1,SNAPC1,Jurkat,0
MFAP1,SSB,Jurkat,0
MFAP1,TFB1M,Jurkat,0
MFAP1,TGIF2,Jurkat,0
MFAP1,TIMM22,Jurkat,0
MFAP1,TOMM22,Jurkat,0
MFAP1,TRA2B,Jurkat,0
MFAP1,TRNAU1AP,Jurkat,0
MFAP1,TSEN2,Jurkat,0
MFAP1,TTC4,Jurkat,0
MFAP1,UQCRB,Jurkat,0
MFAP1,VPS29,Jurkat,0
MFAP1,WARS2,Jurkat,0
MFAP1,WDR7,Jurkat,0
MFAP1,WDR77,Jurkat,0
MFAP1,ZNF830,Jurkat,0
MFAP1,ZNHIT6,Jurkat,0
MPHOSPH6,MRPL19,Jurkat,0
MPHOSPH6,MRPL32,Jurkat,0
MPHOSPH6,MRPL36,Jurkat,0
MPHOSPH6,MRPL42,Jurkat,0
MPHOSPH6,MRPS9,Jurkat,0
MPHOSPH6,NDUFA9,Jurkat,0
MPHOSPH6,NDUFB4,Jurkat,0
MPHOSPH6,NIP7,Jurkat,0
MPHOSPH6,NOL10,Jurkat,0
MPHOSPH6,NUP43,Jurkat,0
MPHOSPH6,NUP54,Jurkat,0
MPHOSPH6,OGFOD1,Jurkat,0
MPHOSPH6,PDCD7,Jurkat,0
MPHOSPH6,PDSS2,Jurkat,0
MPHOSPH6,PITRM1,Jurkat,0
MPHOSPH6,POLE,Jurkat,0
MPHOSPH6,POLR2K,Jurkat,0
MPHOSPH6,POLR3A,Jurkat,0
MPHOSPH6,PPIE,Jurkat,0
MPHOSPH6,PPP2R1A,Jurkat,0
MPHOSPH6,PRIM2,Jurkat,0
MPHOSPH6,PSMC2,Jurkat,0
MPHOSPH6,RNF20,Jurkat,0
MPHOSPH6,RPL11,Jurkat,0
MPHOSPH6,RPL23,Jurkat,0
MPHOSPH6,RPL32,Jurkat,0
MPHOSPH6,RPS28,Jurkat,0
MPHOSPH6,SEH1L,Jurkat,0
MPHOSPH6,SKA3,Jurkat,0
MPHOSPH6,SKIV2L,Jurkat,0
MPHOSPH6,SNRNP70,Jurkat,0
MPHOSPH6,SNRPD3,Jurkat,0
MPHOSPH6,SPAG7,Jurkat,0
MPHOSPH6,SPDL1,Jurkat,0
MPHOSPH6,TCOF1,Jurkat,0
MPHOSPH6,TIPIN,Jurkat,0
MPHOSPH6,TRPM7,Jurkat,0
MPHOSPH6,TSEN2,Jurkat,0
MPHOSPH6,TUBB,Jurkat,0
MPHOSPH6,USE1,Jurkat,0
MPHOSPH6,WDR7,Jurkat,0
MRPL10,MRPL13,Jurkat,0
MRPL10,MRPL15,Jurkat,0
MRPL10,MRPL16,Jurkat,0
MRPL10,MRPL22,Jurkat,0
MRPL10,MRPL39,Jurkat,0
MRPL10,MRPL43,Jurkat,0
MRPL10,MRPL46,Jurkat,0
MRPL10,MRPS14,Jurkat,0
MRPL10,MRPS21,Jurkat,0
MRPL10,MRPS23,Jurkat,0
MRPL10,MTBP,Jurkat,0
MRPL10,MTPAP,Jurkat,0
MRPL10,NAA25,Jurkat,0
MRPL10,NAT10,Jurkat,0
MRPL10,NDUFA2,Jurkat,0
MRPL10,NUDC,Jurkat,0
MRPL10,NUP43,Jurkat,0
MRPL10,NUP85,Jurkat,0
MRPL10,OPA1,Jurkat,0
MRPL10,PNN,Jurkat,0
MRPL10,PPCS,Jurkat,0
MRPL10,PRIM2,Jurkat,0
MRPL10,RBM17,Jurkat,0
MRPL10,RBM25,Jurkat,0
MRPL10,REXO2,Jurkat,0
MRPL10,RFC4,Jurkat,0
MRPL10,RFC5,Jurkat,0
MRPL10,RPA3,Jurkat,0
MRPL10,RPL11,Jurkat,0
MRPL10,RPL27,Jurkat,0
MRPL10,RPL35,Jurkat,0
MRPL10,RPP38,Jurkat,0
MRPL10,RPS27A,Jurkat,0
MRPL10,SCO1,Jurkat,0
MRPL10,SEH1L,Jurkat,0
MRPL10,SF3B1,Jurkat,0
MRPL10,SKIV2L,Jurkat,0
MRPL10,SNRNP70,Jurkat,0
MRPL10,SNRPD3,Jurkat,0
MRPL10,SSB,Jurkat,0
MRPL10,SSBP1,Jurkat,0
MRPL10,STXBP4,Jurkat,0
MRPL10,SYVN1,Jurkat,0
MRPL10,TFB1M,Jurkat,0
MRPL10,TIMM9,Jurkat,0
MRPL10,TRMT5,Jurkat,0
MRPL10,TUBB,Jurkat,0
MRPL10,UBA3,Jurkat,0
MRPL10,UMPS,Jurkat,0
MRPL10,WDR7,Jurkat,0
MRPL10,ZCCHC9,Jurkat,0
MRPL10,ZMAT5,Jurkat,0
MRPL10,ZNF511,Jurkat,0
MRPL11,MRPL13,Jurkat,0
MRPL11,MRPL24,Jurkat,0
MRPL11,MRPL27,Jurkat,0
MRPL11,MRPL39,Jurkat,0
MRPL11,MRPL42,Jurkat,0
MRPL11,MRPS11,Jurkat,0
MRPL11,MRPS14,Jurkat,0
MRPL11,MRPS18A,Jurkat,0
MRPL11,MRPS18B,Jurkat,0
MRPL11,MRPS5,Jurkat,0
MRPL11,MTHFD2,Jurkat,0
MRPL11,MTPAP,Jurkat,0
MRPL11,NDUFB1,Jurkat,0
MRPL11,NDUFB2,Jurkat,0
MRPL11,NDUFB4,Jurkat,0
MRPL11,NOC2L,Jurkat,0
MRPL11,NOL10,Jurkat,0
MRPL11,NUP43,Jurkat,0
MRPL11,NUP54,Jurkat,0
MRPL11,NUP85,Jurkat,0
MRPL11,PPCS,Jurkat,0
MRPL11,PSMD12,Jurkat,0
MRPL11,PTCD1,Jurkat,0
MRPL11,PTCD3,Jurkat,0
MRPL11,RBM25,Jurkat,0
MRPL11,RPSA,Jurkat,0
MRPL11,RPTOR,Jurkat,0
MRPL11,RRM1,Jurkat,0
MRPL11,SAP18,Jurkat,0
MRPL11,SDHC,Jurkat,0
MRPL11,SEH1L,Jurkat,0
MRPL11,SF3B1,Jurkat,0
MRPL11,SFXN1,Jurkat,0
MRPL11,SPAG7,Jurkat,0
