gene1_name,gene2_name,cell_line,label
MCM4,PTCD3,Jurkat,0
MCM4,RPF2,Jurkat,0
MCM4,RPL11,Jurkat,0
MCM4,RPL35,Jurkat,0
MCM4,RPL36A,Jurkat,0
MCM4,RPLP2,Jurkat,0
MCM4,RPP38,Jurkat,0
MCM4,RPS27A,Jurkat,0
MCM4,RPS28,Jurkat,0
MCM4,SLC7A6OS,Jurkat,0
MCM4,TFB1M,Jurkat,0
MCM4,TIMM9,Jurkat,0
MCM4,TRA2B,Jurkat,0
MCM4,UBA3,Jurkat,0
MED1,MED17,Jurkat,0
MED1,METAP2,Jurkat,0
MED1,METTL17,Jurkat,0
MED1,MFAP1,Jurkat,0
MED1,MRPL19,Jurkat,0
MED1,MRPS35,Jurkat,0
MED1,MTBP,Jurkat,0
MED1,NAT10,Jurkat,0
MED1,NCAPD2,Jurkat,0
MED1,NOP58,Jurkat,0
MED1,NUDC,Jurkat,0
MED1,PDRG1,Jurkat,0
MED1,PFAS,Jurkat,0
MED1,PPCS,Jurkat,0
MED1,PPP2R1A,Jurkat,0
MED1,PPWD1,Jurkat,0
MED1,REXO2,Jurkat,0
MED1,RFC4,Jurkat,0
MED1,RNF20,Jurkat,0
MED1,RPA3,Jurkat,0
MED1,RPL23,Jurkat,0
MED1,RPL27,Jurkat,0
MED1,RPL3,Jurkat,0
MED1,RPS27A,Jurkat,0
MED1,RTF1,Jurkat,0
MED1,SFXN1,Jurkat,0
MED1,SMC5,Jurkat,0
MED1,SNRNP200,Jurkat,0
MED1,TUBGCP5,Jurkat,0
MED1,VPS29,Jurkat,0
MED1,WDR36,Jurkat,0
MED1,ZNHIT6,Jurkat,0
MED10,MED23,Jurkat,0
MED10,MRPL19,Jurkat,0
MED10,MRPL33,Jurkat,0
MED10,MRPL42,Jurkat,0
MED10,MRPS11,Jurkat,0
MED10,MRPS14,Jurkat,0
MED10,MRPS18A,Jurkat,0
MED10,MTPAP,Jurkat,0
MED10,NDUFB2,Jurkat,0
MED10,NUDC,Jurkat,0
MED10,NUP85,Jurkat,0
MED10,OGFOD1,Jurkat,0
MED10,PDCD7,Jurkat,0
MED10,PGK1,Jurkat,0
MED10,PNISR,Jurkat,0
MED10,POLR2B,Jurkat,0
MED10,PTTG1,Jurkat,0
MED10,PWP1,Jurkat,0
MED10,RBFA,Jurkat,0
MED10,RBM17,Jurkat,0
MED10,RFC4,Jurkat,0
MED10,RPF2,Jurkat,0
MED10,RPL23,Jurkat,0
MED10,RPL27,Jurkat,0
MED10,RPL28,Jurkat,0
MED10,RTF1,Jurkat,0
MED10,SAP18,Jurkat,0
MED10,SF3B1,Jurkat,0
MED10,TBCB,Jurkat,0
MED10,TCOF1,Jurkat,0
MED10,TFB1M,Jurkat,0
MED10,TRA2B,Jurkat,0
MED10,TRMT5,Jurkat,0
MED10,TSEN2,Jurkat,0
MED10,TUBGCP5,Jurkat,0
MED10,UBA3,Jurkat,0
MED10,VPS29,Jurkat,0
MED10,WDR7,Jurkat,0
MED10,ZNF598,Jurkat,0
MED14,MED22,Jurkat,0
MED14,METAP2,Jurkat,0
MED14,MRPL15,Jurkat,0
MED14,MRPL18,Jurkat,0
MED14,MRPL19,Jurkat,0
MED14,MRPL33,Jurkat,0
MED14,MRPL37,Jurkat,0
MED14,MRPS18B,Jurkat,0
MED14,MZT1,Jurkat,0
MED14,NACA,Jurkat,0
MED14,NCBP1,Jurkat,0
MED14,NFYC,Jurkat,0
MED14,NIP7,Jurkat,0
MED14,NOL9,Jurkat,0
MED14,NOLC1,Jurkat,0
MED14,NOP58,Jurkat,0
MED14,NUP54,Jurkat,0
MED14,PNISR,Jurkat,0
MED14,POLN,Jurkat,0
MED14,PPP2R1A,Jurkat,0
MED14,PRMT5,Jurkat,0
MED14,PSMD6,Jurkat,0
MED14,PTCD3,Jurkat,0
MED14,RFC5,Jurkat,0
MED14,RPA3,Jurkat,0
MED14,RPL36A,Jurkat,0
MED14,RPL5,Jurkat,0
MED14,SCO1,Jurkat,0
MED14,SLC7A1,Jurkat,0
MED14,SSBP1,Jurkat,0
MED14,TOMM22,Jurkat,0
MED14,TRMT5,Jurkat,0
MED14,UMPS,Jurkat,0
MED14,ZCCHC9,Jurkat,0
MED14,ZMAT2,Jurkat,0
MED14,ZNF511,Jurkat,0
MED17,MED23,Jurkat,0
MED17,MFAP1,Jurkat,0
MED17,MRPL19,Jurkat,0
MED17,MRPL22,Jurkat,0
MED17,MRPL39,Jurkat,0
MED17,MRPS16,Jurkat,0
MED17,MRPS27,Jurkat,0
MED17,MRPS5,Jurkat,0
MED17,MTBP,Jurkat,0
MED17,NACA,Jurkat,0
MED17,NEMF,Jurkat,0
MED17,NUP54,Jurkat,0
MED17,OGFOD1,Jurkat,0
MED17,PGD,Jurkat,0
MED17,PGK1,Jurkat,0
MED17,PITRM1,Jurkat,0
MED17,POLN,Jurkat,0
MED17,POLR2B,Jurkat,0
MED17,POLR3B,Jurkat,0
MED17,PPP2R1A,Jurkat,0
MED17,PSMC2,Jurkat,0
MED17,PSMD6,Jurkat,0
MED17,RFC4,Jurkat,0
MED17,RINT1,Jurkat,0
MED17,RPF2,Jurkat,0
MED17,RPL23,Jurkat,0
MED17,RPL27,Jurkat,0
MED17,RPL3,Jurkat,0
MED17,RPL35,Jurkat,0
MED17,RPTOR,Jurkat,0
MED17,RRM1,Jurkat,0
MED17,SDHC,Jurkat,0
MED17,SMC5,Jurkat,0
MED17,SNRNP70,Jurkat,0
MED17,SPAG7,Jurkat,0
MED17,SPDL1,Jurkat,0
MED17,SSB,Jurkat,0
MED17,STXBP4,Jurkat,0
MED17,TBCB,Jurkat,0
MED17,TIMM9,Jurkat,0
MED17,TUBGCP3,Jurkat,0
MED17,TUBGCP5,Jurkat,0
MED17,UBA3,Jurkat,0
MED17,UQCRB,Jurkat,0
MED17,USE1,Jurkat,0
MED17,WDR36,Jurkat,0
MED17,WDR7,Jurkat,0
MED17,ZNF830,Jurkat,0
MED22,MRPL10,Jurkat,0
MED22,MRPL13,Jurkat,0
MED22,MRPL19,Jurkat,0
MED22,MRPL3,Jurkat,0
MED22,MRPL33,Jurkat,0
MED22,MRPL35,Jurkat,0
MED22,MRPL37,Jurkat,0
MED22,MRPS11,Jurkat,0
MED22,MRPS18A,Jurkat,0
MED22,MRPS21,Jurkat,0
MED22,MRPS23,Jurkat,0
MED22,MRPS30,Jurkat,0
MED22,NAMPT,Jurkat,0
MED22,NDUFA8,Jurkat,0
MED22,NUP85,Jurkat,0
MED22,OGFOD1,Jurkat,0
MED22,PDRG1,Jurkat,0
MED22,PMF1,Jurkat,0
MED22,POLD1,Jurkat,0
MED22,POLE,Jurkat,0
MED22,POLR2B,Jurkat,0
MED22,POLR3A,Jurkat,0
MED22,PTCD1,Jurkat,0
MED22,PTCD3,Jurkat,0
MED22,RNF20,Jurkat,0
MED22,RPL23,Jurkat,0
MED22,RPL24,Jurkat,0
MED22,RPP30,Jurkat,0
MED22,RPP38,Jurkat,0
MED22,RPSA,Jurkat,0
MED22,SDHC,Jurkat,0
MED22,TAF1A,Jurkat,0
MED22,TCF25,Jurkat,0
MED22,TIMM22,Jurkat,0
MED22,TIMM9,Jurkat,0
MED22,TRA2B,Jurkat,0
MED22,TRMT5,Jurkat,0
MED22,TRPM7,Jurkat,0
MED22,TUBGCP3,Jurkat,0
MED22,UBA2,Jurkat,0
MED22,USE1,Jurkat,0
MED22,WDR61,Jurkat,0
MED22,ZNRD1,Jurkat,0
MED23,MED9,Jurkat,1
MED23,MPHOSPH6,Jurkat,0
MED23,MRPL10,Jurkat,0
MED23,MRPL32,Jurkat,0
MED23,MRPL33,Jurkat,0
MED23,MRPL36,Jurkat,0
MED23,MRPL39,Jurkat,0
MED23,MRPS18A,Jurkat,0
MED23,MRPS18B,Jurkat,0
MED23,MRPS27,Jurkat,0
MED23,MRPS9,Jurkat,0
MED23,MTOR,Jurkat,0
MED23,NACA,Jurkat,0
MED23,NUP85,Jurkat,0
MED23,OGFOD1,Jurkat,0
MED23,PMF1,Jurkat,0
MED23,PNN,Jurkat,0
MED23,POLE,Jurkat,0
MED23,PPP2R1A,Jurkat,0
MED23,PRIM2,Jurkat,0
MED23,PRMT5,Jurkat,0
MED23,PSMB6,Jurkat,0
MED23,PSMC1,Jurkat,0
MED23,PSMC2,Jurkat,0
MED23,PSPH,Jurkat,0
MED23,PWP1,Jurkat,0
MED23,REXO2,Jurkat,0
MED23,RNF20,Jurkat,0
MED23,ROMO1,Jurkat,0
MED23,RPA3,Jurkat,0
MED23,RPL11,Jurkat,0
MED23,RPL23,Jurkat,0
MED23,RPL24,Jurkat,0
MED23,RPL3,Jurkat,0
MED23,RPL30,Jurkat,0
MED23,SF3B1,Jurkat,0
MED23,SLC7A6OS,Jurkat,0
MED23,SPDL1,Jurkat,0
MED23,SRFBP1,Jurkat,0
MED23,SSBP1,Jurkat,0
MED23,TBCB,Jurkat,0
MED23,TRMT5,Jurkat,0
MED23,TUBB,Jurkat,0
MED23,TUBGCP5,Jurkat,0
MED23,UMPS,Jurkat,0
MED23,USE1,Jurkat,0
MED23,WDR36,Jurkat,0
MED23,ZMAT2,Jurkat,0
MED23,ZMAT5,Jurkat,0
MED24,MRPL10,Jurkat,0
MED24,MRPL13,Jurkat,0
MED24,MRPL15,Jurkat,0
MED24,MRPL36,Jurkat,1
MED24,MRPL42,Jurkat,1
MED24,MRPS10,Jurkat,0
MED24,MRPS27,Jurkat,0
MED24,MRPS9,Jurkat,0
MED24,MZT1,Jurkat,0
MED24,NAMPT,Jurkat,0
MED24,NCAPD2,Jurkat,0
MED24,NDUFA9,Jurkat,0
MED24,NDUFB2,Jurkat,0
MED24,NEMF,Jurkat,0
MED24,NFYC,Jurkat,0
MED24,NOLC1,Jurkat,0
MED24,PFAS,Jurkat,0
MED24,PMF1,Jurkat,0
MED24,PNN,Jurkat,0
MED24,POLD1,Jurkat,0
MED24,POLR3B,Jurkat,0
MED24,PSMD12,Jurkat,0
MED24,PTCD1,Jurkat,0
MED24,PTTG1,Jurkat,0
MED24,RAD51,Jurkat,0
MED24,REXO2,Jurkat,0
MED24,RNF20,Jurkat,0
MED24,RPF2,Jurkat,0
MED24,RPL3,Jurkat,0
MED24,RPL30,Jurkat,0
MED24,RPS18,Jurkat,0
MED24,RPS28,Jurkat,0
MED24,SCO1,Jurkat,0
MED24,SFXN1,Jurkat,0
MED24,SLC7A6OS,Jurkat,0
MED24,SNRNP200,Jurkat,0
MED24,SNRPB,Jurkat,0
MED24,SNRPD3,Jurkat,0
MED24,SPAG7,Jurkat,0
MED24,SRFBP1,Jurkat,0
MED24,TIMM9,Jurkat,0
MED24,TRA2B,Jurkat,0
MED24,TRNAU1AP,Jurkat,0
MED24,UBA3,Jurkat,0
MED24,UQCRB,Jurkat,0
MED24,VPS29,Jurkat,0
MED24,WDR61,Jurkat,0
MED24,YTHDC1,Jurkat,0
MED24,ZNF598,Jurkat,0
MED24,ZNF830,Jurkat,0
MED24,ZNHIT6,Jurkat,0
MED24,ZNRD1,Jurkat,0
MED28,MRPL16,Jurkat,0
MED28,MRPL27,Jurkat,0
MED28,MRPL3,Jurkat,0
MED28,MRPL37,Jurkat,0
MED28,MRPL39,Jurkat,0
MED28,MRPL42,Jurkat,0
MED28,MRPL43,Jurkat,0
MED28,MRPS21,Jurkat,0
MED28,MRPS27,Jurkat,0
MED28,MRPS5,Jurkat,0
MED28,NDUFA9,Jurkat,0
MED28,NIP7,Jurkat,0
MED28,NOL10,Jurkat,0
MED28,OGFOD1,Jurkat,0
MED28,PAXBP1,Jurkat,0
MED28,PDRG1,Jurkat,0
MED28,PDSS2,Jurkat,0
MED28,PGK1,Jurkat,0
MED28,PSMB6,Jurkat,0
MED28,PSMD6,Jurkat,0
MED28,PSPH,Jurkat,0
MED28,PTCD3,Jurkat,0
MED28,RBFA,Jurkat,0
MED28,RBM25,Jurkat,0
MED28,RNF20,Jurkat,0
MED28,RPA3,Jurkat,0
MED28,RPL36A,Jurkat,0
MED28,RPL5,Jurkat,0
MED28,RPP38,Jurkat,0
MED28,RPS18,Jurkat,0
MED28,RPSA,Jurkat,0
MED28,SAP18,Jurkat,0
MED28,SEH1L,Jurkat,0
MED28,SKA3,Jurkat,0
MED28,SKIV2L,Jurkat,0
MED28,SNRNP70,Jurkat,0
MED28,SPDL1,Jurkat,0
MED28,SSB,Jurkat,0
MED28,STXBP4,Jurkat,0
MED28,TOMM22,Jurkat,0
MED28,TRPM7,Jurkat,0
MED28,TUBB,Jurkat,0
MED28,TUBGCP3,Jurkat,0
MED28,UMPS,Jurkat,0
MED28,WDR77,Jurkat,0
MED28,YTHDC1,Jurkat,0
MED28,ZNF830,Jurkat,0
MED9,MRPL18,Jurkat,0
MED9,MRPL19,Jurkat,0
MED9,MRPS18B,Jurkat,0
MED9,MRPS25,Jurkat,0
MED9,MRPS27,Jurkat,0
MED9,MTBP,Jurkat,0
MED9,NDUFA8,Jurkat,0
MED9,NDUFB1,Jurkat,0
MED9,NUP43,Jurkat,0
MED9,PAXBP1,Jurkat,0
MED9,PDSS2,Jurkat,0
MED9,POLR2B,Jurkat,0
MED9,POLR3A,Jurkat,0
MED9,PSMC1,Jurkat,0
MED9,PSMD4,Jurkat,0
MED9,PTCD3,Jurkat,0
MED9,RFC4,Jurkat,0
MED9,RINT1,Jurkat,0
MED9,RPL35,Jurkat,0
MED9,RPLP2,Jurkat,0
MED9,RPP38,Jurkat,0
MED9,SCO1,Jurkat,0
MED9,SLC7A1,Jurkat,0
MED9,SPDL1,Jurkat,0
MED9,TCOF1,Jurkat,0
MED9,TGIF2,Jurkat,0
MED9,TRA2B,Jurkat,0
MED9,TRPM7,Jurkat,0
MED9,TUBGCP5,Jurkat,0
MED9,UBA2,Jurkat,0
MED9,WDR36,Jurkat,0
MED9,ZNF511,Jurkat,0
METAP2,MRPL19,Jurkat,0
METAP2,MRPL32,Jurkat,0
METAP2,MRPL42,Jurkat,0
METAP2,MRPS10,Jurkat,0
METAP2,MRPS11,Jurkat,0
METAP2,MRPS14,Jurkat,0
METAP2,MRPS18A,Jurkat,0
METAP2,MRPS23,Jurkat,0
METAP2,MRPS5,Jurkat,0
METAP2,MTBP,Jurkat,0
METAP2,NACA,Jurkat,0
METAP2,NAMPT,Jurkat,0
METAP2,NCAPD2,Jurkat,0
METAP2,NCBP1,Jurkat,0
METAP2,NDUFB2,Jurkat,0
METAP2,PDCD7,Jurkat,0
METAP2,PDRG1,Jurkat,0
METAP2,PPAT,Jurkat,0
METAP2,PRIM2,Jurkat,0
METAP2,PRMT5,Jurkat,0
METAP2,PSMD12,Jurkat,0
METAP2,PTCD3,Jurkat,0
METAP2,PTTG1,Jurkat,0
METAP2,RBFA,Jurkat,0
METAP2,RFC5,Jurkat,0
METAP2,RINT1,Jurkat,0
METAP2,RPL23,Jurkat,0
METAP2,RPLP1,Jurkat,0
METAP2,RPP38,Jurkat,0
METAP2,RPS27A,Jurkat,0
METAP2,SDHC,Jurkat,0
METAP2,SNIP1,Jurkat,0
METAP2,SYVN1,Jurkat,0
METAP2,TAF1,Jurkat,0
METAP2,TRA2B,Jurkat,0
METAP2,TSEN2,Jurkat,0
METAP2,TUBB,Jurkat,0
METAP2,TUBGCP3,Jurkat,0
METAP2,UBA2,Jurkat,0
METAP2,WDR36,Jurkat,0
METAP2,WDR61,Jurkat,0
METTL17,MPHOSPH6,Jurkat,0
METTL17,MRPL13,Jurkat,0
METTL17,MRPL24,Jurkat,0
METTL17,MRPL36,Jurkat,0
METTL17,MRPS10,Jurkat,0
METTL17,MRPS11,Jurkat,0
METTL17,MRPS9,Jurkat,0
METTL17,MTPAP,Jurkat,0
METTL17,NAA25,Jurkat,0
METTL17,NAMPT,Jurkat,0
METTL17,NAT10,Jurkat,0
METTL17,NDUFA2,Jurkat,0
METTL17,NFYC,Jurkat,0
METTL17,NOC2L,Jurkat,0
METTL17,PITRM1,Jurkat,0
METTL17,POLN,Jurkat,0
METTL17,POLR2B,Jurkat,0
METTL17,POLR3A,Jurkat,0
METTL17,PPCS,Jurkat,0
METTL17,PPWD1,Jurkat,0
METTL17,PTCD1,Jurkat,0
METTL17,PWP1,Jurkat,0
METTL17,RAE1,Jurkat,1
METTL17,RFC5,Jurkat,0
METTL17,RNF20,Jurkat,0
METTL17,ROMO1,Jurkat,0
METTL17,RPL23,Jurkat,0
METTL17,RPL30,Jurkat,0
METTL17,RPL36A,Jurkat,0
METTL17,RPLP2,Jurkat,0
METTL17,SAP18,Jurkat,0
METTL17,SEH1L,Jurkat,0
METTL17,SKIV2L,Jurkat,0
METTL17,SNRPC,Jurkat,0
METTL17,SNRPD3,Jurkat,0
METTL17,SPAG7,Jurkat,0
METTL17,SRFBP1,Jurkat,0
METTL17,TAF1A,Jurkat,0
METTL17,TCF25,Jurkat,0
METTL17,TOMM22,Jurkat,0
METTL17,TUBGCP3,Jurkat,0
METTL17,UBA3,Jurkat,0
METTL17,UMPS,Jurkat,0
METTL17,YTHDC1,Jurkat,0
METTL17,ZNHIT6,Jurkat,0
MFAP1,MRPL10,Jurkat,0
MFAP1,MRPL15,Jurkat,0
MFAP1,MRPL16,Jurkat,0
MFAP1,MRPL18,Jurkat,0
MFAP1,MRPL19,Jurkat,0
MFAP1,MRPL27,Jurkat,0
MFAP1,MRPL36,Jurkat,0
MFAP1,MRPL42,Jurkat,0
MFAP1,MRPL46,Jurkat,0
MFAP1,MRPS18B,Jurkat,0
MFAP1,MRPS35,Jurkat,0
MFAP1,MRPS5,Jurkat,0
MFAP1,NACA,Jurkat,0
MFAP1,NUP43,Jurkat,0
MFAP1,OPA1,Jurkat,0
MFAP1,PNISR,Jurkat,0
MFAP1,POLR2K,Jurkat,0
MFAP1,PPWD1,Jurkat,0
MFAP1,PTCD1,Jurkat,0
MFAP1,PWP1,Jurkat,0
MFAP1,RPL27,Jurkat,0
MFAP1,RPL35,Jurkat,0
MFAP1,RPLP1,Jurkat,0
MFAP1,RPP30,Jurkat,0
MFAP1,RPS28,Jurkat,0
MFAP1,SAP18,Jurkat,0
MFAP1,SEH1L,Jurkat,0
MFAP1,SFXN1,Jurkat,0
MFAP1,SSB,Jurkat,0
MFAP1,SSBP1,Jurkat,0
MFAP1,TAF1A,Jurkat,0
MFAP1,TGIF2,Jurkat,0
MFAP1,TIMM22,Jurkat,0
MFAP1,UMPS,Jurkat,0
MFAP1,WDR77,Jurkat,0
MFAP1,ZMAT5,Jurkat,0
MFAP1,ZNF511,Jurkat,0
MPHOSPH6,MRPL46,Jurkat,0
MPHOSPH6,MRPS14,Jurkat,0
MPHOSPH6,MRPS16,Jurkat,0
MPHOSPH6,MRPS25,Jurkat,0
MPHOSPH6,MTPAP,Jurkat,0
MPHOSPH6,NCBP1,Jurkat,0
MPHOSPH6,NDUFB2,Jurkat,0
MPHOSPH6,NOL10,Jurkat,0
MPHOSPH6,PAXBP1,Jurkat,0
MPHOSPH6,PMF1,Jurkat,0
MPHOSPH6,PNISR,Jurkat,0
MPHOSPH6,PPCS,Jurkat,0
MPHOSPH6,PPIE,Jurkat,0
MPHOSPH6,PPWD1,Jurkat,0
MPHOSPH6,PRMT5,Jurkat,0
MPHOSPH6,PSMC1,Jurkat,0
MPHOSPH6,PSMD6,Jurkat,0
MPHOSPH6,PSPH,Jurkat,0
MPHOSPH6,RAE1,Jurkat,0
MPHOSPH6,RNF20,Jurkat,0
MPHOSPH6,RPL28,Jurkat,0
MPHOSPH6,RPL32,Jurkat,0
MPHOSPH6,RPL35,Jurkat,0
MPHOSPH6,RPLP1,Jurkat,0
MPHOSPH6,RPS27A,Jurkat,0
MPHOSPH6,RPSA,Jurkat,0
MPHOSPH6,SEH1L,Jurkat,0
MPHOSPH6,SF3B1,Jurkat,0
MPHOSPH6,SMC5,Jurkat,0
MPHOSPH6,SNRNP200,Jurkat,0
MPHOSPH6,SSBP1,Jurkat,0
MPHOSPH6,TAF1,Jurkat,0
MPHOSPH6,TGIF2,Jurkat,0
MPHOSPH6,TOMM22,Jurkat,0
MPHOSPH6,TRMT5,Jurkat,0
MPHOSPH6,TTC4,Jurkat,0
MPHOSPH6,TUBGCP5,Jurkat,0
MPHOSPH6,UMPS,Jurkat,0
MPHOSPH6,WDR7,Jurkat,0
MPHOSPH6,ZCCHC9,Jurkat,1
MPHOSPH6,ZNF598,Jurkat,0
MRPL10,MRPL16,Jurkat,0
MRPL10,MRPL18,Jurkat,0
MRPL10,MRPL32,Jurkat,0
MRPL10,MRPL35,Jurkat,0
MRPL10,MRPL46,Jurkat,0
MRPL10,MRPS23,Jurkat,0
MRPL10,NCBP1,Jurkat,0
MRPL10,NFYC,Jurkat,0
MRPL10,NOL9,Jurkat,0
MRPL10,POLE,Jurkat,0
MRPL10,POLR3A,Jurkat,0
MRPL10,POLR3B,Jurkat,0
MRPL10,PPAT,Jurkat,0
MRPL10,PRIM2,Jurkat,0
MRPL10,RBM25,Jurkat,0
MRPL10,RPA3,Jurkat,0
MRPL10,RPF2,Jurkat,0
MRPL10,RPL27,Jurkat,0
MRPL10,RPLP1,Jurkat,0
MRPL10,RPP38,Jurkat,0
MRPL10,RTF1,Jurkat,0
MRPL10,SCO1,Jurkat,0
MRPL10,SLC7A6OS,Jurkat,0
MRPL10,SNIP1,Jurkat,0
MRPL10,SNRPB,Jurkat,0
MRPL10,SPDL1,Jurkat,0
MRPL10,SYVN1,Jurkat,0
MRPL10,TUBGCP3,Jurkat,0
MRPL10,UBA2,Jurkat,0
MRPL10,ZNHIT6,Jurkat,0
MRPL10,ZNRD1,Jurkat,0
MRPL11,MRPL15,Jurkat,0
MRPL11,MRPL19,Jurkat,0
MRPL11,MRPL3,Jurkat,0
MRPL11,MRPL33,Jurkat,0
MRPL11,MRPL39,Jurkat,0
MRPL11,MRPL42,Jurkat,0
MRPL11,MRPS14,Jurkat,0
MRPL11,MRPS25,Jurkat,0
MRPL11,NAA25,Jurkat,0
MRPL11,NDUFA8,Jurkat,0
MRPL11,NOC2L,Jurkat,0
MRPL11,NOL9,Jurkat,0
MRPL11,NOLC1,Jurkat,0
MRPL11,NUDC,Jurkat,0
MRPL11,NUP43,Jurkat,0
MRPL11,OGFOD1,Jurkat,0
MRPL11,PGD,Jurkat,0
MRPL11,PMF1,Jurkat,0
MRPL11,PNISR,Jurkat,0
MRPL11,POLD1,Jurkat,0
MRPL11,PPAT,Jurkat,0
MRPL11,PPCS,Jurkat,0
MRPL11,RAE1,Jurkat,0
MRPL11,RBBP8,Jurkat,0
MRPL11,RFC5,Jurkat,0
MRPL11,RPA3,Jurkat,0
MRPL11,RPF2,Jurkat,0
MRPL11,RPL27,Jurkat,0
MRPL11,RPL30,Jurkat,0
MRPL11,RPL35,Jurkat,0
MRPL11,RPL36A,Jurkat,0
MRPL11,SCO1,Jurkat,0
MRPL11,SDHC,Jurkat,0
MRPL11,SEH1L,Jurkat,0
MRPL11,SKIV2L,Jurkat,0
MRPL11,SLC7A1,Jurkat,0
MRPL11,SMC5,Jurkat,0
MRPL11,SNAPC1,Jurkat,0
MRPL11,SNRPD3,Jurkat,0
MRPL11,SSB,Jurkat,0
MRPL11,SYVN1,Jurkat,0
MRPL11,TGIF2,Jurkat,0
MRPL11,TIMM9,Jurkat,0
MRPL11,TUBB,Jurkat,0
MRPL11,VPS29,Jurkat,0
MRPL11,WDR61,Jurkat,0
MRPL11,ZNHIT6,Jurkat,0
MRPL11,ZNRD1,Jurkat,0
MRPL13,MRPL33,Jurkat,0
MRPL13,MRPL36,Jurkat,0
MRPL13,MRPS11,Jurkat,0
MRPL13,MRPS16,Jurkat,0
MRPL13,MRPS18A,Jurkat,0
MRPL13,MRPS21,Jurkat,0
MRPL13,MRPS9,Jurkat,0
MRPL13,NACA,Jurkat,0
MRPL13,NCAPD2,Jurkat,0
MRPL13,NIP7,Jurkat,0
MRPL13,OGFOD1,Jurkat,0
MRPL13,PNISR,Jurkat,0
MRPL13,PPAT,Jurkat,0
MRPL13,PPIE,Jurkat,0
MRPL13,PSMB7,Jurkat,0
MRPL13,PSMD4,Jurkat,0
MRPL13,PSPH,Jurkat,0
MRPL13,RBBP8,Jurkat,0
MRPL13,REXO2,Jurkat,0
MRPL13,RNF20,Jurkat,0
MRPL13,RPL24,Jurkat,0
MRPL13,RPL3,Jurkat,0
MRPL13,RPL30,Jurkat,0
MRPL13,RPL35,Jurkat,0
MRPL13,RPL5,Jurkat,0
MRPL13,RPLP1,Jurkat,0
MRPL13,RPS18,Jurkat,0
MRPL13,RTF1,Jurkat,0
MRPL13,SLC7A1,Jurkat,0
MRPL13,SMNDC1,Jurkat,0
MRPL13,SNRPD3,Jurkat,0
MRPL13,SRFBP1,Jurkat,0
MRPL13,STXBP4,Jurkat,0
MRPL13,TAF1,Jurkat,0
MRPL13,TCF25,Jurkat,0
MRPL13,TCOF1,Jurkat,0
MRPL13,TGIF2,Jurkat,0
MRPL13,TIMM22,Jurkat,0
MRPL13,TRNAU1AP,Jurkat,0
MRPL13,VPS29,Jurkat,0
MRPL13,WARS2,Jurkat,0
MRPL13,WDR77,Jurkat,0
MRPL13,ZNF511,Jurkat,0
MRPL15,MRPL27,Jurkat,0
MRPL15,MRPL39,Jurkat,0
MRPL15,MRPS16,Jurkat,0
MRPL15,MRPS21,Jurkat,0
MRPL15,MRPS27,Jurkat,0
MRPL15,MTBP,Jurkat,0
MRPL15,NAA25,Jurkat,0
MRPL15,NCAPD2,Jurkat,0
MRPL15,NCBP1,Jurkat,0
MRPL15,NDUFB1,Jurkat,0
MRPL15,NEMF,Jurkat,0
MRPL15,NOL10,Jurkat,0
MRPL15,OPA1,Jurkat,0
MRPL15,PDSS2,Jurkat,0
MRPL15,POLR3A,Jurkat,0
MRPL15,PPP2R1A,Jurkat,1
MRPL15,PSMC2,Jurkat,0
MRPL15,PTTG1,Jurkat,0
MRPL15,PWP1,Jurkat,0
MRPL15,RINT1,Jurkat,0
MRPL15,RPL23,Jurkat,0
MRPL15,RPL5,Jurkat,0
MRPL15,RPLP2,Jurkat,0
MRPL15,RTF1,Jurkat,0
MRPL15,SAP18,Jurkat,0
MRPL15,SDHC,Jurkat,0
MRPL15,SFXN1,Jurkat,0
MRPL15,SKA3,Jurkat,0
MRPL15,SLC7A1,Jurkat,0
MRPL15,SNAPC1,Jurkat,0
MRPL15,SNRNP70,Jurkat,0
MRPL15,SNRPC,Jurkat,0
MRPL15,SPAG7,Jurkat,0
MRPL15,SSB,Jurkat,0
MRPL15,TIPIN,Jurkat,0
MRPL15,TSEN2,Jurkat,0
MRPL15,TUBB,Jurkat,0
MRPL15,UMPS,Jurkat,0
MRPL15,VPS29,Jurkat,0
MRPL15,YTHDC1,Jurkat,0
MRPL15,ZMAT2,Jurkat,0
MRPL15,ZNRD1,Jurkat,0
MRPL16,MRPL27,Jurkat,0
MRPL16,MRPS27,Jurkat,0
MRPL16,MRPS35,Jurkat,0
MRPL16,MRPS5,Jurkat,0
MRPL16,MTOR,Jurkat,0
MRPL16,NCAPD2,Jurkat,0
MRPL16,NDUFA9,Jurkat,0
MRPL16,NUP43,Jurkat,0
MRPL16,NUP54,Jurkat,0
MRPL16,NUP85,Jurkat,0
MRPL16,OPA1,Jurkat,0
MRPL16,PDCD7,Jurkat,0
MRPL16,PGK1,Jurkat,0
MRPL16,PITRM1,Jurkat,0
MRPL16,PNN,Jurkat,0
MRPL16,POLN,Jurkat,0
MRPL16,POLR2B,Jurkat,0
MRPL16,PPAT,Jurkat,0
MRPL16,PPP2R1A,Jurkat,0
MRPL16,PSMD4,Jurkat,0
MRPL16,PSMD6,Jurkat,0
MRPL16,PSPH,Jurkat,0
MRPL16,RPF2,Jurkat,0
MRPL16,RPL10,Jurkat,0
MRPL16,RPL11,Jurkat,0
