gene1_name,gene2_name,cell_line,label
KCTD10,MRPS10,Jurkat,0.0
KCTD10,MRPS11,Jurkat,0.0
KCTD10,MRPS18B,Jurkat,0.0
KCTD10,MRPS21,Jurkat,0.0
KCTD10,NDUFA8,Jurkat,0.0
KCTD10,NDUFB2,Jurkat,0.0
KCTD10,NDUFB4,Jurkat,0.0
KCTD10,NOC2L,Jurkat,0.0
KCTD10,NOL10,Jurkat,0.0
KCTD10,NOLC1,Jurkat,0.0
KCTD10,OGFOD1,Jurkat,0.0
KCTD10,PDCD7,Jurkat,0.0
KCTD10,POLD1,Jurkat,0.0
KCTD10,PRMT5,Jurkat,0.0
KCTD10,PSMC2,Jurkat,0.0
KCTD10,RBM17,Jurkat,0.0
KCTD10,RBM25,Jurkat,0.0
KCTD10,REXO2,Jurkat,0.0
KCTD10,RFC4,Jurkat,0.0
KCTD10,RINT1,Jurkat,0.0
KCTD10,RPL23,Jurkat,0.0
KCTD10,RPL30,Jurkat,0.0
KCTD10,RPP38,Jurkat,0.0
KCTD10,RPTOR,Jurkat,0.0
KCTD10,SFXN1,Jurkat,0.0
KCTD10,TCOF1,Jurkat,0.0
KCTD10,TFB1M,Jurkat,0.0
KCTD10,TIMM22,Jurkat,0.0
KCTD10,TIMM9,Jurkat,0.0
KCTD10,TRMT5,Jurkat,0.0
KCTD10,TUBB,Jurkat,0.0
KCTD10,WDR36,Jurkat,0.0
KCTD10,ZNF511,Jurkat,0.0
KCTD10,ZNF598,Jurkat,0.0
KCTD10,ZNF830,Jurkat,0.0
KDM1A,LIAS,Jurkat,0.0
KDM1A,MAPKAP1,Jurkat,0.0
KDM1A,MASTL,Jurkat,0.0
KDM1A,MAX,Jurkat,0.0
KDM1A,MBTPS2,Jurkat,0.0
KDM1A,MED10,Jurkat,0.0
KDM1A,MED23,Jurkat,0.0
KDM1A,MED24,Jurkat,0.0
KDM1A,MED28,Jurkat,0.0
KDM1A,MFAP1,Jurkat,0.0
KDM1A,MRPS11,Jurkat,0.0
KDM1A,MRPS16,Jurkat,0.0
KDM1A,MRPS35,Jurkat,0.0
KDM1A,MRPS5,Jurkat,0.0
KDM1A,MTBP,Jurkat,0.0
KDM1A,NOC2L,Jurkat,0.0
KDM1A,NOP58,Jurkat,0.0
KDM1A,NUP85,Jurkat,0.0
KDM1A,OPA1,Jurkat,0.0
KDM1A,PDSS2,Jurkat,0.0
KDM1A,PNN,Jurkat,0.0
KDM1A,POLD1,Jurkat,0.0
KDM1A,POLN,Jurkat,0.0
KDM1A,PRIM2,Jurkat,0.0
KDM1A,PSPH,Jurkat,0.0
KDM1A,RAE1,Jurkat,0.0
KDM1A,RBM25,Jurkat,0.0
KDM1A,REXO2,Jurkat,0.0
KDM1A,RINT1,Jurkat,0.0
KDM1A,RPL23,Jurkat,0.0
KDM1A,RPL28,Jurkat,0.0
KDM1A,RPLP2,Jurkat,0.0
KDM1A,RPS18,Jurkat,0.0
KDM1A,RPTOR,Jurkat,0.0
KDM1A,SCO1,Jurkat,0.0
KDM1A,SFXN1,Jurkat,0.0
KDM1A,SMNDC1,Jurkat,0.0
KDM1A,SNIP1,Jurkat,0.0
KDM1A,SNRPD3,Jurkat,0.0
KDM1A,SRFBP1,Jurkat,0.0
KDM1A,TCOF1,Jurkat,0.0
KDM1A,TFB1M,Jurkat,0.0
KDM1A,TGIF2,Jurkat,0.0
KDM1A,TIPIN,Jurkat,0.0
KDM1A,TUBGCP5,Jurkat,0.0
KDM1A,UBA2,Jurkat,0.0
KDM1A,WDR77,Jurkat,0.0
KDM1A,ZCCHC9,Jurkat,0.0
LARS2,MAPKAP1,Jurkat,0.0
LARS2,MASTL,Jurkat,0.0
LARS2,MED1,Jurkat,0.0
LARS2,MED14,Jurkat,0.0
LARS2,MED23,Jurkat,0.0
LARS2,METAP2,Jurkat,0.0
LARS2,MRPL27,Jurkat,0.0
LARS2,MRPL33,Jurkat,0.0
LARS2,MTPAP,Jurkat,0.0
LARS2,NDUFA8,Jurkat,0.0
LARS2,NIP7,Jurkat,0.0
LARS2,NOC2L,Jurkat,0.0
LARS2,PDCD7,Jurkat,0.0
LARS2,PGK1,Jurkat,0.0
LARS2,PMF1,Jurkat,0.0
LARS2,POLR2B,Jurkat,0.0
LARS2,POLR2K,Jurkat,0.0
LARS2,PPAT,Jurkat,0.0
LARS2,PRIM2,Jurkat,0.0
LARS2,PSMB6,Jurkat,0.0
LARS2,PSMB7,Jurkat,0.0
LARS2,PSMC2,Jurkat,0.0
LARS2,PWP1,Jurkat,0.0
LARS2,RINT1,Jurkat,0.0
LARS2,RPL24,Jurkat,0.0
LARS2,RPL32,Jurkat,0.0
LARS2,RPS18,Jurkat,0.0
LARS2,SKA3,Jurkat,0.0
LARS2,SMC5,Jurkat,0.0
LARS2,SMNDC1,Jurkat,0.0
LARS2,SNRPC,Jurkat,0.0
LARS2,SRFBP1,Jurkat,0.0
LARS2,STXBP4,Jurkat,0.0
LARS2,SYVN1,Jurkat,0.0
LARS2,TAF1A,Jurkat,0.0
LARS2,TCF25,Jurkat,0.0
LARS2,TIMM9,Jurkat,0.0
LARS2,TIPIN,Jurkat,0.0
LARS2,TOMM22,Jurkat,0.0
LARS2,TRMT5,Jurkat,0.0
LARS2,TRNAU1AP,Jurkat,0.0
LARS2,TRPM7,Jurkat,0.0
LARS2,TTC4,Jurkat,0.0
LARS2,TUBGCP3,Jurkat,0.0
LARS2,WDR7,Jurkat,0.0
LARS2,ZNRD1,Jurkat,0.0
LEO1,MAX,Jurkat,0.0
LEO1,MCM3,Jurkat,0.0
LEO1,MED1,Jurkat,0.0
LEO1,MRPL10,Jurkat,0.0
LEO1,MRPL24,Jurkat,0.0
LEO1,MRPL27,Jurkat,0.0
LEO1,MRPL39,Jurkat,0.0
LEO1,MRPS16,Jurkat,0.0
LEO1,MRPS18B,Jurkat,0.0
LEO1,MRPS23,Jurkat,0.0
LEO1,MRPS30,Jurkat,0.0
LEO1,MRPS5,Jurkat,0.0
LEO1,NACA,Jurkat,0.0
LEO1,NAT10,Jurkat,0.0
LEO1,NDUFA2,Jurkat,0.0
LEO1,NFYC,Jurkat,1.0
LEO1,NOLC1,Jurkat,0.0
LEO1,NUDC,Jurkat,0.0
LEO1,NUP85,Jurkat,0.0
LEO1,POLD1,Jurkat,1.0
LEO1,PSMB6,Jurkat,0.0
LEO1,PTCD1,Jurkat,0.0
LEO1,PTTG1,Jurkat,0.0
LEO1,PWP1,Jurkat,0.0
LEO1,RNF20,Jurkat,0.0
LEO1,RPA3,Jurkat,0.0
LEO1,RPL27,Jurkat,0.0
LEO1,RPS18,Jurkat,0.0
LEO1,RPS27A,Jurkat,0.0
LEO1,SEH1L,Jurkat,0.0
LEO1,SF3B1,Jurkat,0.0
LEO1,SKA3,Jurkat,0.0
LEO1,SNIP1,Jurkat,0.0
LEO1,SNRNP200,Jurkat,0.0
LEO1,SNRNP70,Jurkat,0.0
LEO1,SNRPB,Jurkat,0.0
LEO1,TBCB,Jurkat,0.0
LEO1,TCF25,Jurkat,0.0
LEO1,TIMM22,Jurkat,0.0
LEO1,TRNAU1AP,Jurkat,0.0
LEO1,TUBB,Jurkat,0.0
LEO1,ZCCHC9,Jurkat,0.0
LEO1,ZNF598,Jurkat,0.0
LEO1,ZNHIT6,Jurkat,0.0
LIAS,LONP1,Jurkat,0.0
LIAS,MASTL,Jurkat,0.0
LIAS,MBTPS2,Jurkat,0.0
LIAS,MCM3AP,Jurkat,0.0
LIAS,MED1,Jurkat,0.0
LIAS,MED17,Jurkat,0.0
LIAS,MED22,Jurkat,0.0
LIAS,MPHOSPH6,Jurkat,0.0
LIAS,MRPL11,Jurkat,0.0
LIAS,MRPL16,Jurkat,0.0
LIAS,MRPS18A,Jurkat,0.0
LIAS,MRPS9,Jurkat,0.0
LIAS,MTBP,Jurkat,0.0
LIAS,MTOR,Jurkat,0.0
LIAS,MZT1,Jurkat,0.0
LIAS,NDUFB1,Jurkat,0.0
LIAS,NEMF,Jurkat,0.0
LIAS,NIP7,Jurkat,0.0
LIAS,NOC2L,Jurkat,0.0
LIAS,PAXBP1,Jurkat,0.0
LIAS,PFAS,Jurkat,0.0
LIAS,PGK1,Jurkat,0.0
LIAS,PITRM1,Jurkat,0.0
LIAS,PMF1,Jurkat,0.0
LIAS,PNISR,Jurkat,0.0
LIAS,POLD1,Jurkat,0.0
LIAS,POLR2K,Jurkat,0.0
LIAS,POLR3B,Jurkat,0.0
LIAS,PPAT,Jurkat,0.0
LIAS,PPIE,Jurkat,0.0
LIAS,PRIM2,Jurkat,0.0
LIAS,PSMB6,Jurkat,0.0
LIAS,PSMC1,Jurkat,0.0
LIAS,PSMD4,Jurkat,0.0
LIAS,RFC4,Jurkat,0.0
LIAS,RNF20,Jurkat,0.0
LIAS,RPL11,Jurkat,0.0
LIAS,RPL27,Jurkat,0.0
LIAS,RPSA,Jurkat,0.0
LIAS,RTF1,Jurkat,0.0
LIAS,SAP18,Jurkat,0.0
LIAS,SF3B1,Jurkat,0.0
LIAS,SFXN1,Jurkat,0.0
LIAS,SLC7A6OS,Jurkat,0.0
LIAS,SMNDC1,Jurkat,0.0
LIAS,SSBP1,Jurkat,0.0
LIAS,TRNAU1AP,Jurkat,0.0
LIAS,TRPM7,Jurkat,0.0
LIAS,TSEN2,Jurkat,0.0
LIAS,TUBGCP5,Jurkat,0.0
LIAS,UBA2,Jurkat,0.0
LIAS,VPS29,Jurkat,0.0
LIAS,WDR36,Jurkat,0.0
LIAS,WDR61,Jurkat,0.0
LIAS,ZNHIT6,Jurkat,0.0
LONP1,MED14,Jurkat,0.0
LONP1,MED24,Jurkat,0.0
LONP1,MED28,Jurkat,0.0
LONP1,METTL17,Jurkat,0.0
LONP1,MFAP1,Jurkat,0.0
LONP1,MRPL13,Jurkat,0.0
LONP1,MRPL19,Jurkat,0.0
LONP1,MRPL27,Jurkat,0.0
LONP1,MRPL42,Jurkat,0.0
LONP1,MRPS10,Jurkat,0.0
LONP1,MRPS21,Jurkat,0.0
LONP1,MTBP,Jurkat,0.0
LONP1,MTHFD2,Jurkat,0.0
LONP1,MZT1,Jurkat,0.0
LONP1,NAA25,Jurkat,0.0
LONP1,NAMPT,Jurkat,0.0
LONP1,NAT10,Jurkat,0.0
LONP1,NCBP1,Jurkat,0.0
LONP1,NDUFB2,Jurkat,0.0
LONP1,NOL10,Jurkat,0.0
LONP1,NUDC,Jurkat,0.0
LONP1,PGK1,Jurkat,0.0
LONP1,PNISR,Jurkat,0.0
LONP1,POLD1,Jurkat,0.0
LONP1,POLR3A,Jurkat,0.0
LONP1,PPWD1,Jurkat,0.0
LONP1,RBM17,Jurkat,0.0
LONP1,RBM25,Jurkat,0.0
LONP1,RPL32,Jurkat,0.0
LONP1,RPL36A,Jurkat,0.0
LONP1,RPP30,Jurkat,0.0
LONP1,RPSA,Jurkat,0.0
LONP1,SCO1,Jurkat,0.0
LONP1,SKA3,Jurkat,0.0
LONP1,SNAPC1,Jurkat,0.0
LONP1,SPAG7,Jurkat,0.0
LONP1,SRFBP1,Jurkat,0.0
LONP1,SYVN1,Jurkat,0.0
LONP1,TGIF2,Jurkat,0.0
LONP1,TTC4,Jurkat,0.0
LONP1,UBA2,Jurkat,0.0
LONP1,WDR61,Jurkat,0.0
LONP1,ZMAT2,Jurkat,0.0
LONP1,ZMAT5,Jurkat,0.0
MAPKAP1,MASTL,Jurkat,0.0
MAPKAP1,MED22,Jurkat,0.0
MAPKAP1,METAP2,Jurkat,0.0
MAPKAP1,METTL17,Jurkat,0.0
MAPKAP1,MRPL24,Jurkat,0.0
MAPKAP1,MRPL3,Jurkat,0.0
MAPKAP1,MRPL32,Jurkat,0.0
MAPKAP1,MRPL46,Jurkat,0.0
MAPKAP1,MRPS14,Jurkat,0.0
MAPKAP1,MRPS16,Jurkat,0.0
MAPKAP1,MRPS23,Jurkat,0.0
MAPKAP1,MRPS30,Jurkat,0.0
MAPKAP1,MRPS5,Jurkat,0.0
MAPKAP1,NDUFA9,Jurkat,0.0
MAPKAP1,NDUFB1,Jurkat,0.0
MAPKAP1,NIP7,Jurkat,0.0
MAPKAP1,NOL10,Jurkat,0.0
MAPKAP1,NOP58,Jurkat,0.0
MAPKAP1,NUP43,Jurkat,0.0
MAPKAP1,PAXBP1,Jurkat,0.0
MAPKAP1,PFAS,Jurkat,0.0
MAPKAP1,PGK1,Jurkat,0.0
MAPKAP1,PNISR,Jurkat,0.0
MAPKAP1,POLN,Jurkat,0.0
MAPKAP1,POLR3B,Jurkat,0.0
MAPKAP1,PPAT,Jurkat,0.0
MAPKAP1,PPCS,Jurkat,0.0
MAPKAP1,PSMB6,Jurkat,0.0
MAPKAP1,PSMD6,Jurkat,0.0
MAPKAP1,RAD51,Jurkat,0.0
MAPKAP1,RINT1,Jurkat,0.0
MAPKAP1,ROMO1,Jurkat,0.0
MAPKAP1,RPF2,Jurkat,0.0
MAPKAP1,RPL36A,Jurkat,0.0
MAPKAP1,RPL5,Jurkat,0.0
MAPKAP1,RPLP1,Jurkat,0.0
MAPKAP1,RPLP2,Jurkat,0.0
MAPKAP1,RPSA,Jurkat,0.0
MAPKAP1,SDHC,Jurkat,0.0
MAPKAP1,SEH1L,Jurkat,0.0
MAPKAP1,SF3B1,Jurkat,0.0
MAPKAP1,SLC7A1,Jurkat,0.0
MAPKAP1,SLC7A6OS,Jurkat,0.0
MAPKAP1,SMC5,Jurkat,0.0
MAPKAP1,SPAG7,Jurkat,0.0
MAPKAP1,TIMM9,Jurkat,0.0
MAPKAP1,TIPIN,Jurkat,0.0
MAPKAP1,TRNAU1AP,Jurkat,0.0
MAPKAP1,TUBB,Jurkat,0.0
MAPKAP1,USE1,Jurkat,0.0
MAPKAP1,WARS2,Jurkat,0.0
MASTL,MED23,Jurkat,0.0
MASTL,MED9,Jurkat,0.0
MASTL,METTL17,Jurkat,0.0
MASTL,MRPL10,Jurkat,0.0
MASTL,MRPL18,Jurkat,0.0
MASTL,MRPL19,Jurkat,0.0
MASTL,MRPL39,Jurkat,0.0
MASTL,MRPL42,Jurkat,0.0
MASTL,MRPL46,Jurkat,0.0
MASTL,MRPS14,Jurkat,0.0
MASTL,MRPS27,Jurkat,0.0
MASTL,MRPS30,Jurkat,0.0
MASTL,MRPS5,Jurkat,0.0
MASTL,MTPAP,Jurkat,0.0
MASTL,NAA25,Jurkat,0.0
MASTL,NDUFA2,Jurkat,0.0
MASTL,NDUFB4,Jurkat,0.0
MASTL,NOL9,Jurkat,0.0
MASTL,NOLC1,Jurkat,0.0
MASTL,PNISR,Jurkat,0.0
MASTL,PNN,Jurkat,0.0
MASTL,PRIM2,Jurkat,0.0
MASTL,PSMB6,Jurkat,0.0
MASTL,PSMB7,Jurkat,0.0
MASTL,PSMD6,Jurkat,0.0
MASTL,PTTG1,Jurkat,1.0
MASTL,PWP1,Jurkat,0.0
MASTL,RAD51,Jurkat,0.0
MASTL,ROMO1,Jurkat,0.0
MASTL,RPL32,Jurkat,0.0
MASTL,RPP30,Jurkat,0.0
MASTL,RPSA,Jurkat,0.0
MASTL,SCO1,Jurkat,0.0
MASTL,SDHC,Jurkat,0.0
MASTL,SNIP1,Jurkat,0.0
MASTL,SNRNP70,Jurkat,0.0
MASTL,TAF1,Jurkat,0.0
MASTL,TIMM22,Jurkat,0.0
MASTL,TRRAP,Jurkat,0.0
MASTL,TSEN2,Jurkat,0.0
MASTL,TUBGCP3,Jurkat,0.0
MASTL,USE1,Jurkat,0.0
MASTL,VPS29,Jurkat,0.0
MASTL,WARS2,Jurkat,0.0
MASTL,ZNRD1,Jurkat,0.0
MAX,MED9,Jurkat,0.0
MAX,MRPL24,Jurkat,0.0
MAX,MRPL33,Jurkat,0.0
MAX,MRPS18B,Jurkat,0.0
MAX,NCBP1,Jurkat,0.0
MAX,NDUFA8,Jurkat,0.0
MAX,NEMF,Jurkat,0.0
MAX,NIP7,Jurkat,0.0
MAX,NOC2L,Jurkat,0.0
MAX,OPA1,Jurkat,0.0
MAX,PDSS2,Jurkat,0.0
MAX,PGK1,Jurkat,0.0
MAX,PITRM1,Jurkat,0.0
MAX,POLR3A,Jurkat,0.0
MAX,PWP1,Jurkat,0.0
MAX,RFC5,Jurkat,0.0
MAX,RPL3,Jurkat,0.0
MAX,RPL32,Jurkat,0.0
MAX,RPL36A,Jurkat,0.0
MAX,RPL5,Jurkat,0.0
MAX,RPP38,Jurkat,0.0
MAX,RTF1,Jurkat,0.0
MAX,SKIV2L,Jurkat,0.0
MAX,SMNDC1,Jurkat,0.0
MAX,SNIP1,Jurkat,0.0
MAX,SSBP1,Jurkat,0.0
MAX,TAF1,Jurkat,0.0
MAX,TOMM22,Jurkat,0.0
MAX,TUBGCP3,Jurkat,0.0
MAX,UMPS,Jurkat,0.0
MAX,USE1,Jurkat,0.0
MAX,WDR7,Jurkat,0.0
MBTPS2,MED17,Jurkat,0.0
MBTPS2,MED22,Jurkat,0.0
MBTPS2,MED24,Jurkat,0.0
MBTPS2,METTL17,Jurkat,0.0
MBTPS2,MPHOSPH6,Jurkat,0.0
MBTPS2,MRPL11,Jurkat,0.0
MBTPS2,MRPL18,Jurkat,0.0
MBTPS2,MRPS10,Jurkat,0.0
MBTPS2,MRPS14,Jurkat,0.0
MBTPS2,MTHFD2,Jurkat,0.0
MBTPS2,MTOR,Jurkat,0.0
MBTPS2,NCBP1,Jurkat,0.0
MBTPS2,NDUFA8,Jurkat,0.0
MBTPS2,NDUFB2,Jurkat,0.0
MBTPS2,PNN,Jurkat,0.0
MBTPS2,POLR3A,Jurkat,0.0
MBTPS2,PSMD6,Jurkat,0.0
MBTPS2,RAD51,Jurkat,0.0
MBTPS2,RBM25,Jurkat,0.0
MBTPS2,RINT1,Jurkat,0.0
MBTPS2,RPF2,Jurkat,0.0
MBTPS2,RPL11,Jurkat,0.0
MBTPS2,RPL3,Jurkat,0.0
MBTPS2,RPS27A,Jurkat,0.0
MBTPS2,RPSA,Jurkat,0.0
MBTPS2,RTF1,Jurkat,0.0
MBTPS2,SDHC,Jurkat,0.0
MBTPS2,SEH1L,Jurkat,0.0
MBTPS2,SF3B1,Jurkat,0.0
MBTPS2,SFXN1,Jurkat,0.0
MBTPS2,SNIP1,Jurkat,0.0
MBTPS2,SSB,Jurkat,0.0
MBTPS2,TBCB,Jurkat,0.0
MBTPS2,TRA2B,Jurkat,0.0
MBTPS2,TUBB,Jurkat,0.0
MBTPS2,TUBGCP3,Jurkat,0.0
MBTPS2,TUBGCP5,Jurkat,0.0
MBTPS2,VPS29,Jurkat,0.0
MBTPS2,ZMAT2,Jurkat,0.0
MCM3,MED1,Jurkat,0.0
MCM3,MED10,Jurkat,0.0
MCM3,MED9,Jurkat,0.0
MCM3,METAP2,Jurkat,0.0
MCM3,MRPL10,Jurkat,0.0
MCM3,MRPL11,Jurkat,0.0
MCM3,MRPL13,Jurkat,0.0
MCM3,MRPL18,Jurkat,0.0
MCM3,MRPL3,Jurkat,0.0
MCM3,MRPL32,Jurkat,0.0
MCM3,MRPL35,Jurkat,0.0
MCM3,MRPL39,Jurkat,0.0
MCM3,MRPL42,Jurkat,0.0
MCM3,MRPS14,Jurkat,0.0
MCM3,MRPS5,Jurkat,0.0
MCM3,MTBP,Jurkat,0.0
MCM3,MTHFD2,Jurkat,0.0
MCM3,NDUFA8,Jurkat,0.0
MCM3,NOL10,Jurkat,0.0
MCM3,NOL9,Jurkat,0.0
MCM3,OGFOD1,Jurkat,0.0
MCM3,POLE,Jurkat,0.0
MCM3,POLR3A,Jurkat,0.0
MCM3,PPCS,Jurkat,0.0
MCM3,PSMB7,Jurkat,0.0
MCM3,PSMC2,Jurkat,0.0
MCM3,PSPH,Jurkat,0.0
MCM3,PTCD1,Jurkat,0.0
MCM3,PTTG1,Jurkat,0.0
MCM3,REXO2,Jurkat,0.0
MCM3,RNF20,Jurkat,0.0
MCM3,RPL27,Jurkat,0.0
MCM3,RPP30,Jurkat,0.0
MCM3,RPSA,Jurkat,0.0
MCM3,RPTOR,Jurkat,0.0
MCM3,RTF1,Jurkat,0.0
MCM3,SKA3,Jurkat,0.0
MCM3,SKIV2L,Jurkat,0.0
MCM3,SNRNP200,Jurkat,0.0
MCM3,SNRPD3,Jurkat,0.0
MCM3,TBCB,Jurkat,0.0
MCM3,TIMM9,Jurkat,0.0
MCM3,TRRAP,Jurkat,0.0
MCM3,UBA3,Jurkat,0.0
MCM3,UQCRB,Jurkat,0.0
MCM3,USE1,Jurkat,0.0
MCM3,WDR7,Jurkat,0.0
MCM3,ZCCHC9,Jurkat,0.0
MCM3,ZNF830,Jurkat,0.0
MCM3,ZNRD1,Jurkat,0.0
MCM3AP,MED1,Jurkat,0.0
MCM3AP,MED28,Jurkat,0.0
MCM3AP,MPHOSPH6,Jurkat,0.0
MCM3AP,MRPL18,Jurkat,0.0
MCM3AP,MRPL35,Jurkat,0.0
MCM3AP,MRPS18A,Jurkat,0.0
MCM3AP,MRPS18B,Jurkat,0.0
MCM3AP,MRPS9,Jurkat,0.0
MCM3AP,MTHFD2,Jurkat,0.0
MCM3AP,MZT1,Jurkat,0.0
MCM3AP,NDUFB1,Jurkat,0.0
MCM3AP,NOLC1,Jurkat,0.0
MCM3AP,PDSS2,Jurkat,0.0
MCM3AP,PFAS,Jurkat,0.0
MCM3AP,PNISR,Jurkat,0.0
MCM3AP,POLE,Jurkat,0.0
MCM3AP,POLR2K,Jurkat,0.0
MCM3AP,PRIM2,Jurkat,0.0
MCM3AP,PSMB7,Jurkat,0.0
MCM3AP,PSMC2,Jurkat,0.0
MCM3AP,RBFA,Jurkat,0.0
MCM3AP,RBM17,Jurkat,0.0
MCM3AP,RPL36A,Jurkat,0.0
MCM3AP,RPL5,Jurkat,0.0
MCM3AP,RPS28,Jurkat,0.0
MCM3AP,RRM1,Jurkat,0.0
MCM3AP,SAP18,Jurkat,0.0
MCM3AP,SCO1,Jurkat,0.0
MCM3AP,SDHC,Jurkat,0.0
MCM3AP,SEH1L,Jurkat,0.0
MCM3AP,SF3B1,Jurkat,0.0
MCM3AP,SKA3,Jurkat,0.0
MCM3AP,SLC7A1,Jurkat,0.0
MCM3AP,SLC7A6OS,Jurkat,0.0
MCM3AP,SMC5,Jurkat,0.0
MCM3AP,SNRPB,Jurkat,0.0
MCM3AP,SPAG7,Jurkat,0.0
MCM3AP,SSBP1,Jurkat,0.0
MCM3AP,TRA2B,Jurkat,0.0
MCM3AP,TTC4,Jurkat,0.0
MCM3AP,TUBGCP5,Jurkat,0.0
MCM3AP,WARS2,Jurkat,0.0
MCM4,MED22,Jurkat,0.0
MCM4,MRPL10,Jurkat,0.0
MCM4,MRPL15,Jurkat,0.0
MCM4,MRPL37,Jurkat,0.0
MCM4,MRPL43,Jurkat,0.0
MCM4,MRPL46,Jurkat,0.0
MCM4,MRPS16,Jurkat,0.0
MCM4,MRPS21,Jurkat,0.0
MCM4,MTPAP,Jurkat,0.0
MCM4,MZT1,Jurkat,0.0
MCM4,NACA,Jurkat,0.0
MCM4,NDUFA8,Jurkat,0.0
MCM4,NDUFA9,Jurkat,0.0
MCM4,PAXBP1,Jurkat,0.0
MCM4,PDSS2,Jurkat,0.0
MCM4,PPP2R1A,Jurkat,0.0
MCM4,PTCD1,Jurkat,0.0
MCM4,PWP1,Jurkat,0.0
MCM4,RBFA,Jurkat,0.0
MCM4,REXO2,Jurkat,0.0
MCM4,RNF20,Jurkat,0.0
MCM4,RPLP1,Jurkat,0.0
MCM4,RPS27A,Jurkat,0.0
MCM4,SAP18,Jurkat,0.0
MCM4,SCO1,Jurkat,0.0
MCM4,SEH1L,Jurkat,0.0
MCM4,SKA3,Jurkat,0.0
MCM4,SKIV2L,Jurkat,0.0
MCM4,SLC7A1,Jurkat,0.0
MCM4,SNRNP200,Jurkat,0.0
MCM4,SNRNP70,Jurkat,0.0
MCM4,SRFBP1,Jurkat,0.0
MCM4,SSBP1,Jurkat,0.0
MCM4,TAF1A,Jurkat,0.0
MCM4,TIPIN,Jurkat,1.0
MCM4,TRA2B,Jurkat,0.0
MCM4,TRMT5,Jurkat,0.0
MCM4,TRRAP,Jurkat,0.0
MCM4,TUBB,Jurkat,0.0
MCM4,WDR77,Jurkat,0.0
MCM4,ZMAT5,Jurkat,0.0
MED1,METAP2,Jurkat,0.0
MED1,METTL17,Jurkat,0.0
MED1,MRPL11,Jurkat,0.0
MED1,MRPL37,Jurkat,0.0
MED1,MRPL46,Jurkat,0.0
MED1,MRPS23,Jurkat,0.0
MED1,MRPS5,Jurkat,0.0
MED1,MTOR,Jurkat,0.0
MED1,NAMPT,Jurkat,0.0
MED1,NDUFA8,Jurkat,0.0
MED1,NIP7,Jurkat,0.0
MED1,NOC2L,Jurkat,0.0
MED1,NOL9,Jurkat,0.0
MED1,NUP43,Jurkat,0.0
MED1,PGD,Jurkat,0.0
MED1,PITRM1,Jurkat,0.0
MED1,PNN,Jurkat,0.0
MED1,PPIE,Jurkat,0.0
MED1,PSMD6,Jurkat,0.0
MED1,PTCD1,Jurkat,0.0
MED1,RFC4,Jurkat,0.0
MED1,RPA3,Jurkat,0.0
MED1,RPL11,Jurkat,0.0
MED1,RPL23,Jurkat,0.0
MED1,RPL30,Jurkat,0.0
MED1,RPL32,Jurkat,0.0
MED1,RPL36A,Jurkat,0.0
MED1,RPL5,Jurkat,0.0
MED1,RPLP2,Jurkat,0.0
MED1,RPP38,Jurkat,0.0
MED1,RPS18,Jurkat,0.0
MED1,SF3B1,Jurkat,0.0
MED1,SMC5,Jurkat,0.0
MED1,SNIP1,Jurkat,0.0
MED1,SPAG7,Jurkat,0.0
MED1,SYVN1,Jurkat,0.0
MED1,TAF1A,Jurkat,0.0
MED1,TBCB,Jurkat,0.0
MED1,TCF25,Jurkat,0.0
MED1,TFB1M,Jurkat,0.0
MED1,TGIF2,Jurkat,0.0
MED1,TRNAU1AP,Jurkat,0.0
MED1,TUBGCP3,Jurkat,0.0
MED1,USE1,Jurkat,0.0
MED1,WARS2,Jurkat,0.0
MED1,ZCCHC9,Jurkat,0.0
MED1,ZNHIT6,Jurkat,0.0
MED10,MED17,Jurkat,0.0
MED10,MED24,Jurkat,0.0
MED10,METTL17,Jurkat,0.0
MED10,MFAP1,Jurkat,0.0
MED10,MRPL11,Jurkat,0.0
MED10,MRPL15,Jurkat,0.0
MED10,MRPL27,Jurkat,0.0
MED10,MRPS10,Jurkat,0.0
MED10,MRPS14,Jurkat,0.0
MED10,MRPS16,Jurkat,0.0
MED10,MRPS18A,Jurkat,0.0
MED10,MRPS18B,Jurkat,0.0
MED10,MRPS25,Jurkat,0.0
MED10,MRPS5,Jurkat,0.0
MED10,MTBP,Jurkat,0.0
MED10,NCAPD2,Jurkat,0.0
MED10,NDUFB2,Jurkat,0.0
MED10,NEMF,Jurkat,0.0
MED10,NFYC,Jurkat,0.0
MED10,NOL9,Jurkat,0.0
MED10,NOP58,Jurkat,0.0
MED10,POLD1,Jurkat,0.0
MED10,POLR2B,Jurkat,0.0
MED10,POLR3B,Jurkat,0.0
MED10,PPAT,Jurkat,0.0
MED10,PPIE,Jurkat,0.0
MED10,PSMC1,Jurkat,0.0
MED10,PSMD6,Jurkat,0.0
MED10,PTCD1,Jurkat,0.0
MED10,PTCD3,Jurkat,0.0
MED10,RAD51,Jurkat,0.0
MED10,RBBP8,Jurkat,0.0
MED10,RPL36A,Jurkat,0.0
MED10,RPP38,Jurkat,0.0
MED10,RPS18,Jurkat,0.0
MED10,RTF1,Jurkat,0.0
MED10,SEH1L,Jurkat,0.0
MED10,SKIV2L,Jurkat,0.0
MED10,SLC7A1,Jurkat,0.0
MED10,SSBP1,Jurkat,0.0
MED10,TIPIN,Jurkat,0.0
MED10,TRA2B,Jurkat,0.0
