gene1_name,gene2_name,cell_line,label
INTS3,SNRPB,Jurkat,0.0
INTS3,TAF1A,Jurkat,0.0
INTS3,TBCB,Jurkat,0.0
INTS3,TFB1M,Jurkat,0.0
INTS3,TGIF2,Jurkat,0.0
INTS3,TRNAU1AP,Jurkat,0.0
INTS3,TRPM7,Jurkat,0.0
INTS3,TTC4,Jurkat,0.0
INTS3,UMPS,Jurkat,0.0
INTS3,WDR61,Jurkat,0.0
INTS3,WDR77,Jurkat,0.0
INTS5,KDM1A,Jurkat,0.0
INTS5,LONP1,Jurkat,0.0
INTS5,MAX,Jurkat,0.0
INTS5,MED24,Jurkat,0.0
INTS5,METTL17,Jurkat,0.0
INTS5,MRPL18,Jurkat,0.0
INTS5,MRPL24,Jurkat,0.0
INTS5,MRPL35,Jurkat,0.0
INTS5,MRPL37,Jurkat,0.0
INTS5,MRPL42,Jurkat,0.0
INTS5,MRPL43,Jurkat,0.0
INTS5,MRPL46,Jurkat,0.0
INTS5,MRPS16,Jurkat,0.0
INTS5,MRPS18A,Jurkat,0.0
INTS5,MRPS18B,Jurkat,0.0
INTS5,MRPS5,Jurkat,0.0
INTS5,MTBP,Jurkat,0.0
INTS5,MTHFD2,Jurkat,0.0
INTS5,NAMPT,Jurkat,0.0
INTS5,NDUFB1,Jurkat,0.0
INTS5,NDUFB2,Jurkat,0.0
INTS5,NOLC1,Jurkat,0.0
INTS5,NUDC,Jurkat,0.0
INTS5,PDCD7,Jurkat,0.0
INTS5,PDRG1,Jurkat,0.0
INTS5,PDSS2,Jurkat,0.0
INTS5,PGD,Jurkat,0.0
INTS5,PNN,Jurkat,0.0
INTS5,PPIE,Jurkat,0.0
INTS5,PRMT5,Jurkat,0.0
INTS5,PSMB7,Jurkat,0.0
INTS5,PTTG1,Jurkat,0.0
INTS5,RBM25,Jurkat,0.0
INTS5,RFC4,Jurkat,0.0
INTS5,RPL32,Jurkat,0.0
INTS5,RPS28,Jurkat,0.0
INTS5,SPAG7,Jurkat,0.0
INTS5,TAF1A,Jurkat,0.0
INTS5,TFB1M,Jurkat,0.0
INTS5,TRMT5,Jurkat,0.0
INTS5,TRPM7,Jurkat,0.0
INTS5,TUBB,Jurkat,0.0
INTS5,WDR61,Jurkat,0.0
INTS5,ZNHIT6,Jurkat,0.0
INTS5,ZNRD1,Jurkat,0.0
KCTD10,KDM1A,Jurkat,0.0
KCTD10,MASTL,Jurkat,0.0
KCTD10,MAX,Jurkat,0.0
KCTD10,MBTPS2,Jurkat,0.0
KCTD10,MCM3,Jurkat,0.0
KCTD10,MED9,Jurkat,0.0
KCTD10,MRPL18,Jurkat,0.0
KCTD10,MRPL19,Jurkat,0.0
KCTD10,MRPL22,Jurkat,0.0
KCTD10,MRPL3,Jurkat,0.0
KCTD10,MRPL37,Jurkat,0.0
KCTD10,MRPS18A,Jurkat,0.0
KCTD10,MRPS30,Jurkat,0.0
KCTD10,MTHFD2,Jurkat,0.0
KCTD10,NCAPD2,Jurkat,0.0
KCTD10,NDUFB4,Jurkat,0.0
KCTD10,NEMF,Jurkat,0.0
KCTD10,NOC2L,Jurkat,0.0
KCTD10,NUP54,Jurkat,0.0
KCTD10,OPA1,Jurkat,0.0
KCTD10,PDRG1,Jurkat,0.0
KCTD10,PNISR,Jurkat,0.0
KCTD10,PPWD1,Jurkat,0.0
KCTD10,PRMT5,Jurkat,0.0
KCTD10,PSMD4,Jurkat,0.0
KCTD10,PSPH,Jurkat,0.0
KCTD10,RBM17,Jurkat,0.0
KCTD10,RNGTT,Jurkat,0.0
KCTD10,ROMO1,Jurkat,0.0
KCTD10,RPLP1,Jurkat,0.0
KCTD10,RPLP2,Jurkat,0.0
KCTD10,RPP30,Jurkat,0.0
KCTD10,RPP38,Jurkat,0.0
KCTD10,SEH1L,Jurkat,0.0
KCTD10,SKA3,Jurkat,0.0
KCTD10,SMNDC1,Jurkat,0.0
KCTD10,SNRNP70,Jurkat,0.0
KCTD10,TOMM22,Jurkat,0.0
KCTD10,TRMT5,Jurkat,0.0
KCTD10,TRNAU1AP,Jurkat,0.0
KCTD10,TRRAP,Jurkat,0.0
KCTD10,TUBGCP5,Jurkat,0.0
KCTD10,VPS29,Jurkat,0.0
KCTD10,ZMAT5,Jurkat,0.0
KDM1A,LEO1,Jurkat,0.0
KDM1A,LIAS,Jurkat,0.0
KDM1A,LONP1,Jurkat,0.0
KDM1A,MASTL,Jurkat,0.0
KDM1A,MED14,Jurkat,0.0
KDM1A,MED17,Jurkat,0.0
KDM1A,METTL17,Jurkat,0.0
KDM1A,MFAP1,Jurkat,0.0
KDM1A,MRPL11,Jurkat,0.0
KDM1A,MRPL27,Jurkat,0.0
KDM1A,MRPL36,Jurkat,0.0
KDM1A,MRPL43,Jurkat,0.0
KDM1A,MRPL46,Jurkat,0.0
KDM1A,MRPS18B,Jurkat,0.0
KDM1A,MRPS21,Jurkat,0.0
KDM1A,MRPS25,Jurkat,0.0
KDM1A,MTPAP,Jurkat,0.0
KDM1A,MZT1,Jurkat,0.0
KDM1A,NDUFB2,Jurkat,0.0
KDM1A,NEMF,Jurkat,0.0
KDM1A,NIP7,Jurkat,0.0
KDM1A,PAXBP1,Jurkat,0.0
KDM1A,PDSS2,Jurkat,0.0
KDM1A,PGD,Jurkat,0.0
KDM1A,PNISR,Jurkat,0.0
KDM1A,POLR2B,Jurkat,0.0
KDM1A,POLR3A,Jurkat,0.0
KDM1A,PPCS,Jurkat,0.0
KDM1A,PTTG1,Jurkat,0.0
KDM1A,RPA3,Jurkat,0.0
KDM1A,RPF2,Jurkat,0.0
KDM1A,RPL24,Jurkat,0.0
KDM1A,RPL27,Jurkat,0.0
KDM1A,RPL28,Jurkat,0.0
KDM1A,RPLP1,Jurkat,0.0
KDM1A,SMC5,Jurkat,0.0
KDM1A,SMNDC1,Jurkat,0.0
KDM1A,SNRPC,Jurkat,0.0
KDM1A,TCOF1,Jurkat,0.0
KDM1A,TRA2B,Jurkat,0.0
KDM1A,TRRAP,Jurkat,0.0
KDM1A,UMPS,Jurkat,0.0
KDM1A,YTHDC1,Jurkat,0.0
LARS2,MAPKAP1,Jurkat,0.0
LARS2,MCM3,Jurkat,0.0
LARS2,MCM3AP,Jurkat,0.0
LARS2,MED17,Jurkat,0.0
LARS2,MED23,Jurkat,0.0
LARS2,METTL17,Jurkat,0.0
LARS2,MFAP1,Jurkat,0.0
LARS2,MPHOSPH6,Jurkat,0.0
LARS2,MRPL16,Jurkat,0.0
LARS2,MRPL37,Jurkat,0.0
LARS2,MRPS14,Jurkat,0.0
LARS2,MRPS9,Jurkat,0.0
LARS2,MTBP,Jurkat,0.0
LARS2,MTOR,Jurkat,0.0
LARS2,MZT1,Jurkat,0.0
LARS2,NCBP1,Jurkat,0.0
LARS2,NDUFA2,Jurkat,0.0
LARS2,NDUFB1,Jurkat,0.0
LARS2,NUDC,Jurkat,0.0
LARS2,PGD,Jurkat,0.0
LARS2,PNN,Jurkat,0.0
LARS2,POLN,Jurkat,0.0
LARS2,POLR3B,Jurkat,0.0
LARS2,PPCS,Jurkat,0.0
LARS2,PSMC1,Jurkat,0.0
LARS2,PSMC2,Jurkat,0.0
LARS2,PSMD6,Jurkat,0.0
LARS2,RINT1,Jurkat,0.0
LARS2,RNF20,Jurkat,0.0
LARS2,RNGTT,Jurkat,0.0
LARS2,RPL23,Jurkat,0.0
LARS2,RPL3,Jurkat,0.0
LARS2,RPL32,Jurkat,0.0
LARS2,RPL5,Jurkat,0.0
LARS2,RPP38,Jurkat,0.0
LARS2,RPS18,Jurkat,0.0
LARS2,RPS27A,Jurkat,0.0
LARS2,RRM1,Jurkat,0.0
LARS2,SDHC,Jurkat,0.0
LARS2,SNIP1,Jurkat,0.0
LARS2,SNRNP200,Jurkat,0.0
LARS2,SNRPC,Jurkat,0.0
LARS2,SPAG7,Jurkat,0.0
LARS2,SSB,Jurkat,0.0
LARS2,TOMM22,Jurkat,0.0
LARS2,TRNAU1AP,Jurkat,0.0
LARS2,UBA3,Jurkat,0.0
LARS2,UQCRB,Jurkat,0.0
LARS2,YTHDC1,Jurkat,0.0
LARS2,ZNF511,Jurkat,0.0
LARS2,ZNHIT6,Jurkat,0.0
LARS2,ZNRD1,Jurkat,0.0
LEO1,MASTL,Jurkat,0.0
LEO1,MED17,Jurkat,0.0
LEO1,MED23,Jurkat,0.0
LEO1,METAP2,Jurkat,0.0
LEO1,MRPL13,Jurkat,0.0
LEO1,MRPL22,Jurkat,0.0
LEO1,MRPL43,Jurkat,0.0
LEO1,MRPS10,Jurkat,0.0
LEO1,MRPS25,Jurkat,0.0
LEO1,MRPS30,Jurkat,0.0
LEO1,MRPS35,Jurkat,0.0
LEO1,MRPS9,Jurkat,0.0
LEO1,MTPAP,Jurkat,0.0
LEO1,NAT10,Jurkat,0.0
LEO1,NCAPD2,Jurkat,0.0
LEO1,NDUFA9,Jurkat,0.0
LEO1,NDUFB4,Jurkat,0.0
LEO1,NIP7,Jurkat,0.0
LEO1,NUP85,Jurkat,0.0
LEO1,PDRG1,Jurkat,1.0
LEO1,PGK1,Jurkat,1.0
LEO1,PNISR,Jurkat,0.0
LEO1,PNN,Jurkat,0.0
LEO1,POLE,Jurkat,0.0
LEO1,PPAT,Jurkat,0.0
LEO1,PPCS,Jurkat,0.0
LEO1,PPP2R1A,Jurkat,0.0
LEO1,PSMC2,Jurkat,0.0
LEO1,PSMD6,Jurkat,0.0
LEO1,PWP1,Jurkat,0.0
LEO1,RAD51,Jurkat,0.0
LEO1,RPL23,Jurkat,0.0
LEO1,RPL32,Jurkat,0.0
LEO1,RPL35,Jurkat,0.0
LEO1,RPS18,Jurkat,0.0
LEO1,RTF1,Jurkat,0.0
LEO1,SAP18,Jurkat,0.0
LEO1,SF3B1,Jurkat,0.0
LEO1,SFXN1,Jurkat,0.0
LEO1,SLC7A1,Jurkat,0.0
LEO1,SNRNP70,Jurkat,0.0
LEO1,SYVN1,Jurkat,0.0
LEO1,TOMM22,Jurkat,0.0
LEO1,TRMT5,Jurkat,0.0
LEO1,ZNHIT6,Jurkat,0.0
LEO1,ZNRD1,Jurkat,0.0
LIAS,MASTL,Jurkat,0.0
LIAS,MCM3,Jurkat,0.0
LIAS,MED10,Jurkat,0.0
LIAS,MED24,Jurkat,0.0
LIAS,MRPL16,Jurkat,0.0
LIAS,MRPL18,Jurkat,0.0
LIAS,MRPL19,Jurkat,0.0
LIAS,MRPL33,Jurkat,0.0
LIAS,MRPS11,Jurkat,0.0
LIAS,MRPS21,Jurkat,0.0
LIAS,MRPS35,Jurkat,0.0
LIAS,MRPS9,Jurkat,0.0
LIAS,MTBP,Jurkat,0.0
LIAS,MTHFD2,Jurkat,0.0
LIAS,NAA25,Jurkat,0.0
LIAS,NFYC,Jurkat,0.0
LIAS,NUP43,Jurkat,0.0
LIAS,OPA1,Jurkat,0.0
LIAS,PPAT,Jurkat,0.0
LIAS,PPCS,Jurkat,0.0
LIAS,PSMC1,Jurkat,0.0
LIAS,PTCD3,Jurkat,0.0
LIAS,PTTG1,Jurkat,0.0
LIAS,PWP1,Jurkat,0.0
LIAS,RAD51,Jurkat,0.0
LIAS,RBM25,Jurkat,0.0
LIAS,RFC4,Jurkat,0.0
LIAS,RPL27,Jurkat,0.0
LIAS,RPLP2,Jurkat,0.0
LIAS,RPS28,Jurkat,0.0
LIAS,RPSA,Jurkat,0.0
LIAS,SF3B1,Jurkat,0.0
LIAS,SKA3,Jurkat,0.0
LIAS,SLC7A6OS,Jurkat,0.0
LIAS,SNRNP70,Jurkat,0.0
LIAS,SNRPC,Jurkat,0.0
LIAS,SNRPD3,Jurkat,0.0
LIAS,SSBP1,Jurkat,0.0
LIAS,STXBP4,Jurkat,0.0
LIAS,TCOF1,Jurkat,0.0
LIAS,TGIF2,Jurkat,0.0
LIAS,UMPS,Jurkat,0.0
LIAS,ZMAT5,Jurkat,0.0
LIAS,ZNHIT6,Jurkat,0.0
LONP1,MAPKAP1,Jurkat,0.0
LONP1,MBTPS2,Jurkat,0.0
LONP1,MCM3,Jurkat,0.0
LONP1,MED10,Jurkat,0.0
LONP1,MED14,Jurkat,0.0
LONP1,MED17,Jurkat,0.0
LONP1,METAP2,Jurkat,0.0
LONP1,METTL17,Jurkat,0.0
LONP1,MRPL22,Jurkat,0.0
LONP1,MRPL37,Jurkat,0.0
LONP1,MRPS21,Jurkat,0.0
LONP1,MRPS23,Jurkat,0.0
LONP1,MRPS25,Jurkat,0.0
LONP1,MRPS27,Jurkat,0.0
LONP1,MRPS9,Jurkat,0.0
LONP1,MZT1,Jurkat,0.0
LONP1,NAT10,Jurkat,0.0
LONP1,NDUFA9,Jurkat,0.0
LONP1,NFYC,Jurkat,0.0
LONP1,NOL9,Jurkat,0.0
LONP1,NUP43,Jurkat,0.0
LONP1,PAXBP1,Jurkat,0.0
LONP1,PDRG1,Jurkat,0.0
LONP1,PFAS,Jurkat,0.0
LONP1,PPWD1,Jurkat,0.0
LONP1,PSMC2,Jurkat,0.0
LONP1,PSMD12,Jurkat,0.0
LONP1,PSMD4,Jurkat,0.0
LONP1,PWP1,Jurkat,0.0
LONP1,RAE1,Jurkat,0.0
LONP1,RBM17,Jurkat,0.0
LONP1,REXO2,Jurkat,0.0
LONP1,RNGTT,Jurkat,0.0
LONP1,RPL24,Jurkat,0.0
LONP1,RPL27,Jurkat,0.0
LONP1,RPLP2,Jurkat,0.0
LONP1,RPS28,Jurkat,0.0
LONP1,SMNDC1,Jurkat,0.0
LONP1,SNAPC1,Jurkat,0.0
LONP1,SNRNP200,Jurkat,0.0
LONP1,SRFBP1,Jurkat,0.0
LONP1,TAF1A,Jurkat,0.0
LONP1,TIMM9,Jurkat,0.0
LONP1,TUBGCP5,Jurkat,0.0
LONP1,WDR36,Jurkat,0.0
LONP1,WDR7,Jurkat,0.0
LONP1,WDR77,Jurkat,0.0
LONP1,ZMAT2,Jurkat,0.0
LONP1,ZNRD1,Jurkat,0.0
MAPKAP1,MED28,Jurkat,0.0
MAPKAP1,METAP2,Jurkat,0.0
MAPKAP1,MRPL16,Jurkat,0.0
MAPKAP1,MRPL18,Jurkat,0.0
MAPKAP1,MRPL36,Jurkat,0.0
MAPKAP1,MRPL43,Jurkat,0.0
MAPKAP1,MRPS11,Jurkat,0.0
MAPKAP1,MRPS16,Jurkat,0.0
MAPKAP1,MRPS23,Jurkat,0.0
MAPKAP1,MTHFD2,Jurkat,0.0
MAPKAP1,NACA,Jurkat,0.0
MAPKAP1,NDUFA2,Jurkat,0.0
MAPKAP1,NDUFA8,Jurkat,0.0
MAPKAP1,NDUFA9,Jurkat,0.0
MAPKAP1,NFYC,Jurkat,0.0
MAPKAP1,NOL10,Jurkat,0.0
MAPKAP1,NUDC,Jurkat,0.0
MAPKAP1,OGFOD1,Jurkat,0.0
MAPKAP1,PFAS,Jurkat,0.0
MAPKAP1,PGD,Jurkat,0.0
MAPKAP1,PGK1,Jurkat,0.0
MAPKAP1,PITRM1,Jurkat,0.0
MAPKAP1,PMF1,Jurkat,0.0
MAPKAP1,PNISR,Jurkat,0.0
MAPKAP1,POLE,Jurkat,0.0
MAPKAP1,POLR2K,Jurkat,0.0
MAPKAP1,POLR3B,Jurkat,0.0
MAPKAP1,PPAT,Jurkat,0.0
MAPKAP1,PRMT5,Jurkat,0.0
MAPKAP1,PSMB6,Jurkat,0.0
MAPKAP1,PSMB7,Jurkat,0.0
MAPKAP1,PSMD6,Jurkat,0.0
MAPKAP1,RBBP8,Jurkat,0.0
MAPKAP1,RBM17,Jurkat,0.0
MAPKAP1,RFC4,Jurkat,0.0
MAPKAP1,ROMO1,Jurkat,0.0
MAPKAP1,RPF2,Jurkat,0.0
MAPKAP1,RPL11,Jurkat,0.0
MAPKAP1,RPL23,Jurkat,0.0
MAPKAP1,RPL24,Jurkat,0.0
MAPKAP1,RPL35,Jurkat,0.0
MAPKAP1,RPS27A,Jurkat,0.0
MAPKAP1,SCO1,Jurkat,0.0
MAPKAP1,SLC7A6OS,Jurkat,0.0
MAPKAP1,SNRNP200,Jurkat,0.0
MAPKAP1,SNRPB,Jurkat,0.0
MAPKAP1,SNRPC,Jurkat,0.0
MAPKAP1,SSB,Jurkat,0.0
MAPKAP1,SSBP1,Jurkat,0.0
MAPKAP1,STXBP4,Jurkat,0.0
MAPKAP1,SYVN1,Jurkat,0.0
MAPKAP1,TGIF2,Jurkat,0.0
MAPKAP1,VPS29,Jurkat,0.0
MAPKAP1,WDR77,Jurkat,0.0
MASTL,MCM4,Jurkat,0.0
MASTL,MED1,Jurkat,0.0
MASTL,MPHOSPH6,Jurkat,0.0
MASTL,MRPL11,Jurkat,0.0
MASTL,MRPL24,Jurkat,0.0
MASTL,MRPL35,Jurkat,0.0
MASTL,MRPL43,Jurkat,0.0
MASTL,MRPS11,Jurkat,0.0
MASTL,MRPS27,Jurkat,0.0
MASTL,MRPS30,Jurkat,0.0
MASTL,MRPS35,Jurkat,0.0
MASTL,MRPS5,Jurkat,0.0
MASTL,MTBP,Jurkat,0.0
MASTL,NCAPD2,Jurkat,0.0
MASTL,NDUFA9,Jurkat,0.0
MASTL,NDUFB1,Jurkat,0.0
MASTL,NUP43,Jurkat,0.0
MASTL,PMF1,Jurkat,0.0
MASTL,PNN,Jurkat,0.0
MASTL,POLN,Jurkat,0.0
MASTL,POLR3B,Jurkat,0.0
MASTL,PPAT,Jurkat,0.0
MASTL,PPCS,Jurkat,0.0
MASTL,PRIM2,Jurkat,0.0
MASTL,PSMB7,Jurkat,0.0
MASTL,PTCD3,Jurkat,0.0
MASTL,RAD51,Jurkat,0.0
MASTL,RFC5,Jurkat,0.0
MASTL,RPL27,Jurkat,0.0
MASTL,RPL3,Jurkat,0.0
MASTL,RPL35,Jurkat,0.0
MASTL,RPP38,Jurkat,0.0
MASTL,RPS27A,Jurkat,0.0
MASTL,RPS28,Jurkat,0.0
MASTL,SFXN1,Jurkat,0.0
MASTL,SMC5,Jurkat,0.0
MASTL,SMNDC1,Jurkat,0.0
MASTL,SSBP1,Jurkat,0.0
MASTL,TBCB,Jurkat,0.0
MASTL,TIMM22,Jurkat,0.0
MASTL,TRRAP,Jurkat,0.0
MASTL,TUBGCP5,Jurkat,0.0
MASTL,WARS2,Jurkat,0.0
MAX,MRPL15,Jurkat,0.0
MAX,MRPL35,Jurkat,0.0
MAX,MRPL39,Jurkat,0.0
MAX,MRPS14,Jurkat,0.0
MAX,MTBP,Jurkat,0.0
MAX,NAA25,Jurkat,0.0
MAX,NOL10,Jurkat,0.0
MAX,NOLC1,Jurkat,0.0
MAX,NUP43,Jurkat,0.0
MAX,NUP54,Jurkat,0.0
MAX,OGFOD1,Jurkat,0.0
MAX,OPA1,Jurkat,0.0
MAX,PDCD7,Jurkat,0.0
MAX,PDSS2,Jurkat,0.0
MAX,PITRM1,Jurkat,0.0
MAX,PNN,Jurkat,0.0
MAX,POLD1,Jurkat,0.0
MAX,POLE,Jurkat,0.0
MAX,POLR3A,Jurkat,0.0
MAX,PPAT,Jurkat,0.0
MAX,PPIE,Jurkat,0.0
MAX,PPWD1,Jurkat,0.0
MAX,PRIM2,Jurkat,0.0
MAX,PSMC2,Jurkat,0.0
MAX,PSMD12,Jurkat,0.0
MAX,PTCD1,Jurkat,0.0
MAX,PTCD3,Jurkat,0.0
MAX,PTTG1,Jurkat,0.0
MAX,PWP1,Jurkat,0.0
MAX,RAD51,Jurkat,0.0
MAX,REXO2,Jurkat,0.0
MAX,RINT1,Jurkat,0.0
MAX,ROMO1,Jurkat,0.0
MAX,RPF2,Jurkat,0.0
MAX,RPL10,Jurkat,0.0
MAX,RPL24,Jurkat,0.0
MAX,RPP38,Jurkat,0.0
MAX,RPS18,Jurkat,0.0
MAX,RPS28,Jurkat,0.0
MAX,SCO1,Jurkat,0.0
MAX,SF3B1,Jurkat,0.0
MAX,SNRPC,Jurkat,0.0
MAX,TAF1A,Jurkat,0.0
MAX,TFB1M,Jurkat,0.0
MAX,TOMM22,Jurkat,0.0
MAX,TSEN2,Jurkat,0.0
MAX,TUBGCP3,Jurkat,0.0
MAX,TUBGCP5,Jurkat,0.0
MAX,UBA2,Jurkat,0.0
MAX,VPS29,Jurkat,0.0
MAX,WDR77,Jurkat,0.0
MAX,ZMAT5,Jurkat,0.0
MAX,ZNRD1,Jurkat,0.0
MBTPS2,MED1,Jurkat,0.0
MBTPS2,MED17,Jurkat,0.0
MBTPS2,MED24,Jurkat,0.0
MBTPS2,MRPL18,Jurkat,0.0
MBTPS2,MRPL39,Jurkat,0.0
MBTPS2,MRPL43,Jurkat,0.0
MBTPS2,MRPS11,Jurkat,0.0
MBTPS2,MRPS18A,Jurkat,0.0
MBTPS2,MRPS25,Jurkat,0.0
MBTPS2,MRPS30,Jurkat,0.0
MBTPS2,MRPS35,Jurkat,0.0
MBTPS2,NDUFB1,Jurkat,0.0
MBTPS2,NDUFB2,Jurkat,0.0
MBTPS2,NOL9,Jurkat,0.0
MBTPS2,NOP58,Jurkat,0.0
MBTPS2,PGD,Jurkat,0.0
MBTPS2,PITRM1,Jurkat,0.0
MBTPS2,POLR3B,Jurkat,0.0
MBTPS2,PPCS,Jurkat,0.0
MBTPS2,PPIE,Jurkat,0.0
MBTPS2,PRIM2,Jurkat,0.0
MBTPS2,PSMB7,Jurkat,0.0
MBTPS2,PSPH,Jurkat,0.0
MBTPS2,PWP1,Jurkat,0.0
MBTPS2,RBM17,Jurkat,0.0
MBTPS2,RFC4,Jurkat,0.0
MBTPS2,RPL36A,Jurkat,0.0
MBTPS2,RPLP1,Jurkat,0.0
MBTPS2,RRM1,Jurkat,0.0
MBTPS2,SAP18,Jurkat,0.0
MBTPS2,SNAPC1,Jurkat,0.0
MBTPS2,SNRNP70,Jurkat,0.0
MBTPS2,SNRPD3,Jurkat,0.0
MBTPS2,SPDL1,Jurkat,0.0
MBTPS2,SRFBP1,Jurkat,0.0
MBTPS2,SSB,Jurkat,0.0
MBTPS2,SSBP1,Jurkat,0.0
MBTPS2,SYVN1,Jurkat,0.0
MBTPS2,TGIF2,Jurkat,0.0
MBTPS2,TOMM22,Jurkat,1.0
MBTPS2,UMPS,Jurkat,0.0
MBTPS2,WDR36,Jurkat,0.0
MBTPS2,ZNF830,Jurkat,0.0
MCM3,MCM3AP,Jurkat,0.0
MCM3,METTL17,Jurkat,0.0
MCM3,MRPL37,Jurkat,0.0
MCM3,MRPL39,Jurkat,0.0
MCM3,MRPL43,Jurkat,0.0
MCM3,MRPS10,Jurkat,0.0
MCM3,MRPS11,Jurkat,0.0
MCM3,MTHFD2,Jurkat,0.0
MCM3,NAMPT,Jurkat,0.0
MCM3,NDUFA2,Jurkat,0.0
MCM3,NFYC,Jurkat,0.0
MCM3,NOLC1,Jurkat,0.0
MCM3,NUDC,Jurkat,0.0
MCM3,PGD,Jurkat,0.0
MCM3,PNISR,Jurkat,0.0
MCM3,PPCS,Jurkat,0.0
MCM3,PSPH,Jurkat,0.0
MCM3,PWP1,Jurkat,0.0
MCM3,RAD51,Jurkat,0.0
MCM3,RPL24,Jurkat,0.0
MCM3,RPL30,Jurkat,0.0
MCM3,RPL35,Jurkat,0.0
MCM3,RPL5,Jurkat,0.0
MCM3,RPS27A,Jurkat,0.0
MCM3,RPS28,Jurkat,0.0
MCM3,SDHC,Jurkat,0.0
MCM3,SKA3,Jurkat,0.0
MCM3,SLC7A6OS,Jurkat,0.0
MCM3,SNRPC,Jurkat,0.0
MCM3,SNRPD3,Jurkat,0.0
MCM3,SPAG7,Jurkat,0.0
MCM3,SPDL1,Jurkat,0.0
MCM3,SSBP1,Jurkat,0.0
MCM3,STXBP4,Jurkat,0.0
MCM3,TFB1M,Jurkat,0.0
MCM3,TIMM9,Jurkat,0.0
MCM3,TRA2B,Jurkat,0.0
MCM3,TRNAU1AP,Jurkat,0.0
MCM3,TTC4,Jurkat,0.0
MCM3,TUBGCP3,Jurkat,0.0
MCM3,UBA3,Jurkat,0.0
MCM3,ZMAT2,Jurkat,0.0
MCM3,ZNF598,Jurkat,0.0
MCM3AP,MED1,Jurkat,0.0
MCM3AP,MED22,Jurkat,0.0
MCM3AP,MED23,Jurkat,0.0
MCM3AP,MED28,Jurkat,0.0
MCM3AP,MRPL22,Jurkat,0.0
MCM3AP,MRPL35,Jurkat,0.0
MCM3AP,MRPL43,Jurkat,0.0
MCM3AP,MRPS11,Jurkat,0.0
MCM3AP,MRPS18B,Jurkat,0.0
MCM3AP,MRPS23,Jurkat,0.0
MCM3AP,MRPS30,Jurkat,0.0
MCM3AP,NOC2L,Jurkat,0.0
MCM3AP,NUP54,Jurkat,0.0
MCM3AP,PDCD7,Jurkat,0.0
MCM3AP,POLR2B,Jurkat,0.0
MCM3AP,PPCS,Jurkat,0.0
MCM3AP,PPP2R1A,Jurkat,0.0
MCM3AP,PSMD12,Jurkat,0.0
MCM3AP,PSMD4,Jurkat,0.0
MCM3AP,RAD51,Jurkat,0.0
MCM3AP,RPA3,Jurkat,0.0
MCM3AP,RPL5,Jurkat,0.0
MCM3AP,RPP30,Jurkat,0.0
MCM3AP,RPS28,Jurkat,0.0
MCM3AP,RPTOR,Jurkat,0.0
MCM3AP,SEH1L,Jurkat,0.0
MCM3AP,SFXN1,Jurkat,0.0
MCM3AP,SKA3,Jurkat,0.0
MCM3AP,SLC7A1,Jurkat,0.0
MCM3AP,SNRNP70,Jurkat,0.0
MCM3AP,SPDL1,Jurkat,0.0
MCM3AP,TAF1A,Jurkat,0.0
MCM3AP,TBCB,Jurkat,0.0
MCM3AP,TIMM9,Jurkat,0.0
MCM3AP,TIPIN,Jurkat,0.0
MCM3AP,TRRAP,Jurkat,0.0
MCM3AP,TSEN2,Jurkat,0.0
MCM3AP,TTC4,Jurkat,0.0
MCM3AP,TUBGCP3,Jurkat,0.0
MCM3AP,UBA3,Jurkat,0.0
MCM3AP,USE1,Jurkat,0.0
MCM3AP,WDR7,Jurkat,0.0
MCM3AP,ZNF830,Jurkat,0.0
MCM3AP,ZNHIT6,Jurkat,0.0
MCM4,MED1,Jurkat,0.0
MCM4,MED10,Jurkat,0.0
MCM4,MED24,Jurkat,0.0
MCM4,MRPL16,Jurkat,0.0
MCM4,MRPL3,Jurkat,0.0
MCM4,MRPL32,Jurkat,0.0
MCM4,MRPS18A,Jurkat,0.0
MCM4,MRPS18B,Jurkat,0.0
MCM4,MRPS30,Jurkat,0.0
MCM4,MZT1,Jurkat,0.0
MCM4,NACA,Jurkat,0.0
MCM4,NAT10,Jurkat,0.0
MCM4,NCBP1,Jurkat,0.0
MCM4,NDUFA2,Jurkat,0.0
MCM4,NDUFB1,Jurkat,0.0
MCM4,NDUFB4,Jurkat,0.0
MCM4,NIP7,Jurkat,0.0
MCM4,NUP85,Jurkat,0.0
MCM4,OPA1,Jurkat,0.0
MCM4,PDCD7,Jurkat,0.0
MCM4,PDRG1,Jurkat,0.0
MCM4,PGD,Jurkat,0.0
MCM4,PGK1,Jurkat,0.0
MCM4,PNN,Jurkat,0.0
MCM4,POLN,Jurkat,0.0
MCM4,POLR3B,Jurkat,0.0
MCM4,PRIM2,Jurkat,0.0
MCM4,PTCD1,Jurkat,0.0
MCM4,RBBP8,Jurkat,0.0
MCM4,RBM17,Jurkat,0.0
MCM4,REXO2,Jurkat,0.0
MCM4,ROMO1,Jurkat,0.0
MCM4,RPL23,Jurkat,0.0
MCM4,RPLP2,Jurkat,0.0
MCM4,RPTOR,Jurkat,0.0
MCM4,SNAPC1,Jurkat,0.0
MCM4,SNRPB,Jurkat,0.0
MCM4,SRFBP1,Jurkat,0.0
MCM4,TAF1,Jurkat,0.0
MCM4,TBCB,Jurkat,0.0
MCM4,TFB1M,Jurkat,0.0
MCM4,TRMT5,Jurkat,0.0
MCM4,TRRAP,Jurkat,0.0
