gene1_name,gene2_name,cell_line,label
INTS5,MRPS25,Jurkat,0
INTS5,MRPS5,Jurkat,0
INTS5,NDUFA8,Jurkat,0
INTS5,NDUFB4,Jurkat,0
INTS5,NUP43,Jurkat,0
INTS5,OPA1,Jurkat,0
INTS5,PDSS2,Jurkat,0
INTS5,PGK1,Jurkat,0
INTS5,POLR2B,Jurkat,0
INTS5,PRMT5,Jurkat,0
INTS5,PSMB7,Jurkat,0
INTS5,PSMC1,Jurkat,0
INTS5,PSMD6,Jurkat,0
INTS5,PTCD3,Jurkat,0
INTS5,PWP1,Jurkat,0
INTS5,RAD51,Jurkat,0
INTS5,RPL10,Jurkat,0
INTS5,RPL11,Jurkat,0
INTS5,RPL3,Jurkat,0
INTS5,RPL5,Jurkat,0
INTS5,RPS18,Jurkat,0
INTS5,SFXN1,Jurkat,0
INTS5,SNIP1,Jurkat,0
INTS5,SNRNP70,Jurkat,0
INTS5,SNRPB,Jurkat,0
INTS5,SNRPD3,Jurkat,0
INTS5,TBCB,Jurkat,0
INTS5,TCF25,Jurkat,0
INTS5,TCOF1,Jurkat,0
INTS5,TGIF2,Jurkat,0
INTS5,TIMM9,Jurkat,0
INTS5,TRMT5,Jurkat,0
INTS5,WARS2,Jurkat,0
INTS5,WDR61,Jurkat,0
INTS5,ZNF598,Jurkat,0
INTS5,ZNF830,Jurkat,0
KCTD10,LARS2,Jurkat,0
KCTD10,MCM4,Jurkat,0
KCTD10,MED9,Jurkat,0
KCTD10,METTL17,Jurkat,0
KCTD10,MRPL10,Jurkat,0
KCTD10,MRPL15,Jurkat,0
KCTD10,MRPL42,Jurkat,0
KCTD10,MRPS16,Jurkat,0
KCTD10,MRPS35,Jurkat,0
KCTD10,NAMPT,Jurkat,0
KCTD10,NEMF,Jurkat,0
KCTD10,NFYC,Jurkat,0
KCTD10,OGFOD1,Jurkat,0
KCTD10,OPA1,Jurkat,0
KCTD10,POLD1,Jurkat,0
KCTD10,POLR3B,Jurkat,0
KCTD10,PPP2R1A,Jurkat,0
KCTD10,PPWD1,Jurkat,0
KCTD10,PSMB7,Jurkat,0
KCTD10,PSMD4,Jurkat,0
KCTD10,PSMD6,Jurkat,0
KCTD10,PTCD1,Jurkat,0
KCTD10,RAD51,Jurkat,0
KCTD10,RBM17,Jurkat,0
KCTD10,ROMO1,Jurkat,0
KCTD10,RPL10,Jurkat,0
KCTD10,RPL11,Jurkat,0
KCTD10,RPL3,Jurkat,0
KCTD10,RPP30,Jurkat,0
KCTD10,SDHC,Jurkat,0
KCTD10,SLC7A6OS,Jurkat,0
KCTD10,SMC5,Jurkat,0
KCTD10,SNIP1,Jurkat,0
KCTD10,SPAG7,Jurkat,0
KCTD10,SSB,Jurkat,0
KCTD10,TAF1,Jurkat,0
KCTD10,TGIF2,Jurkat,0
KCTD10,TIMM9,Jurkat,0
KCTD10,TUBGCP3,Jurkat,0
KCTD10,WDR61,Jurkat,0
KCTD10,ZCCHC9,Jurkat,0
KCTD10,ZMAT2,Jurkat,0
KCTD10,ZNHIT6,Jurkat,0
KCTD10,ZNRD1,Jurkat,0
KDM1A,MED1,Jurkat,0
KDM1A,MFAP1,Jurkat,0
KDM1A,MPHOSPH6,Jurkat,0
KDM1A,MRPL19,Jurkat,0
KDM1A,MRPL42,Jurkat,0
KDM1A,MRPL46,Jurkat,0
KDM1A,MRPS11,Jurkat,0
KDM1A,MRPS16,Jurkat,0
KDM1A,MRPS18A,Jurkat,0
KDM1A,MRPS5,Jurkat,0
KDM1A,MTBP,Jurkat,0
KDM1A,MTHFD2,Jurkat,0
KDM1A,NDUFA2,Jurkat,0
KDM1A,NDUFA8,Jurkat,0
KDM1A,NOL9,Jurkat,0
KDM1A,PDSS2,Jurkat,0
KDM1A,PFAS,Jurkat,0
KDM1A,POLR2B,Jurkat,0
KDM1A,PRIM2,Jurkat,0
KDM1A,PSMD4,Jurkat,0
KDM1A,PSPH,Jurkat,0
KDM1A,PTCD1,Jurkat,0
KDM1A,PWP1,Jurkat,0
KDM1A,RBM17,Jurkat,0
KDM1A,RNF20,Jurkat,0
KDM1A,ROMO1,Jurkat,0
KDM1A,RPL11,Jurkat,0
KDM1A,RPL27,Jurkat,0
KDM1A,RPL36A,Jurkat,0
KDM1A,RPP38,Jurkat,0
KDM1A,SNIP1,Jurkat,0
KDM1A,SNRNP70,Jurkat,0
KDM1A,SNRPC,Jurkat,0
KDM1A,TIMM22,Jurkat,0
KDM1A,TIMM9,Jurkat,0
KDM1A,TRA2B,Jurkat,0
KDM1A,TRMT5,Jurkat,0
KDM1A,TRNAU1AP,Jurkat,0
KDM1A,TTC4,Jurkat,0
KDM1A,UMPS,Jurkat,0
KDM1A,WDR36,Jurkat,0
KDM1A,ZMAT5,Jurkat,0
KDM1A,ZNF830,Jurkat,0
LARS2,LEO1,Jurkat,0
LARS2,MED10,Jurkat,0
LARS2,MED23,Jurkat,0
LARS2,MED24,Jurkat,0
LARS2,MRPL18,Jurkat,0
LARS2,MRPS11,Jurkat,0
LARS2,MTBP,Jurkat,0
LARS2,NCBP1,Jurkat,0
LARS2,NOL10,Jurkat,0
LARS2,NOLC1,Jurkat,0
LARS2,PDCD7,Jurkat,0
LARS2,PDRG1,Jurkat,0
LARS2,PFAS,Jurkat,0
LARS2,POLR2K,Jurkat,0
LARS2,PPWD1,Jurkat,0
LARS2,PSMC1,Jurkat,0
LARS2,PSMC2,Jurkat,0
LARS2,PSMD6,Jurkat,0
LARS2,RBBP8,Jurkat,0
LARS2,RNGTT,Jurkat,0
LARS2,ROMO1,Jurkat,0
LARS2,RPL10,Jurkat,0
LARS2,RPL24,Jurkat,0
LARS2,RPL5,Jurkat,0
LARS2,RPLP1,Jurkat,0
LARS2,RPLP2,Jurkat,0
LARS2,RPS18,Jurkat,0
LARS2,RPS28,Jurkat,0
LARS2,SMNDC1,Jurkat,0
LARS2,SNRPD3,Jurkat,0
LARS2,SRFBP1,Jurkat,0
LARS2,SSBP1,Jurkat,0
LARS2,SYVN1,Jurkat,0
LARS2,TAF1A,Jurkat,0
LARS2,TRNAU1AP,Jurkat,0
LARS2,TRRAP,Jurkat,0
LARS2,TUBGCP3,Jurkat,0
LARS2,ZCCHC9,Jurkat,0
LARS2,ZMAT2,Jurkat,0
LARS2,ZNF511,Jurkat,0
LARS2,ZNF598,Jurkat,0
LARS2,ZNHIT6,Jurkat,0
LARS2,ZNRD1,Jurkat,0
LEO1,MCM3,Jurkat,0
LEO1,MCM3AP,Jurkat,0
LEO1,MED1,Jurkat,0
LEO1,MED17,Jurkat,0
LEO1,MED28,Jurkat,0
LEO1,MPHOSPH6,Jurkat,0
LEO1,MRPL16,Jurkat,0
LEO1,MRPL18,Jurkat,0
LEO1,MRPL37,Jurkat,0
LEO1,MRPS18B,Jurkat,0
LEO1,MRPS27,Jurkat,0
LEO1,MRPS30,Jurkat,0
LEO1,MRPS5,Jurkat,0
LEO1,MRPS9,Jurkat,0
LEO1,NACA,Jurkat,0
LEO1,NCAPD2,Jurkat,0
LEO1,NCBP1,Jurkat,0
LEO1,NFYC,Jurkat,1
LEO1,NOL10,Jurkat,0
LEO1,NUP43,Jurkat,0
LEO1,NUP85,Jurkat,0
LEO1,OPA1,Jurkat,0
LEO1,PNISR,Jurkat,0
LEO1,POLR2B,Jurkat,0
LEO1,PSMD4,Jurkat,0
LEO1,PTCD1,Jurkat,0
LEO1,PWP1,Jurkat,0
LEO1,REXO2,Jurkat,0
LEO1,RPL3,Jurkat,0
LEO1,RPL5,Jurkat,0
LEO1,SDHC,Jurkat,1
LEO1,SKA3,Jurkat,0
LEO1,SKIV2L,Jurkat,0
LEO1,SNIP1,Jurkat,0
LEO1,SNRNP200,Jurkat,0
LEO1,SNRNP70,Jurkat,0
LEO1,SYVN1,Jurkat,0
LEO1,TFB1M,Jurkat,0
LEO1,TRRAP,Jurkat,0
LEO1,USE1,Jurkat,0
LEO1,VPS29,Jurkat,0
LEO1,WDR36,Jurkat,0
LEO1,YTHDC1,Jurkat,0
LEO1,ZMAT2,Jurkat,0
LIAS,MASTL,Jurkat,0
LIAS,MCM3,Jurkat,0
LIAS,MED22,Jurkat,0
LIAS,MED24,Jurkat,0
LIAS,MED28,Jurkat,0
LIAS,METTL17,Jurkat,0
LIAS,MRPL13,Jurkat,0
LIAS,MRPL18,Jurkat,0
LIAS,MRPL24,Jurkat,0
LIAS,MRPS10,Jurkat,0
LIAS,MRPS35,Jurkat,0
LIAS,MRPS9,Jurkat,0
LIAS,NDUFA2,Jurkat,0
LIAS,NOLC1,Jurkat,0
LIAS,NUDC,Jurkat,0
LIAS,OGFOD1,Jurkat,0
LIAS,PFAS,Jurkat,0
LIAS,PNISR,Jurkat,0
LIAS,POLD1,Jurkat,0
LIAS,POLN,Jurkat,0
LIAS,POLR2K,Jurkat,0
LIAS,PPAT,Jurkat,0
LIAS,PPIE,Jurkat,0
LIAS,PRMT5,Jurkat,0
LIAS,PSMB6,Jurkat,0
LIAS,PSMD12,Jurkat,0
LIAS,RAD51,Jurkat,0
LIAS,RBBP8,Jurkat,0
LIAS,RBM17,Jurkat,0
LIAS,RFC5,Jurkat,0
LIAS,RPL36A,Jurkat,0
LIAS,RPLP1,Jurkat,0
LIAS,RRM1,Jurkat,0
LIAS,SDHC,Jurkat,0
LIAS,SLC7A1,Jurkat,0
LIAS,SNRNP200,Jurkat,0
LIAS,SSB,Jurkat,0
LIAS,TAF1,Jurkat,0
LIAS,TCF25,Jurkat,0
LIAS,TRA2B,Jurkat,0
LIAS,TRRAP,Jurkat,0
LIAS,TUBGCP3,Jurkat,0
LIAS,TUBGCP5,Jurkat,0
LIAS,UBA3,Jurkat,0
LIAS,UQCRB,Jurkat,0
LIAS,YTHDC1,Jurkat,0
LIAS,ZNF511,Jurkat,0
LIAS,ZNF598,Jurkat,0
LONP1,MED17,Jurkat,0
LONP1,MFAP1,Jurkat,0
LONP1,MRPL36,Jurkat,0
LONP1,MRPL39,Jurkat,0
LONP1,MRPS25,Jurkat,0
LONP1,MRPS27,Jurkat,0
LONP1,MRPS5,Jurkat,0
LONP1,MTHFD2,Jurkat,0
LONP1,NACA,Jurkat,0
LONP1,NDUFA2,Jurkat,0
LONP1,NEMF,Jurkat,0
LONP1,NIP7,Jurkat,0
LONP1,NUP85,Jurkat,0
LONP1,PFAS,Jurkat,0
LONP1,RAD51,Jurkat,0
LONP1,REXO2,Jurkat,0
LONP1,ROMO1,Jurkat,0
LONP1,RPA3,Jurkat,0
LONP1,RPL10,Jurkat,0
LONP1,RPL28,Jurkat,0
LONP1,RPL36A,Jurkat,0
LONP1,RPL5,Jurkat,0
LONP1,RPS28,Jurkat,0
LONP1,SKA3,Jurkat,0
LONP1,SLC7A6OS,Jurkat,0
LONP1,SMC5,Jurkat,0
LONP1,SPDL1,Jurkat,0
LONP1,SSBP1,Jurkat,0
LONP1,SYVN1,Jurkat,0
LONP1,TRRAP,Jurkat,0
LONP1,TUBB,Jurkat,0
LONP1,UBA3,Jurkat,0
LONP1,UQCRB,Jurkat,0
LONP1,WDR61,Jurkat,0
LONP1,ZMAT5,Jurkat,0
LONP1,ZNHIT6,Jurkat,0
MAPKAP1,MED1,Jurkat,0
MAPKAP1,MED14,Jurkat,0
MAPKAP1,MED9,Jurkat,0
MAPKAP1,MPHOSPH6,Jurkat,0
MAPKAP1,MRPL11,Jurkat,0
MAPKAP1,MRPL13,Jurkat,0
MAPKAP1,MRPL15,Jurkat,0
MAPKAP1,MRPS18B,Jurkat,0
MAPKAP1,MRPS21,Jurkat,0
MAPKAP1,MRPS35,Jurkat,0
MAPKAP1,MTOR,Jurkat,0
MAPKAP1,MTPAP,Jurkat,0
MAPKAP1,NCBP1,Jurkat,0
MAPKAP1,NDUFB2,Jurkat,0
MAPKAP1,NDUFB4,Jurkat,0
MAPKAP1,NEMF,Jurkat,0
MAPKAP1,NOP58,Jurkat,0
MAPKAP1,OPA1,Jurkat,0
MAPKAP1,PDRG1,Jurkat,0
MAPKAP1,PITRM1,Jurkat,0
MAPKAP1,POLD1,Jurkat,0
MAPKAP1,PPCS,Jurkat,0
MAPKAP1,PPWD1,Jurkat,0
MAPKAP1,PRIM2,Jurkat,0
MAPKAP1,PRMT5,Jurkat,0
MAPKAP1,PSMC1,Jurkat,0
MAPKAP1,RBFA,Jurkat,0
MAPKAP1,RBM17,Jurkat,0
MAPKAP1,RNF20,Jurkat,0
MAPKAP1,ROMO1,Jurkat,0
MAPKAP1,RPLP2,Jurkat,0
MAPKAP1,RPS18,Jurkat,0
MAPKAP1,SLC7A1,Jurkat,0
MAPKAP1,SLC7A6OS,Jurkat,0
MAPKAP1,SMC5,Jurkat,0
MAPKAP1,SMNDC1,Jurkat,0
MAPKAP1,TAF1,Jurkat,0
MAPKAP1,TCF25,Jurkat,0
MAPKAP1,TRPM7,Jurkat,0
MAPKAP1,TUBGCP5,Jurkat,0
MAPKAP1,UBA3,Jurkat,0
MAPKAP1,USE1,Jurkat,0
MAPKAP1,WDR36,Jurkat,0
MAPKAP1,YTHDC1,Jurkat,0
MAPKAP1,ZNF511,Jurkat,0
MAPKAP1,ZNHIT6,Jurkat,0
MASTL,MBTPS2,Jurkat,0
MASTL,MED1,Jurkat,0
MASTL,MED14,Jurkat,0
MASTL,MED22,Jurkat,0
MASTL,MFAP1,Jurkat,0
MASTL,MPHOSPH6,Jurkat,0
MASTL,MRPL19,Jurkat,0
MASTL,MRPL36,Jurkat,0
MASTL,MRPL42,Jurkat,0
MASTL,MRPL43,Jurkat,0
MASTL,MRPL46,Jurkat,0
MASTL,MRPS18B,Jurkat,0
MASTL,MRPS25,Jurkat,0
MASTL,MRPS30,Jurkat,0
MASTL,MZT1,Jurkat,0
MASTL,NAA25,Jurkat,0
MASTL,NAT10,Jurkat,0
MASTL,NCBP1,Jurkat,0
MASTL,NDUFB2,Jurkat,0
MASTL,NEMF,Jurkat,0
MASTL,NUP54,Jurkat,0
MASTL,OGFOD1,Jurkat,0
MASTL,PDSS2,Jurkat,0
MASTL,PGK1,Jurkat,0
MASTL,PMF1,Jurkat,0
MASTL,POLR2K,Jurkat,0
MASTL,PPAT,Jurkat,0
MASTL,PPIE,Jurkat,0
MASTL,PSMC1,Jurkat,0
MASTL,PSMC2,Jurkat,0
MASTL,PSMD12,Jurkat,0
MASTL,PTCD1,Jurkat,0
MASTL,RAD51,Jurkat,0
MASTL,REXO2,Jurkat,0
MASTL,RINT1,Jurkat,0
MASTL,ROMO1,Jurkat,0
MASTL,RPF2,Jurkat,0
MASTL,RPL10,Jurkat,0
MASTL,RPL23,Jurkat,0
MASTL,RPL27,Jurkat,0
MASTL,RPL28,Jurkat,0
MASTL,RPL30,Jurkat,0
MASTL,RPP38,Jurkat,0
MASTL,RPTOR,Jurkat,0
MASTL,SEH1L,Jurkat,0
MASTL,SLC7A6OS,Jurkat,0
MASTL,SNRPC,Jurkat,0
MASTL,SNRPD3,Jurkat,0
MASTL,SRFBP1,Jurkat,0
MASTL,TCOF1,Jurkat,0
MASTL,TGIF2,Jurkat,0
MASTL,TUBGCP3,Jurkat,0
MASTL,VPS29,Jurkat,0
MASTL,ZMAT5,Jurkat,0
MASTL,ZNF511,Jurkat,0
MASTL,ZNF598,Jurkat,0
MASTL,ZNF830,Jurkat,0
MAX,MBTPS2,Jurkat,1
MAX,METAP2,Jurkat,0
MAX,MRPL32,Jurkat,0
MAX,MRPL33,Jurkat,0
MAX,MRPL36,Jurkat,0
MAX,MRPL39,Jurkat,0
MAX,MRPL42,Jurkat,0
MAX,MRPS21,Jurkat,0
MAX,MRPS35,Jurkat,0
MAX,NAA25,Jurkat,0
MAX,NFYC,Jurkat,0
MAX,PDRG1,Jurkat,0
MAX,PPIE,Jurkat,0
MAX,PPWD1,Jurkat,0
MAX,PSMC2,Jurkat,0
MAX,PSMD12,Jurkat,0
MAX,PTCD3,Jurkat,0
MAX,RAE1,Jurkat,0
MAX,RBM17,Jurkat,0
MAX,RFC5,Jurkat,0
MAX,RPF2,Jurkat,0
MAX,RPL35,Jurkat,0
MAX,RPSA,Jurkat,0
MAX,SDHC,Jurkat,0
MAX,SMC5,Jurkat,0
MAX,SNRPC,Jurkat,0
MAX,SRFBP1,Jurkat,0
MAX,SSB,Jurkat,0
MAX,TGIF2,Jurkat,0
MAX,TIPIN,Jurkat,0
MAX,UBA3,Jurkat,0
MAX,UMPS,Jurkat,0
MAX,VPS29,Jurkat,0
MAX,ZNHIT6,Jurkat,0
MBTPS2,MCM4,Jurkat,0
MBTPS2,MED10,Jurkat,0
MBTPS2,METAP2,Jurkat,0
MBTPS2,METTL17,Jurkat,0
MBTPS2,MFAP1,Jurkat,0
MBTPS2,MRPL10,Jurkat,0
MBTPS2,MRPL3,Jurkat,0
MBTPS2,MRPL35,Jurkat,0
MBTPS2,MRPL37,Jurkat,0
MBTPS2,MRPS23,Jurkat,0
MBTPS2,MRPS27,Jurkat,0
MBTPS2,MRPS30,Jurkat,0
MBTPS2,MRPS5,Jurkat,0
MBTPS2,MTBP,Jurkat,0
MBTPS2,MTOR,Jurkat,0
MBTPS2,NCBP1,Jurkat,0
MBTPS2,NDUFB4,Jurkat,0
MBTPS2,NFYC,Jurkat,1
MBTPS2,NOC2L,Jurkat,0
MBTPS2,NOL10,Jurkat,0
MBTPS2,NUP43,Jurkat,0
MBTPS2,NUP54,Jurkat,0
MBTPS2,PAXBP1,Jurkat,0
MBTPS2,PFAS,Jurkat,0
MBTPS2,PMF1,Jurkat,0
MBTPS2,PNN,Jurkat,0
MBTPS2,POLE,Jurkat,0
MBTPS2,POLN,Jurkat,0
MBTPS2,PRMT5,Jurkat,0
MBTPS2,PSMC1,Jurkat,0
MBTPS2,PTCD3,Jurkat,0
MBTPS2,RBFA,Jurkat,0
MBTPS2,RINT1,Jurkat,0
MBTPS2,ROMO1,Jurkat,0
MBTPS2,RPL27,Jurkat,0
MBTPS2,RPL28,Jurkat,0
MBTPS2,RPL36A,Jurkat,0
MBTPS2,RPL5,Jurkat,0
MBTPS2,RPP38,Jurkat,0
MBTPS2,RPTOR,Jurkat,0
MBTPS2,RTF1,Jurkat,0
MBTPS2,SF3B1,Jurkat,0
MBTPS2,SNRNP200,Jurkat,0
MBTPS2,SNRPD3,Jurkat,0
MBTPS2,TCF25,Jurkat,0
MBTPS2,TGIF2,Jurkat,0
MBTPS2,TRRAP,Jurkat,0
MBTPS2,WARS2,Jurkat,0
MBTPS2,ZMAT5,Jurkat,0
MBTPS2,ZNF598,Jurkat,0
MBTPS2,ZNF830,Jurkat,0
MBTPS2,ZNRD1,Jurkat,0
MCM3,MCM3AP,Jurkat,0
MCM3,MED14,Jurkat,0
MCM3,MED23,Jurkat,0
MCM3,METTL17,Jurkat,0
MCM3,MRPL10,Jurkat,0
MCM3,MRPL13,Jurkat,0
MCM3,MRPL16,Jurkat,0
MCM3,MRPL19,Jurkat,0
MCM3,MRPL33,Jurkat,0
MCM3,MRPS10,Jurkat,0
MCM3,MRPS30,Jurkat,0
MCM3,MRPS35,Jurkat,0
MCM3,NEMF,Jurkat,0
MCM3,NOC2L,Jurkat,0
MCM3,NUP43,Jurkat,0
MCM3,PAXBP1,Jurkat,0
MCM3,PITRM1,Jurkat,0
MCM3,PMF1,Jurkat,0
MCM3,POLR2B,Jurkat,0
MCM3,PSMC1,Jurkat,0
MCM3,RPL10,Jurkat,0
MCM3,RPL27,Jurkat,0
MCM3,RPL3,Jurkat,0
MCM3,RPL36A,Jurkat,0
MCM3,RPL5,Jurkat,0
MCM3,RPS28,Jurkat,0
MCM3,RRM1,Jurkat,0
MCM3,SF3B1,Jurkat,0
MCM3,SLC7A1,Jurkat,0
MCM3,SNRNP70,Jurkat,0
MCM3,SPDL1,Jurkat,0
MCM3,SSB,Jurkat,0
MCM3,SYVN1,Jurkat,0
MCM3,TIPIN,Jurkat,0
MCM3,TRPM7,Jurkat,0
MCM3,TSEN2,Jurkat,0
MCM3,TUBGCP3,Jurkat,0
MCM3,TUBGCP5,Jurkat,0
MCM3,UMPS,Jurkat,0
MCM3,USE1,Jurkat,0
MCM3,WARS2,Jurkat,0
MCM3,ZNHIT6,Jurkat,0
MCM3AP,MED17,Jurkat,0
MCM3AP,MED9,Jurkat,0
MCM3AP,MPHOSPH6,Jurkat,0
MCM3AP,MRPL19,Jurkat,0
MCM3AP,MRPL22,Jurkat,0
MCM3AP,MRPL24,Jurkat,0
MCM3AP,MRPL33,Jurkat,0
MCM3AP,MRPL35,Jurkat,0
MCM3AP,MRPL42,Jurkat,0
MCM3AP,MRPS35,Jurkat,0
MCM3AP,MRPS5,Jurkat,0
MCM3AP,MRPS9,Jurkat,0
MCM3AP,MTPAP,Jurkat,0
MCM3AP,NDUFA9,Jurkat,0
MCM3AP,NDUFB4,Jurkat,0
MCM3AP,NOC2L,Jurkat,0
MCM3AP,NUP54,Jurkat,0
MCM3AP,NUP85,Jurkat,0
MCM3AP,OGFOD1,Jurkat,0
MCM3AP,PAXBP1,Jurkat,0
MCM3AP,PDSS2,Jurkat,0
MCM3AP,PFAS,Jurkat,0
MCM3AP,PITRM1,Jurkat,0
MCM3AP,POLR2K,Jurkat,0
MCM3AP,PPWD1,Jurkat,0
MCM3AP,RAD51,Jurkat,0
MCM3AP,RBM25,Jurkat,0
MCM3AP,RFC4,Jurkat,0
MCM3AP,RNF20,Jurkat,0
MCM3AP,RPA3,Jurkat,0
MCM3AP,RPL10,Jurkat,0
MCM3AP,RPL27,Jurkat,0
MCM3AP,RPL32,Jurkat,0
MCM3AP,RPLP1,Jurkat,0
MCM3AP,RPP38,Jurkat,0
MCM3AP,RPS27A,Jurkat,0
MCM3AP,RPSA,Jurkat,0
MCM3AP,SDHC,Jurkat,0
MCM3AP,SLC7A6OS,Jurkat,0
MCM3AP,SNIP1,Jurkat,0
MCM3AP,SNRNP70,Jurkat,0
MCM3AP,SNRPC,Jurkat,0
MCM3AP,SPDL1,Jurkat,0
MCM3AP,TGIF2,Jurkat,0
MCM3AP,TIPIN,Jurkat,0
MCM3AP,TRMT5,Jurkat,0
MCM3AP,TRNAU1AP,Jurkat,0
MCM3AP,VPS29,Jurkat,0
MCM3AP,WDR7,Jurkat,0
MCM3AP,ZCCHC9,Jurkat,0
MCM3AP,ZMAT2,Jurkat,0
MCM3AP,ZNF830,Jurkat,0
MCM4,MED28,Jurkat,0
MCM4,METAP2,Jurkat,0
MCM4,MRPL22,Jurkat,0
MCM4,MRPL35,Jurkat,0
MCM4,MRPL43,Jurkat,0
MCM4,MRPL46,Jurkat,0
MCM4,MRPS14,Jurkat,0
MCM4,MRPS23,Jurkat,0
MCM4,MRPS25,Jurkat,0
MCM4,NDUFA8,Jurkat,0
MCM4,NFYC,Jurkat,0
MCM4,NOL10,Jurkat,0
MCM4,NUP54,Jurkat,0
MCM4,PGK1,Jurkat,0
MCM4,POLR2B,Jurkat,0
MCM4,POLR3B,Jurkat,0
MCM4,PPAT,Jurkat,0
MCM4,PPIE,Jurkat,0
MCM4,PRMT5,Jurkat,0
MCM4,PSMB7,Jurkat,0
MCM4,PSMD4,Jurkat,0
MCM4,PTCD3,Jurkat,0
MCM4,PWP1,Jurkat,0
MCM4,RBBP8,Jurkat,0
MCM4,RBFA,Jurkat,0
MCM4,RINT1,Jurkat,0
MCM4,RPL23,Jurkat,0
MCM4,RPL30,Jurkat,0
MCM4,RPL35,Jurkat,0
MCM4,SFXN1,Jurkat,0
MCM4,SLC7A6OS,Jurkat,0
MCM4,SMNDC1,Jurkat,0
MCM4,SNIP1,Jurkat,0
MCM4,SNRPB,Jurkat,0
MCM4,SRFBP1,Jurkat,0
MCM4,STXBP4,Jurkat,0
MCM4,TBCB,Jurkat,0
MCM4,TRMT5,Jurkat,0
MCM4,TUBGCP5,Jurkat,0
MCM4,USE1,Jurkat,0
MCM4,WDR36,Jurkat,0
MCM4,WDR7,Jurkat,0
MCM4,YTHDC1,Jurkat,0
MCM4,ZCCHC9,Jurkat,0
MCM4,ZMAT2,Jurkat,0
MCM4,ZNF830,Jurkat,0
MCM4,ZNHIT6,Jurkat,0
MED1,MED14,Jurkat,1
MED1,MED22,Jurkat,0
MED1,MED28,Jurkat,0
MED1,METTL17,Jurkat,0
MED1,MRPL24,Jurkat,0
MED1,MRPL37,Jurkat,0
MED1,MRPS11,Jurkat,0
MED1,MRPS18B,Jurkat,0
MED1,MRPS25,Jurkat,0
MED1,MRPS30,Jurkat,0
MED1,MTBP,Jurkat,0
MED1,NAA25,Jurkat,0
MED1,NDUFA2,Jurkat,0
MED1,NEMF,Jurkat,0
MED1,NIP7,Jurkat,0
MED1,NUDC,Jurkat,0
MED1,PDSS2,Jurkat,0
MED1,PITRM1,Jurkat,0
MED1,PNN,Jurkat,0
MED1,PPAT,Jurkat,0
MED1,PRMT5,Jurkat,0
MED1,PSMC1,Jurkat,0
MED1,PTCD1,Jurkat,0
MED1,RBFA,Jurkat,0
MED1,RFC4,Jurkat,0
MED1,ROMO1,Jurkat,0
MED1,RPL23,Jurkat,0
MED1,RPL27,Jurkat,0
MED1,RPL32,Jurkat,0
MED1,RPL36A,Jurkat,0
MED1,RPS18,Jurkat,0
MED1,SNRPB,Jurkat,0
MED1,SPAG7,Jurkat,0
MED1,SSBP1,Jurkat,0
MED1,STXBP4,Jurkat,0
MED1,TIPIN,Jurkat,0
MED1,TOMM22,Jurkat,0
MED1,TRA2B,Jurkat,0
MED1,TRRAP,Jurkat,0
MED1,TUBGCP5,Jurkat,0
MED1,UQCRB,Jurkat,0
MED1,USE1,Jurkat,0
MED1,WARS2,Jurkat,0
MED1,WDR7,Jurkat,0
MED1,ZNF598,Jurkat,0
MED1,ZNF830,Jurkat,0
MED10,MED23,Jurkat,0
MED10,MFAP1,Jurkat,0
MED10,MRPL24,Jurkat,0
MED10,MRPS18A,Jurkat,0
MED10,MRPS21,Jurkat,0
MED10,MRPS25,Jurkat,0
MED10,MRPS9,Jurkat,0
MED10,MTOR,Jurkat,0
MED10,MTPAP,Jurkat,0
MED10,NDUFA8,Jurkat,0
MED10,NIP7,Jurkat,0
MED10,NOC2L,Jurkat,0
MED10,NOL9,Jurkat,0
MED10,PITRM1,Jurkat,0
MED10,PMF1,Jurkat,0
MED10,POLR2K,Jurkat,0
MED10,PPWD1,Jurkat,0
MED10,PSMD6,Jurkat,0
MED10,PTCD3,Jurkat,0
MED10,PWP1,Jurkat,0
MED10,RAE1,Jurkat,0
MED10,RBFA,Jurkat,0
MED10,REXO2,Jurkat,0
MED10,ROMO1,Jurkat,0
MED10,RPA3,Jurkat,0
MED10,RPL5,Jurkat,0
MED10,RPP38,Jurkat,0
MED10,SAP18,Jurkat,0
MED10,SLC7A1,Jurkat,0
MED10,SMC5,Jurkat,0
MED10,SMNDC1,Jurkat,0
MED10,SSBP1,Jurkat,0
MED10,TGIF2,Jurkat,0
MED10,TIMM9,Jurkat,0
MED10,TRRAP,Jurkat,0
MED10,WDR61,Jurkat,0
MED10,WDR7,Jurkat,0
MED10,YTHDC1,Jurkat,0
MED14,METTL17,Jurkat,0
MED14,MRPL24,Jurkat,0
MED14,MRPL43,Jurkat,0
MED14,MRPS10,Jurkat,0
MED14,MRPS30,Jurkat,0
MED14,MZT1,Jurkat,0
MED14,NDUFB4,Jurkat,0
MED14,NOL9,Jurkat,0
MED14,NUP54,Jurkat,0
MED14,NUP85,Jurkat,0
MED14,PDSS2,Jurkat,0
MED14,PFAS,Jurkat,0
MED14,PGD,Jurkat,0
MED14,POLD1,Jurkat,0
MED14,POLN,Jurkat,0
MED14,POLR2K,Jurkat,0
MED14,PPAT,Jurkat,0
MED14,PSMC1,Jurkat,0
MED14,RBFA,Jurkat,0
MED14,RINT1,Jurkat,0
MED14,ROMO1,Jurkat,0
MED14,RPA3,Jurkat,0
