gene1_name,gene2_name,cell_line,label
MCM3,POLD1,Jurkat,0
MCM3,PPIE,Jurkat,0
MCM3,PSMC1,Jurkat,0
MCM3,PSPH,Jurkat,0
MCM3,RFC4,Jurkat,0
MCM3,RPL10,Jurkat,0
MCM3,RPL23,Jurkat,0
MCM3,RPL27,Jurkat,0
MCM3,RPL28,Jurkat,0
MCM3,RPL30,Jurkat,0
MCM3,RPLP2,Jurkat,0
MCM3,RTF1,Jurkat,0
MCM3,SKIV2L,Jurkat,0
MCM3,SLC7A1,Jurkat,0
MCM3,SLC7A6OS,Jurkat,0
MCM3,SNAPC1,Jurkat,0
MCM3,SPAG7,Jurkat,0
MCM3,SSB,Jurkat,0
MCM3,TCOF1,Jurkat,0
MCM3,TRMT5,Jurkat,0
MCM3,TSEN2,Jurkat,0
MCM3,TTC4,Jurkat,0
MCM3,TUBB,Jurkat,0
MCM3,UQCRB,Jurkat,0
MCM3,WDR61,Jurkat,0
MCM3,ZCCHC9,Jurkat,0
MCM3,ZNF830,Jurkat,0
MCM3,ZNRD1,Jurkat,0
MCM3AP,MED23,Jurkat,0
MCM3AP,MED24,Jurkat,0
MCM3AP,MED9,Jurkat,0
MCM3AP,MRPL10,Jurkat,0
MCM3AP,MRPL15,Jurkat,0
MCM3AP,MRPL22,Jurkat,0
MCM3AP,MRPL33,Jurkat,0
MCM3AP,MRPL46,Jurkat,0
MCM3AP,MRPS10,Jurkat,0
MCM3AP,MRPS11,Jurkat,0
MCM3AP,MRPS14,Jurkat,0
MCM3AP,MRPS18B,Jurkat,0
MCM3AP,NAT10,Jurkat,0
MCM3AP,NCBP1,Jurkat,0
MCM3AP,NFYC,Jurkat,0
MCM3AP,NUP43,Jurkat,0
MCM3AP,OPA1,Jurkat,0
MCM3AP,PGD,Jurkat,0
MCM3AP,PNN,Jurkat,0
MCM3AP,PTCD3,Jurkat,0
MCM3AP,RBBP8,Jurkat,0
MCM3AP,RBM17,Jurkat,0
MCM3AP,RFC4,Jurkat,0
MCM3AP,RINT1,Jurkat,0
MCM3AP,RPL28,Jurkat,0
MCM3AP,RPL36A,Jurkat,0
MCM3AP,RPLP2,Jurkat,0
MCM3AP,SNRNP200,Jurkat,0
MCM3AP,SNRNP70,Jurkat,0
MCM3AP,SNRPB,Jurkat,0
MCM3AP,SPAG7,Jurkat,0
MCM3AP,TAF1A,Jurkat,0
MCM3AP,TFB1M,Jurkat,0
MCM3AP,TGIF2,Jurkat,0
MCM3AP,TIMM9,Jurkat,0
MCM3AP,TRMT5,Jurkat,0
MCM3AP,WDR36,Jurkat,0
MCM3AP,WDR61,Jurkat,0
MCM3AP,WDR7,Jurkat,0
MCM3AP,ZCCHC9,Jurkat,0
MCM3AP,ZNF598,Jurkat,0
MCM4,MED23,Jurkat,0
MCM4,MED24,Jurkat,0
MCM4,MRPL10,Jurkat,0
MCM4,MRPL15,Jurkat,0
MCM4,MRPL16,Jurkat,0
MCM4,MRPL18,Jurkat,0
MCM4,MRPL19,Jurkat,0
MCM4,MRPL24,Jurkat,0
MCM4,MRPL33,Jurkat,0
MCM4,MRPL37,Jurkat,0
MCM4,MRPL42,Jurkat,0
MCM4,MRPL43,Jurkat,0
MCM4,MRPL46,Jurkat,0
MCM4,MRPS11,Jurkat,0
MCM4,MRPS18A,Jurkat,0
MCM4,MRPS21,Jurkat,0
MCM4,MRPS27,Jurkat,0
MCM4,MRPS35,Jurkat,0
MCM4,MTBP,Jurkat,0
MCM4,MTPAP,Jurkat,0
MCM4,NAA25,Jurkat,0
MCM4,NAT10,Jurkat,0
MCM4,NCBP1,Jurkat,0
MCM4,NDUFA2,Jurkat,0
MCM4,NDUFA9,Jurkat,0
MCM4,NOL10,Jurkat,0
MCM4,NOL9,Jurkat,0
MCM4,NOLC1,Jurkat,0
MCM4,NOP58,Jurkat,0
MCM4,NUP85,Jurkat,0
MCM4,PDRG1,Jurkat,0
MCM4,PNN,Jurkat,0
MCM4,POLR2K,Jurkat,0
MCM4,POLR3B,Jurkat,0
MCM4,PSMC2,Jurkat,0
MCM4,PSMD12,Jurkat,0
MCM4,PTCD1,Jurkat,0
MCM4,PTTG1,Jurkat,0
MCM4,RBM17,Jurkat,0
MCM4,RBM25,Jurkat,0
MCM4,RFC4,Jurkat,0
MCM4,RPLP1,Jurkat,0
MCM4,RPP38,Jurkat,0
MCM4,RPS28,Jurkat,0
MCM4,RTF1,Jurkat,0
MCM4,SNRPC,Jurkat,0
MCM4,SNRPD3,Jurkat,0
MCM4,SPDL1,Jurkat,0
MCM4,SSBP1,Jurkat,0
MCM4,STXBP4,Jurkat,0
MCM4,TFB1M,Jurkat,0
MCM4,TIPIN,Jurkat,1
MCM4,TUBGCP5,Jurkat,0
MCM4,UBA3,Jurkat,0
MCM4,USE1,Jurkat,0
MCM4,ZNF830,Jurkat,0
MCM4,ZNHIT6,Jurkat,0
MED1,MED22,Jurkat,0
MED1,MRPL15,Jurkat,0
MED1,MRPL16,Jurkat,0
MED1,MRPL27,Jurkat,0
MED1,MRPL3,Jurkat,0
MED1,MRPL43,Jurkat,0
MED1,MRPS11,Jurkat,0
MED1,MRPS18B,Jurkat,0
MED1,MRPS27,Jurkat,0
MED1,MRPS9,Jurkat,0
MED1,NAA25,Jurkat,0
MED1,NDUFB2,Jurkat,0
MED1,NOL9,Jurkat,0
MED1,NOP58,Jurkat,0
MED1,NUP54,Jurkat,0
MED1,PDSS2,Jurkat,0
MED1,PITRM1,Jurkat,0
MED1,POLR2K,Jurkat,0
MED1,PSPH,Jurkat,0
MED1,PWP1,Jurkat,0
MED1,RINT1,Jurkat,0
MED1,RNGTT,Jurkat,0
MED1,ROMO1,Jurkat,0
MED1,RPL10,Jurkat,0
MED1,RPL23,Jurkat,0
MED1,RPL27,Jurkat,0
MED1,RPL36A,Jurkat,0
MED1,RPP30,Jurkat,0
MED1,RPSA,Jurkat,0
MED1,RPTOR,Jurkat,0
MED1,SNAPC1,Jurkat,0
MED1,SNRNP200,Jurkat,0
MED1,SNRNP70,Jurkat,0
MED1,SNRPB,Jurkat,0
MED1,SPDL1,Jurkat,0
MED1,SYVN1,Jurkat,0
MED1,TGIF2,Jurkat,0
MED1,TIPIN,Jurkat,0
MED1,TRRAP,Jurkat,0
MED1,TUBB,Jurkat,0
MED1,TUBGCP3,Jurkat,0
MED1,UQCRB,Jurkat,0
MED1,VPS29,Jurkat,0
MED1,WDR61,Jurkat,0
MED1,ZCCHC9,Jurkat,0
MED1,ZNRD1,Jurkat,0
MED10,MFAP1,Jurkat,0
MED10,MPHOSPH6,Jurkat,0
MED10,MRPL15,Jurkat,0
MED10,MRPL22,Jurkat,0
MED10,MRPL32,Jurkat,0
MED10,MRPL39,Jurkat,0
MED10,MRPL43,Jurkat,0
MED10,MRPS11,Jurkat,0
MED10,MRPS16,Jurkat,0
MED10,MRPS18A,Jurkat,0
MED10,MRPS35,Jurkat,0
MED10,MTBP,Jurkat,0
MED10,NAA25,Jurkat,0
MED10,NACA,Jurkat,0
MED10,NFYC,Jurkat,0
MED10,PGD,Jurkat,0
MED10,POLN,Jurkat,0
MED10,PRMT5,Jurkat,0
MED10,PSMC1,Jurkat,0
MED10,PSMD12,Jurkat,0
MED10,RAE1,Jurkat,0
MED10,RNGTT,Jurkat,0
MED10,ROMO1,Jurkat,0
MED10,RPL24,Jurkat,0
MED10,RPL35,Jurkat,0
MED10,RPTOR,Jurkat,0
MED10,RRM1,Jurkat,0
MED10,SFXN1,Jurkat,0
MED10,SLC7A6OS,Jurkat,0
MED10,TCF25,Jurkat,0
MED10,TCOF1,Jurkat,0
MED10,TFB1M,Jurkat,0
MED10,TOMM22,Jurkat,1
MED10,UMPS,Jurkat,0
MED10,USE1,Jurkat,0
MED10,WARS2,Jurkat,0
MED10,ZCCHC9,Jurkat,0
MED10,ZMAT2,Jurkat,0
MED10,ZMAT5,Jurkat,0
MED10,ZNF598,Jurkat,0
MED14,MRPL11,Jurkat,0
MED14,MRPL13,Jurkat,0
MED14,MRPL24,Jurkat,0
MED14,MRPL35,Jurkat,0
MED14,MRPL42,Jurkat,0
MED14,MRPS21,Jurkat,0
MED14,MRPS27,Jurkat,0
MED14,NCBP1,Jurkat,0
MED14,NDUFB1,Jurkat,0
MED14,NDUFB4,Jurkat,0
MED14,NIP7,Jurkat,0
MED14,NOL9,Jurkat,0
MED14,PMF1,Jurkat,0
MED14,PNISR,Jurkat,0
MED14,POLE,Jurkat,0
MED14,POLR2B,Jurkat,0
MED14,POLR3A,Jurkat,0
MED14,POLR3B,Jurkat,0
MED14,PSMD6,Jurkat,0
MED14,RBFA,Jurkat,0
MED14,RNF20,Jurkat,0
MED14,RPF2,Jurkat,0
MED14,RPL11,Jurkat,0
MED14,RPL28,Jurkat,0
MED14,RPL32,Jurkat,0
MED14,RPL36A,Jurkat,0
MED14,RPLP1,Jurkat,0
MED14,RPSA,Jurkat,0
MED14,RRM1,Jurkat,0
MED14,RTF1,Jurkat,0
MED14,SCO1,Jurkat,0
MED14,SFXN1,Jurkat,0
MED14,SNIP1,Jurkat,0
MED14,SNRNP200,Jurkat,0
MED14,SNRPD3,Jurkat,0
MED14,TBCB,Jurkat,0
MED14,TCF25,Jurkat,0
MED14,TCOF1,Jurkat,0
MED14,TOMM22,Jurkat,0
MED14,TRPM7,Jurkat,0
MED14,TTC4,Jurkat,0
MED14,TUBB,Jurkat,0
MED14,TUBGCP3,Jurkat,0
MED14,UBA3,Jurkat,0
MED14,UMPS,Jurkat,0
MED14,WDR61,Jurkat,0
MED14,ZNF598,Jurkat,0
MED14,ZNF830,Jurkat,0
MED14,ZNRD1,Jurkat,0
MED17,MRPL13,Jurkat,0
MED17,MRPL22,Jurkat,0
MED17,MRPL46,Jurkat,0
MED17,MRPS11,Jurkat,0
MED17,MRPS30,Jurkat,0
MED17,MRPS5,Jurkat,0
MED17,MTPAP,Jurkat,0
MED17,NAT10,Jurkat,0
MED17,NDUFB4,Jurkat,0
MED17,NIP7,Jurkat,0
MED17,PDSS2,Jurkat,0
MED17,PNISR,Jurkat,0
MED17,POLR3B,Jurkat,0
MED17,PPIE,Jurkat,0
MED17,PSMB6,Jurkat,0
MED17,PSMD12,Jurkat,0
MED17,PSMD6,Jurkat,0
MED17,PWP1,Jurkat,0
MED17,RAE1,Jurkat,0
MED17,RBBP8,Jurkat,0
MED17,RNGTT,Jurkat,0
MED17,RPA3,Jurkat,0
MED17,RPL11,Jurkat,0
MED17,RPL23,Jurkat,0
MED17,RPL32,Jurkat,0
MED17,RPL5,Jurkat,0
MED17,RPP38,Jurkat,0
MED17,RPS27A,Jurkat,0
MED17,RPTOR,Jurkat,0
MED17,SMC5,Jurkat,0
MED17,SNAPC1,Jurkat,0
MED17,SNRPB,Jurkat,0
MED17,SNRPD3,Jurkat,0
MED17,SRFBP1,Jurkat,0
MED17,STXBP4,Jurkat,0
MED17,TIPIN,Jurkat,0
MED17,TRMT5,Jurkat,0
MED17,TRNAU1AP,Jurkat,0
MED17,TSEN2,Jurkat,0
MED17,USE1,Jurkat,0
MED17,WDR77,Jurkat,0
MED17,YTHDC1,Jurkat,0
MED17,ZNRD1,Jurkat,0
MED22,MED24,Jurkat,0
MED22,METAP2,Jurkat,0
MED22,MFAP1,Jurkat,0
MED22,MRPL10,Jurkat,0
MED22,MRPL11,Jurkat,0
MED22,MRPL16,Jurkat,0
MED22,MRPL39,Jurkat,0
MED22,MRPL46,Jurkat,0
MED22,MRPS16,Jurkat,0
MED22,MRPS18A,Jurkat,0
MED22,MRPS5,Jurkat,0
MED22,MTPAP,Jurkat,0
MED22,MZT1,Jurkat,0
MED22,NAA25,Jurkat,0
MED22,NACA,Jurkat,0
MED22,NCBP1,Jurkat,0
MED22,NDUFB1,Jurkat,0
MED22,NDUFB2,Jurkat,0
MED22,NOL10,Jurkat,0
MED22,NOP58,Jurkat,0
MED22,NUP54,Jurkat,0
MED22,NUP85,Jurkat,0
MED22,PGD,Jurkat,0
MED22,POLR3B,Jurkat,0
MED22,PPAT,Jurkat,0
MED22,PPWD1,Jurkat,0
MED22,PRMT5,Jurkat,0
MED22,PSMC1,Jurkat,0
MED22,PSMD12,Jurkat,0
MED22,PTTG1,Jurkat,0
MED22,RFC5,Jurkat,0
MED22,RPL10,Jurkat,0
MED22,RPL3,Jurkat,0
MED22,RPLP1,Jurkat,0
MED22,RPLP2,Jurkat,0
MED22,RPP38,Jurkat,0
MED22,RTF1,Jurkat,0
MED22,SAP18,Jurkat,0
MED22,SDHC,Jurkat,0
MED22,SEH1L,Jurkat,0
MED22,SKA3,Jurkat,0
MED22,TAF1,Jurkat,0
MED22,TRPM7,Jurkat,0
MED22,TSEN2,Jurkat,0
MED22,USE1,Jurkat,0
MED22,ZCCHC9,Jurkat,0
MED22,ZMAT5,Jurkat,0
MED22,ZNF598,Jurkat,0
MED22,ZNF830,Jurkat,0
MED23,MRPL19,Jurkat,0
MED23,MRPL22,Jurkat,0
MED23,MRPL3,Jurkat,0
MED23,MRPL37,Jurkat,0
MED23,MRPL39,Jurkat,0
MED23,MRPS30,Jurkat,0
MED23,NAMPT,Jurkat,0
MED23,NCAPD2,Jurkat,0
MED23,NDUFA8,Jurkat,0
MED23,NOL10,Jurkat,0
MED23,OGFOD1,Jurkat,0
MED23,PDRG1,Jurkat,0
MED23,PDSS2,Jurkat,0
MED23,PGD,Jurkat,0
MED23,PMF1,Jurkat,0
MED23,PNISR,Jurkat,0
MED23,PSPH,Jurkat,0
MED23,RBBP8,Jurkat,0
MED23,RFC4,Jurkat,0
MED23,RNGTT,Jurkat,0
MED23,RPL10,Jurkat,0
MED23,RPL11,Jurkat,0
MED23,RPL23,Jurkat,0
MED23,RPL24,Jurkat,0
MED23,RPS18,Jurkat,0
MED23,RRM1,Jurkat,0
MED23,SKA3,Jurkat,0
MED23,SMC5,Jurkat,0
MED23,SPAG7,Jurkat,0
MED23,SPDL1,Jurkat,0
MED23,SYVN1,Jurkat,0
MED23,TAF1,Jurkat,0
MED23,TIMM22,Jurkat,0
MED23,TRNAU1AP,Jurkat,0
MED23,TRPM7,Jurkat,0
MED23,TUBGCP3,Jurkat,0
MED23,WDR36,Jurkat,0
MED23,YTHDC1,Jurkat,0
MED24,METAP2,Jurkat,0
MED24,METTL17,Jurkat,0
MED24,MRPL10,Jurkat,0
MED24,MRPL27,Jurkat,1
MED24,MRPL36,Jurkat,1
MED24,MRPL39,Jurkat,0
MED24,MRPL43,Jurkat,0
MED24,MRPL46,Jurkat,0
MED24,MRPS11,Jurkat,0
MED24,MRPS21,Jurkat,0
MED24,MRPS30,Jurkat,0
MED24,MTBP,Jurkat,0
MED24,MTPAP,Jurkat,0
MED24,MZT1,Jurkat,0
MED24,NAMPT,Jurkat,0
MED24,NCBP1,Jurkat,0
MED24,NDUFB4,Jurkat,0
MED24,NIP7,Jurkat,0
MED24,NOL10,Jurkat,0
MED24,NOP58,Jurkat,0
MED24,NUDC,Jurkat,0
MED24,OGFOD1,Jurkat,0
MED24,PDCD7,Jurkat,0
MED24,POLD1,Jurkat,0
MED24,POLR2B,Jurkat,0
MED24,POLR2K,Jurkat,0
MED24,PPCS,Jurkat,0
MED24,PRIM2,Jurkat,0
MED24,PSMB6,Jurkat,0
MED24,PSMC1,Jurkat,0
MED24,PSMC2,Jurkat,0
MED24,PSPH,Jurkat,0
MED24,RFC5,Jurkat,0
MED24,RINT1,Jurkat,0
MED24,RNGTT,Jurkat,0
MED24,RPL30,Jurkat,0
MED24,RPL5,Jurkat,0
MED24,RPLP1,Jurkat,0
MED24,RPP30,Jurkat,0
MED24,RPTOR,Jurkat,0
MED24,SEH1L,Jurkat,1
MED24,SF3B1,Jurkat,0
MED24,SMNDC1,Jurkat,0
MED24,TOMM22,Jurkat,0
MED24,TRA2B,Jurkat,0
MED24,TRMT5,Jurkat,0
MED24,TSEN2,Jurkat,0
MED24,TUBB,Jurkat,0
MED24,WARS2,Jurkat,0
MED24,WDR61,Jurkat,0
MED24,WDR77,Jurkat,0
MED24,YTHDC1,Jurkat,0
MED24,ZNF598,Jurkat,0
MED24,ZNRD1,Jurkat,0
MED28,MFAP1,Jurkat,0
MED28,MPHOSPH6,Jurkat,0
MED28,MRPL19,Jurkat,0
MED28,MRPS14,Jurkat,0
MED28,MRPS18A,Jurkat,0
MED28,MRPS5,Jurkat,0
MED28,NAA25,Jurkat,0
MED28,NAT10,Jurkat,0
MED28,NDUFA8,Jurkat,0
MED28,NDUFA9,Jurkat,0
MED28,NDUFB2,Jurkat,0
MED28,NOLC1,Jurkat,0
MED28,NUDC,Jurkat,0
MED28,POLR2B,Jurkat,0
MED28,POLR3B,Jurkat,0
MED28,PPCS,Jurkat,0
MED28,PPWD1,Jurkat,0
MED28,PSMC1,Jurkat,0
MED28,RFC5,Jurkat,0
MED28,RPLP2,Jurkat,0
MED28,RTF1,Jurkat,0
MED28,SAP18,Jurkat,0
MED28,SDHC,Jurkat,0
MED28,SLC7A1,Jurkat,0
MED28,SLC7A6OS,Jurkat,0
MED28,SNRNP200,Jurkat,0
MED28,SNRNP70,Jurkat,0
MED28,SRFBP1,Jurkat,0
MED28,SSB,Jurkat,0
MED28,SYVN1,Jurkat,0
MED28,TAF1A,Jurkat,0
MED28,TCF25,Jurkat,0
MED28,TRA2B,Jurkat,0
MED28,TTC4,Jurkat,0
MED28,TUBGCP3,Jurkat,0
MED28,UBA3,Jurkat,0
MED28,WARS2,Jurkat,0
MED28,YTHDC1,Jurkat,0
MED28,ZNF511,Jurkat,0
MED28,ZNF830,Jurkat,0
MED28,ZNRD1,Jurkat,0
MED9,MRPL13,Jurkat,0
MED9,MRPL3,Jurkat,0
MED9,MRPL35,Jurkat,0
MED9,MRPL39,Jurkat,0
MED9,MRPS18B,Jurkat,0
MED9,MRPS23,Jurkat,0
MED9,MRPS25,Jurkat,0
MED9,MTBP,Jurkat,0
MED9,MTHFD2,Jurkat,0
MED9,MTOR,Jurkat,0
MED9,NCAPD2,Jurkat,0
MED9,NDUFA8,Jurkat,0
MED9,NDUFB2,Jurkat,0
MED9,NEMF,Jurkat,0
MED9,NFYC,Jurkat,0
MED9,NUP85,Jurkat,0
MED9,PMF1,Jurkat,0
MED9,PNISR,Jurkat,0
MED9,POLR2B,Jurkat,0
MED9,PSMC2,Jurkat,0
MED9,PSPH,Jurkat,0
MED9,PTCD3,Jurkat,0
MED9,PTTG1,Jurkat,0
MED9,RBM17,Jurkat,0
MED9,RBM25,Jurkat,0
MED9,RFC5,Jurkat,0
MED9,ROMO1,Jurkat,0
MED9,RPL11,Jurkat,0
MED9,RPL28,Jurkat,0
MED9,RPL3,Jurkat,0
MED9,RPL30,Jurkat,0
MED9,RPP38,Jurkat,0
MED9,RPS18,Jurkat,0
MED9,RTF1,Jurkat,0
MED9,SEH1L,Jurkat,0
MED9,SKA3,Jurkat,0
MED9,SLC7A6OS,Jurkat,0
MED9,SMC5,Jurkat,0
MED9,SNAPC1,Jurkat,0
MED9,SNIP1,Jurkat,0
MED9,SNRNP70,Jurkat,0
MED9,SNRPC,Jurkat,0
MED9,SYVN1,Jurkat,0
MED9,TRA2B,Jurkat,0
MED9,USE1,Jurkat,0
MED9,WARS2,Jurkat,0
MED9,WDR36,Jurkat,0
MED9,WDR61,Jurkat,0
MED9,WDR7,Jurkat,0
MED9,WDR77,Jurkat,0
MED9,ZNF830,Jurkat,0
MED9,ZNHIT6,Jurkat,0
METAP2,MRPL11,Jurkat,0
METAP2,MRPL13,Jurkat,0
METAP2,MRPL16,Jurkat,0
METAP2,MRPL32,Jurkat,0
METAP2,MRPL35,Jurkat,0
METAP2,MRPL37,Jurkat,0
METAP2,MRPL39,Jurkat,0
METAP2,MRPL42,Jurkat,0
METAP2,MRPS30,Jurkat,0
METAP2,MRPS5,Jurkat,0
METAP2,MTOR,Jurkat,0
METAP2,NACA,Jurkat,0
METAP2,NCBP1,Jurkat,0
METAP2,NDUFA2,Jurkat,0
METAP2,NEMF,Jurkat,0
METAP2,NOC2L,Jurkat,0
METAP2,NOL10,Jurkat,0
METAP2,NUP43,Jurkat,0
METAP2,PITRM1,Jurkat,0
METAP2,POLD1,Jurkat,0
METAP2,PPIE,Jurkat,0
METAP2,PSMD4,Jurkat,0
METAP2,PSPH,Jurkat,0
METAP2,PTCD3,Jurkat,0
METAP2,RAD51,Jurkat,0
METAP2,RAE1,Jurkat,0
METAP2,RBM25,Jurkat,0
METAP2,RPA3,Jurkat,0
METAP2,RPF2,Jurkat,0
METAP2,RPL11,Jurkat,0
METAP2,RPL5,Jurkat,0
METAP2,RPTOR,Jurkat,0
METAP2,RRM1,Jurkat,0
METAP2,SLC7A1,Jurkat,0
METAP2,SPDL1,Jurkat,0
METAP2,SRFBP1,Jurkat,0
METAP2,SSBP1,Jurkat,0
METAP2,TBCB,Jurkat,0
METAP2,TCF25,Jurkat,0
METAP2,TOMM22,Jurkat,0
METAP2,TRA2B,Jurkat,0
METAP2,TUBGCP3,Jurkat,0
METAP2,TUBGCP5,Jurkat,0
METAP2,UBA2,Jurkat,0
METAP2,UBA3,Jurkat,0
METAP2,UMPS,Jurkat,0
METAP2,WDR61,Jurkat,0
METAP2,WDR7,Jurkat,0
METAP2,ZNHIT6,Jurkat,0
METTL17,MRPL11,Jurkat,0
METTL17,MRPL13,Jurkat,0
METTL17,MRPL15,Jurkat,0
METTL17,MRPL35,Jurkat,0
METTL17,MRPL36,Jurkat,0
METTL17,MRPL46,Jurkat,0
METTL17,MRPS11,Jurkat,0
METTL17,MRPS18A,Jurkat,0
METTL17,MRPS27,Jurkat,0
METTL17,MRPS5,Jurkat,0
METTL17,MTPAP,Jurkat,0
METTL17,NDUFA8,Jurkat,0
METTL17,NDUFA9,Jurkat,0
METTL17,NDUFB1,Jurkat,0
METTL17,NOL9,Jurkat,0
METTL17,NOLC1,Jurkat,0
METTL17,NOP58,Jurkat,0
METTL17,OGFOD1,Jurkat,0
METTL17,OPA1,Jurkat,0
METTL17,PDCD7,Jurkat,0
METTL17,PDSS2,Jurkat,0
METTL17,POLE,Jurkat,0
METTL17,POLR2B,Jurkat,0
METTL17,PPP2R1A,Jurkat,0
METTL17,PRIM2,Jurkat,0
METTL17,PSMB7,Jurkat,0
METTL17,PSMC1,Jurkat,0
METTL17,PSMD4,Jurkat,0
METTL17,PTCD3,Jurkat,0
METTL17,RBM25,Jurkat,0
METTL17,RPF2,Jurkat,0
METTL17,RPL27,Jurkat,0
METTL17,RPL3,Jurkat,0
METTL17,RPL32,Jurkat,0
METTL17,RPL5,Jurkat,0
METTL17,RPS18,Jurkat,0
METTL17,RTF1,Jurkat,0
METTL17,SMC5,Jurkat,0
METTL17,SNRNP200,Jurkat,0
METTL17,SPAG7,Jurkat,0
METTL17,TAF1,Jurkat,0
METTL17,TFB1M,Jurkat,0
METTL17,TIMM22,Jurkat,0
METTL17,TRMT5,Jurkat,0
METTL17,TUBB,Jurkat,0
METTL17,TUBGCP5,Jurkat,0
METTL17,UQCRB,Jurkat,0
MFAP1,MRPL22,Jurkat,0
MFAP1,MRPL24,Jurkat,0
MFAP1,MRPS11,Jurkat,0
MFAP1,MRPS5,Jurkat,0
MFAP1,MRPS9,Jurkat,0
MFAP1,NAT10,Jurkat,0
MFAP1,NDUFA2,Jurkat,0
MFAP1,NEMF,Jurkat,0
MFAP1,NFYC,Jurkat,0
MFAP1,NIP7,Jurkat,0
MFAP1,NOLC1,Jurkat,0
MFAP1,POLD1,Jurkat,0
MFAP1,POLR2K,Jurkat,0
MFAP1,PPP2R1A,Jurkat,0
MFAP1,PTTG1,Jurkat,0
MFAP1,RBM25,Jurkat,0
MFAP1,REXO2,Jurkat,0
MFAP1,RPA3,Jurkat,0
MFAP1,RPL5,Jurkat,0
MFAP1,RPS27A,Jurkat,0
MFAP1,RPTOR,Jurkat,0
MFAP1,SDHC,Jurkat,0
MFAP1,SKIV2L,Jurkat,0
MFAP1,SSBP1,Jurkat,0
MFAP1,TAF1,Jurkat,0
MFAP1,TOMM22,Jurkat,0
MFAP1,TRPM7,Jurkat,0
MFAP1,TUBGCP3,Jurkat,0
MFAP1,YTHDC1,Jurkat,0
MFAP1,ZNF511,Jurkat,0
MPHOSPH6,MRPL11,Jurkat,0
MPHOSPH6,MRPL18,Jurkat,0
MPHOSPH6,MRPL27,Jurkat,0
MPHOSPH6,MRPL37,Jurkat,0
MPHOSPH6,MRPS11,Jurkat,0
MPHOSPH6,MRPS21,Jurkat,0
MPHOSPH6,MTPAP,Jurkat,0
MPHOSPH6,NAA25,Jurkat,0
MPHOSPH6,NCBP1,Jurkat,0
MPHOSPH6,NIP7,Jurkat,0
MPHOSPH6,NOC2L,Jurkat,0
MPHOSPH6,NOLC1,Jurkat,0
MPHOSPH6,NOP58,Jurkat,0
MPHOSPH6,OGFOD1,Jurkat,0
MPHOSPH6,PITRM1,Jurkat,0
MPHOSPH6,POLE,Jurkat,0
MPHOSPH6,PRIM2,Jurkat,0
MPHOSPH6,PSMD4,Jurkat,0
MPHOSPH6,PSPH,Jurkat,0
MPHOSPH6,PTTG1,Jurkat,0
MPHOSPH6,PWP1,Jurkat,0
MPHOSPH6,RBM17,Jurkat,0
MPHOSPH6,RBM25,Jurkat,0
MPHOSPH6,RPF2,Jurkat,0
MPHOSPH6,RPL28,Jurkat,0
MPHOSPH6,RPL35,Jurkat,0
MPHOSPH6,RPL5,Jurkat,0
MPHOSPH6,SCO1,Jurkat,0
MPHOSPH6,SKIV2L,Jurkat,0
MPHOSPH6,SMC5,Jurkat,0
MPHOSPH6,TBCB,Jurkat,0
MPHOSPH6,TOMM22,Jurkat,0
MPHOSPH6,TRNAU1AP,Jurkat,0
MPHOSPH6,TRRAP,Jurkat,0
MPHOSPH6,UBA2,Jurkat,0
MPHOSPH6,UMPS,Jurkat,0
MPHOSPH6,USE1,Jurkat,0
MPHOSPH6,WARS2,Jurkat,0
MPHOSPH6,WDR77,Jurkat,0
MPHOSPH6,YTHDC1,Jurkat,0
MPHOSPH6,ZCCHC9,Jurkat,1
MPHOSPH6,ZMAT5,Jurkat,0
MPHOSPH6,ZNF511,Jurkat,0
MRPL10,MRPL32,Jurkat,0
MRPL10,MRPL42,Jurkat,0
MRPL10,MRPS11,Jurkat,0
MRPL10,MRPS18A,Jurkat,0
MRPL10,NDUFA2,Jurkat,0
MRPL10,NDUFA8,Jurkat,0
MRPL10,NDUFB4,Jurkat,0
MRPL10,NFYC,Jurkat,0
MRPL10,NOC2L,Jurkat,0
MRPL10,NUDC,Jurkat,0
MRPL10,PAXBP1,Jurkat,0
MRPL10,PNISR,Jurkat,0
MRPL10,POLN,Jurkat,0
MRPL10,POLR3A,Jurkat,0
MRPL10,POLR3B,Jurkat,0
MRPL10,PRMT5,Jurkat,0
MRPL10,PSMB7,Jurkat,0
MRPL10,PWP1,Jurkat,0
MRPL10,RAD51,Jurkat,0
MRPL10,RAE1,Jurkat,0
MRPL10,RBBP8,Jurkat,0
MRPL10,RBM17,Jurkat,0
MRPL10,RNGTT,Jurkat,0
MRPL10,RPL3,Jurkat,0
MRPL10,RPL35,Jurkat,0
MRPL10,RPP30,Jurkat,0
MRPL10,SEH1L,Jurkat,0
MRPL10,SFXN1,Jurkat,0
MRPL10,SMC5,Jurkat,0
MRPL10,SNAPC1,Jurkat,0
MRPL10,SSBP1,Jurkat,0
MRPL10,TIMM22,Jurkat,0
MRPL10,TOMM22,Jurkat,0
MRPL10,TRRAP,Jurkat,0
MRPL10,TSEN2,Jurkat,0
MRPL10,TUBB,Jurkat,0
MRPL10,WDR77,Jurkat,0
MRPL10,ZMAT5,Jurkat,0
MRPL11,MRPL13,Jurkat,0
MRPL11,MRPL15,Jurkat,0
MRPL11,MRPL16,Jurkat,0
MRPL11,MRPL22,Jurkat,0
