gene1_name,gene2_name,cell_line,label
MAX,TIMM22,Jurkat,0
MAX,TOMM22,Jurkat,0
MAX,TRMT5,Jurkat,0
MAX,TUBGCP3,Jurkat,0
MAX,TUBGCP5,Jurkat,0
MAX,UQCRB,Jurkat,0
MAX,USE1,Jurkat,0
MAX,YTHDC1,Jurkat,0
MBTPS2,MED1,Jurkat,0
MBTPS2,MED17,Jurkat,0
MBTPS2,METTL17,Jurkat,0
MBTPS2,MRPL10,Jurkat,0
MBTPS2,MRPL24,Jurkat,0
MBTPS2,MRPL36,Jurkat,0
MBTPS2,MRPL43,Jurkat,0
MBTPS2,MRPS14,Jurkat,0
MBTPS2,MRPS18B,Jurkat,0
MBTPS2,MRPS21,Jurkat,0
MBTPS2,MRPS23,Jurkat,0
MBTPS2,MRPS25,Jurkat,0
MBTPS2,MTPAP,Jurkat,0
MBTPS2,NDUFB2,Jurkat,0
MBTPS2,NEMF,Jurkat,0
MBTPS2,NFYC,Jurkat,1
MBTPS2,POLR3A,Jurkat,0
MBTPS2,POLR3B,Jurkat,0
MBTPS2,PPP2R1A,Jurkat,0
MBTPS2,PPWD1,Jurkat,0
MBTPS2,PSMC1,Jurkat,0
MBTPS2,PSMD12,Jurkat,0
MBTPS2,PTCD3,Jurkat,0
MBTPS2,RAE1,Jurkat,0
MBTPS2,REXO2,Jurkat,0
MBTPS2,RFC5,Jurkat,0
MBTPS2,RINT1,Jurkat,0
MBTPS2,RPA3,Jurkat,0
MBTPS2,RPL30,Jurkat,0
MBTPS2,RPL5,Jurkat,0
MBTPS2,RPLP1,Jurkat,0
MBTPS2,RPS18,Jurkat,0
MBTPS2,RPS27A,Jurkat,0
MBTPS2,SLC7A1,Jurkat,0
MBTPS2,SPAG7,Jurkat,0
MBTPS2,STXBP4,Jurkat,0
MBTPS2,TAF1,Jurkat,0
MBTPS2,TIMM22,Jurkat,0
MBTPS2,TOMM22,Jurkat,1
MBTPS2,TRNAU1AP,Jurkat,0
MBTPS2,TUBGCP5,Jurkat,0
MBTPS2,ZCCHC9,Jurkat,0
MBTPS2,ZNF598,Jurkat,0
MCM3,MED9,Jurkat,0
MCM3,METTL17,Jurkat,0
MCM3,MRPL16,Jurkat,0
MCM3,MRPL18,Jurkat,0
MCM3,MRPL22,Jurkat,0
MCM3,MRPL24,Jurkat,0
MCM3,MRPL3,Jurkat,0
MCM3,MRPL32,Jurkat,0
MCM3,MRPL35,Jurkat,0
MCM3,MRPS18A,Jurkat,0
MCM3,MRPS35,Jurkat,0
MCM3,MTBP,Jurkat,0
MCM3,MTPAP,Jurkat,0
MCM3,NEMF,Jurkat,0
MCM3,NUP54,Jurkat,0
MCM3,PFAS,Jurkat,0
MCM3,PGD,Jurkat,0
MCM3,PNN,Jurkat,0
MCM3,PPAT,Jurkat,0
MCM3,PPWD1,Jurkat,0
MCM3,PSMC2,Jurkat,0
MCM3,PSMD6,Jurkat,0
MCM3,PSPH,Jurkat,0
MCM3,PTCD3,Jurkat,0
MCM3,PWP1,Jurkat,0
MCM3,RAD51,Jurkat,0
MCM3,RNF20,Jurkat,0
MCM3,RPF2,Jurkat,0
MCM3,RPL36A,Jurkat,0
MCM3,RPP30,Jurkat,0
MCM3,RPP38,Jurkat,0
MCM3,RPS27A,Jurkat,0
MCM3,RRM1,Jurkat,0
MCM3,SF3B1,Jurkat,0
MCM3,SKA3,Jurkat,0
MCM3,SLC7A1,Jurkat,0
MCM3,SNRPD3,Jurkat,0
MCM3,SRFBP1,Jurkat,0
MCM3,SSB,Jurkat,0
MCM3,SSBP1,Jurkat,0
MCM3,STXBP4,Jurkat,0
MCM3,TOMM22,Jurkat,0
MCM3,TRMT5,Jurkat,0
MCM3,TSEN2,Jurkat,0
MCM3,UBA3,Jurkat,0
MCM3,ZNF511,Jurkat,0
MCM3AP,MED1,Jurkat,0
MCM3AP,MED14,Jurkat,0
MCM3AP,MED17,Jurkat,0
MCM3AP,METTL17,Jurkat,0
MCM3AP,MRPL13,Jurkat,0
MCM3AP,MRPL22,Jurkat,0
MCM3AP,MRPL27,Jurkat,0
MCM3AP,MRPL32,Jurkat,0
MCM3AP,MRPL36,Jurkat,0
MCM3AP,MRPS5,Jurkat,0
MCM3AP,MTHFD2,Jurkat,0
MCM3AP,MZT1,Jurkat,0
MCM3AP,NDUFA8,Jurkat,0
MCM3AP,NUP43,Jurkat,0
MCM3AP,PDSS2,Jurkat,0
MCM3AP,PITRM1,Jurkat,0
MCM3AP,PMF1,Jurkat,0
MCM3AP,POLE,Jurkat,0
MCM3AP,POLR2K,Jurkat,0
MCM3AP,PPWD1,Jurkat,0
MCM3AP,PSMB6,Jurkat,0
MCM3AP,RNGTT,Jurkat,0
MCM3AP,RPA3,Jurkat,0
MCM3AP,RPL10,Jurkat,0
MCM3AP,RPL24,Jurkat,0
MCM3AP,RPL27,Jurkat,0
MCM3AP,RPL3,Jurkat,0
MCM3AP,RPL32,Jurkat,0
MCM3AP,RPL35,Jurkat,0
MCM3AP,SMC5,Jurkat,0
MCM3AP,TRNAU1AP,Jurkat,0
MCM3AP,TRPM7,Jurkat,0
MCM3AP,UBA2,Jurkat,0
MCM3AP,UMPS,Jurkat,0
MCM3AP,ZCCHC9,Jurkat,0
MCM3AP,ZMAT2,Jurkat,0
MCM3AP,ZMAT5,Jurkat,0
MCM3AP,ZNF598,Jurkat,0
MCM3AP,ZNF830,Jurkat,0
MCM4,MED14,Jurkat,0
MCM4,MED9,Jurkat,0
MCM4,MPHOSPH6,Jurkat,0
MCM4,MRPL36,Jurkat,0
MCM4,MRPL39,Jurkat,0
MCM4,MRPL42,Jurkat,0
MCM4,MRPS11,Jurkat,0
MCM4,MRPS23,Jurkat,0
MCM4,MRPS5,Jurkat,0
MCM4,NDUFB1,Jurkat,0
MCM4,NEMF,Jurkat,0
MCM4,OPA1,Jurkat,0
MCM4,PDSS2,Jurkat,0
MCM4,PGD,Jurkat,0
MCM4,POLE,Jurkat,0
MCM4,POLR2K,Jurkat,0
MCM4,PPCS,Jurkat,0
MCM4,PSPH,Jurkat,0
MCM4,RNGTT,Jurkat,0
MCM4,RPL11,Jurkat,0
MCM4,RPL24,Jurkat,0
MCM4,RPTOR,Jurkat,0
MCM4,SF3B1,Jurkat,0
MCM4,SFXN1,Jurkat,0
MCM4,TBCB,Jurkat,0
MCM4,TFB1M,Jurkat,0
MCM4,TIMM22,Jurkat,0
MCM4,TIPIN,Jurkat,1
MCM4,TTC4,Jurkat,0
MCM4,TUBGCP3,Jurkat,0
MCM4,UBA2,Jurkat,0
MCM4,WARS2,Jurkat,0
MCM4,ZNF830,Jurkat,0
MED1,MED14,Jurkat,1
MED1,MED17,Jurkat,0
MED1,METTL17,Jurkat,0
MED1,MRPL11,Jurkat,0
MED1,MRPL42,Jurkat,0
MED1,MRPS10,Jurkat,0
MED1,MRPS25,Jurkat,0
MED1,MRPS27,Jurkat,0
MED1,MTBP,Jurkat,0
MED1,NDUFA9,Jurkat,0
MED1,NIP7,Jurkat,0
MED1,NOC2L,Jurkat,0
MED1,NOLC1,Jurkat,0
MED1,NOP58,Jurkat,0
MED1,OPA1,Jurkat,0
MED1,PDRG1,Jurkat,0
MED1,PDSS2,Jurkat,0
MED1,PGK1,Jurkat,0
MED1,PNISR,Jurkat,0
MED1,POLN,Jurkat,0
MED1,POLR2B,Jurkat,0
MED1,PPAT,Jurkat,0
MED1,PPCS,Jurkat,0
MED1,PSMB6,Jurkat,0
MED1,PWP1,Jurkat,0
MED1,RFC4,Jurkat,0
MED1,RFC5,Jurkat,0
MED1,RPF2,Jurkat,0
MED1,RPL36A,Jurkat,0
MED1,RTF1,Jurkat,0
MED1,SAP18,Jurkat,0
MED1,SEH1L,Jurkat,0
MED1,SKA3,Jurkat,0
MED1,SKIV2L,Jurkat,0
MED1,SMC5,Jurkat,0
MED1,SPAG7,Jurkat,0
MED1,SPDL1,Jurkat,0
MED1,SRFBP1,Jurkat,0
MED1,TOMM22,Jurkat,0
MED1,TRNAU1AP,Jurkat,0
MED1,UBA2,Jurkat,0
MED1,WARS2,Jurkat,0
MED1,WDR77,Jurkat,0
MED1,ZNF511,Jurkat,0
MED10,MED24,Jurkat,0
MED10,METTL17,Jurkat,0
MED10,MRPL13,Jurkat,0
MED10,MRPL16,Jurkat,0
MED10,MRPL33,Jurkat,0
MED10,MRPL42,Jurkat,0
MED10,MRPL46,Jurkat,0
MED10,MRPS11,Jurkat,0
MED10,MRPS14,Jurkat,0
MED10,MRPS25,Jurkat,0
MED10,MTHFD2,Jurkat,0
MED10,NAA25,Jurkat,0
MED10,NACA,Jurkat,0
MED10,NDUFA2,Jurkat,0
MED10,NUP43,Jurkat,0
MED10,PFAS,Jurkat,0
MED10,PGD,Jurkat,0
MED10,POLD1,Jurkat,0
MED10,POLR3B,Jurkat,0
MED10,PPP2R1A,Jurkat,0
MED10,PRIM2,Jurkat,0
MED10,PSMB7,Jurkat,0
MED10,PSMD12,Jurkat,0
MED10,PSMD6,Jurkat,0
MED10,PTCD3,Jurkat,0
MED10,RAE1,Jurkat,0
MED10,RBBP8,Jurkat,0
MED10,RBFA,Jurkat,0
MED10,REXO2,Jurkat,0
MED10,ROMO1,Jurkat,0
MED10,RPTOR,Jurkat,0
MED10,SF3B1,Jurkat,0
MED10,SPDL1,Jurkat,0
MED10,TCF25,Jurkat,0
MED10,TCOF1,Jurkat,0
MED10,TGIF2,Jurkat,0
MED10,TRPM7,Jurkat,0
MED10,TRRAP,Jurkat,0
MED10,UBA2,Jurkat,0
MED10,UQCRB,Jurkat,0
MED10,WDR61,Jurkat,0
MED10,YTHDC1,Jurkat,0
MED10,ZNF598,Jurkat,0
MED14,MED22,Jurkat,0
MED14,METAP2,Jurkat,0
MED14,MRPL11,Jurkat,0
MED14,MRPL18,Jurkat,0
MED14,MRPS14,Jurkat,0
MED14,MRPS18B,Jurkat,0
MED14,MRPS21,Jurkat,0
MED14,MRPS23,Jurkat,0
MED14,MRPS27,Jurkat,0
MED14,MRPS30,Jurkat,0
MED14,MRPS35,Jurkat,0
MED14,NAMPT,Jurkat,0
MED14,NEMF,Jurkat,0
MED14,NOP58,Jurkat,0
MED14,NUP85,Jurkat,0
MED14,PMF1,Jurkat,0
MED14,POLR2B,Jurkat,0
MED14,POLR2K,Jurkat,0
MED14,POLR3B,Jurkat,0
MED14,PPCS,Jurkat,0
MED14,PPP2R1A,Jurkat,0
MED14,PRMT5,Jurkat,0
MED14,PSMB7,Jurkat,0
MED14,PSMC2,Jurkat,0
MED14,PSMD12,Jurkat,0
MED14,PSPH,Jurkat,0
MED14,RAD51,Jurkat,0
MED14,REXO2,Jurkat,0
MED14,RPL27,Jurkat,0
MED14,RPL28,Jurkat,0
MED14,RPL35,Jurkat,0
MED14,RPS27A,Jurkat,0
MED14,SAP18,Jurkat,0
MED14,SKA3,Jurkat,0
MED14,SNRPB,Jurkat,0
MED14,SNRPC,Jurkat,0
MED14,TCOF1,Jurkat,0
MED14,TGIF2,Jurkat,0
MED14,TIMM22,Jurkat,0
MED14,USE1,Jurkat,0
MED14,YTHDC1,Jurkat,0
MED14,ZMAT2,Jurkat,0
MED17,MED22,Jurkat,0
MED17,MED9,Jurkat,0
MED17,METTL17,Jurkat,0
MED17,MRPL19,Jurkat,0
MED17,MRPL27,Jurkat,0
MED17,MRPL32,Jurkat,0
MED17,MRPL39,Jurkat,0
MED17,NIP7,Jurkat,0
MED17,NOC2L,Jurkat,0
MED17,NOL10,Jurkat,0
MED17,NOL9,Jurkat,0
MED17,NOLC1,Jurkat,0
MED17,NUP54,Jurkat,0
MED17,NUP85,Jurkat,0
MED17,PMF1,Jurkat,0
MED17,POLE,Jurkat,0
MED17,PPIE,Jurkat,0
MED17,PRMT5,Jurkat,0
MED17,PSMC2,Jurkat,0
MED17,PSMD12,Jurkat,0
MED17,PSMD6,Jurkat,0
MED17,RAD51,Jurkat,0
MED17,RINT1,Jurkat,0
MED17,RPA3,Jurkat,0
MED17,RPL3,Jurkat,0
MED17,RPL30,Jurkat,0
MED17,RPL32,Jurkat,0
MED17,RPP30,Jurkat,0
MED17,RPP38,Jurkat,0
MED17,RTF1,Jurkat,0
MED17,SNRPD3,Jurkat,0
MED17,STXBP4,Jurkat,0
MED17,TCF25,Jurkat,0
MED17,TFB1M,Jurkat,0
MED17,TRNAU1AP,Jurkat,0
MED17,UMPS,Jurkat,0
MED17,UQCRB,Jurkat,0
MED17,WDR61,Jurkat,0
MED17,ZCCHC9,Jurkat,0
MED17,ZMAT2,Jurkat,0
MED17,ZNF598,Jurkat,0
MED22,MED23,Jurkat,0
MED22,MED24,Jurkat,0
MED22,MFAP1,Jurkat,0
MED22,MRPL22,Jurkat,0
MED22,MRPL24,Jurkat,0
MED22,MRPL35,Jurkat,0
MED22,MRPS21,Jurkat,0
MED22,MTBP,Jurkat,0
MED22,MTOR,Jurkat,0
MED22,NACA,Jurkat,0
MED22,NCAPD2,Jurkat,0
MED22,NDUFA9,Jurkat,0
MED22,NDUFB4,Jurkat,0
MED22,NIP7,Jurkat,0
MED22,PDCD7,Jurkat,0
MED22,POLD1,Jurkat,0
MED22,PPP2R1A,Jurkat,0
MED22,PPWD1,Jurkat,0
MED22,PSMC1,Jurkat,0
MED22,PSMC2,Jurkat,0
MED22,PTCD3,Jurkat,0
MED22,RBBP8,Jurkat,0
MED22,RPF2,Jurkat,0
MED22,RPL24,Jurkat,0
MED22,RPL27,Jurkat,0
MED22,RPL28,Jurkat,0
MED22,RPS18,Jurkat,0
MED22,RRM1,Jurkat,0
MED22,SDHC,Jurkat,0
MED22,SF3B1,Jurkat,0
MED22,SKA3,Jurkat,0
MED22,SLC7A1,Jurkat,0
MED22,SNAPC1,Jurkat,0
MED22,SPDL1,Jurkat,0
MED22,SYVN1,Jurkat,0
MED22,TBCB,Jurkat,0
MED22,TIMM22,Jurkat,0
MED22,TIMM9,Jurkat,0
MED22,TRA2B,Jurkat,0
MED22,TRNAU1AP,Jurkat,0
MED22,TTC4,Jurkat,0
MED22,WDR36,Jurkat,0
MED22,ZNHIT6,Jurkat,0
MED23,METAP2,Jurkat,0
MED23,MPHOSPH6,Jurkat,0
MED23,MRPL10,Jurkat,0
MED23,MRPL13,Jurkat,0
MED23,MRPL27,Jurkat,0
MED23,MRPL39,Jurkat,0
MED23,MRPL43,Jurkat,0
MED23,MRPS23,Jurkat,0
MED23,MTPAP,Jurkat,0
MED23,MZT1,Jurkat,0
MED23,NAA25,Jurkat,0
MED23,NACA,Jurkat,0
MED23,NCBP1,Jurkat,0
MED23,NDUFB1,Jurkat,0
MED23,NFYC,Jurkat,0
MED23,NIP7,Jurkat,0
MED23,NOC2L,Jurkat,0
MED23,NOP58,Jurkat,0
MED23,NUDC,Jurkat,0
MED23,PAXBP1,Jurkat,0
MED23,PDRG1,Jurkat,0
MED23,PGK1,Jurkat,0
MED23,PMF1,Jurkat,0
MED23,POLE,Jurkat,0
MED23,POLN,Jurkat,0
MED23,PSMB6,Jurkat,0
MED23,PSMC1,Jurkat,0
MED23,PSMD4,Jurkat,0
MED23,PSMD6,Jurkat,0
MED23,PSPH,Jurkat,0
MED23,PWP1,Jurkat,0
MED23,RBM25,Jurkat,0
MED23,REXO2,Jurkat,0
MED23,RINT1,Jurkat,0
MED23,ROMO1,Jurkat,0
MED23,RPA3,Jurkat,0
MED23,RPL10,Jurkat,0
MED23,RPL11,Jurkat,0
MED23,RPL24,Jurkat,0
MED23,RPL27,Jurkat,0
MED23,RPP30,Jurkat,0
MED23,RPS27A,Jurkat,0
MED23,RRM1,Jurkat,0
MED23,SPDL1,Jurkat,0
MED23,SRFBP1,Jurkat,0
MED23,SSBP1,Jurkat,0
MED23,TAF1,Jurkat,0
MED23,TRPM7,Jurkat,0
MED23,TUBB,Jurkat,0
MED23,TUBGCP3,Jurkat,0
MED23,WDR36,Jurkat,0
MED23,WDR61,Jurkat,0
MED23,YTHDC1,Jurkat,0
MED23,ZNF830,Jurkat,0
MED24,MRPL13,Jurkat,0
MED24,MRPL18,Jurkat,0
MED24,MRPL19,Jurkat,0
MED24,MRPL22,Jurkat,1
MED24,MRPL35,Jurkat,0
MED24,MRPL43,Jurkat,0
MED24,MRPS18B,Jurkat,0
MED24,MRPS25,Jurkat,0
MED24,MRPS27,Jurkat,0
MED24,MRPS30,Jurkat,0
MED24,MTOR,Jurkat,0
MED24,MTPAP,Jurkat,0
MED24,NDUFA9,Jurkat,0
MED24,NDUFB1,Jurkat,0
MED24,NOC2L,Jurkat,0
MED24,NOLC1,Jurkat,0
MED24,PDCD7,Jurkat,0
MED24,PGD,Jurkat,0
MED24,PMF1,Jurkat,0
MED24,PPCS,Jurkat,0
MED24,PPIE,Jurkat,0
MED24,PSMD4,Jurkat,1
MED24,PSMD6,Jurkat,0
MED24,PTCD1,Jurkat,0
MED24,PTTG1,Jurkat,0
MED24,RAE1,Jurkat,0
MED24,RBBP8,Jurkat,0
MED24,RBFA,Jurkat,0
MED24,RFC4,Jurkat,0
MED24,RNF20,Jurkat,0
MED24,RPL24,Jurkat,0
MED24,RPL3,Jurkat,0
MED24,RPLP2,Jurkat,0
MED24,SAP18,Jurkat,0
MED24,SLC7A1,Jurkat,0
MED24,SNRPD3,Jurkat,0
MED24,SRFBP1,Jurkat,0
MED24,TFB1M,Jurkat,0
MED24,TOMM22,Jurkat,0
MED24,TUBB,Jurkat,0
MED24,TUBGCP5,Jurkat,0
MED24,USE1,Jurkat,0
MED24,WDR77,Jurkat,0
MED24,ZCCHC9,Jurkat,0
MED24,ZMAT2,Jurkat,0
MED28,METAP2,Jurkat,0
MED28,METTL17,Jurkat,0
MED28,MRPL22,Jurkat,0
MED28,MRPL27,Jurkat,0
MED28,MRPL39,Jurkat,0
MED28,MRPL46,Jurkat,0
MED28,MRPS21,Jurkat,0
MED28,MTBP,Jurkat,0
MED28,MZT1,Jurkat,0
MED28,NACA,Jurkat,0
MED28,NAT10,Jurkat,0
MED28,NDUFA9,Jurkat,0
MED28,NEMF,Jurkat,0
MED28,NOC2L,Jurkat,0
MED28,NOP58,Jurkat,0
MED28,NUP54,Jurkat,0
MED28,OPA1,Jurkat,0
MED28,PAXBP1,Jurkat,0
MED28,PNISR,Jurkat,0
MED28,PNN,Jurkat,0
MED28,POLR2K,Jurkat,0
MED28,POLR3A,Jurkat,0
MED28,PPWD1,Jurkat,0
MED28,PRIM2,Jurkat,0
MED28,PSMC1,Jurkat,0
MED28,PSMC2,Jurkat,0
MED28,PSMD6,Jurkat,0
MED28,PSPH,Jurkat,0
MED28,PTCD1,Jurkat,0
MED28,RINT1,Jurkat,0
MED28,RNGTT,Jurkat,0
MED28,RPA3,Jurkat,0
MED28,RPL10,Jurkat,0
MED28,RPL32,Jurkat,0
MED28,RPLP2,Jurkat,0
MED28,RPS28,Jurkat,0
MED28,SAP18,Jurkat,0
MED28,SF3B1,Jurkat,0
MED28,SFXN1,Jurkat,0
MED28,SNRPC,Jurkat,0
MED28,SSB,Jurkat,0
MED28,TFB1M,Jurkat,0
MED28,TRRAP,Jurkat,0
MED28,TSEN2,Jurkat,0
MED28,ZCCHC9,Jurkat,0
MED28,ZMAT2,Jurkat,0
MED28,ZMAT5,Jurkat,0
MED28,ZNF511,Jurkat,0
MED9,MRPL19,Jurkat,0
MED9,MRPL24,Jurkat,0
MED9,MRPL3,Jurkat,0
MED9,MRPL36,Jurkat,0
MED9,MRPS18B,Jurkat,0
MED9,MRPS27,Jurkat,0
MED9,MRPS35,Jurkat,0
MED9,MTBP,Jurkat,0
MED9,MZT1,Jurkat,0
MED9,NEMF,Jurkat,0
MED9,NFYC,Jurkat,0
MED9,NOC2L,Jurkat,0
MED9,NOL10,Jurkat,0
MED9,NOL9,Jurkat,0
MED9,NOLC1,Jurkat,0
MED9,NUDC,Jurkat,0
MED9,NUP85,Jurkat,0
MED9,POLR3A,Jurkat,0
MED9,PSMB6,Jurkat,0
MED9,PSMC2,Jurkat,0
MED9,RINT1,Jurkat,0
MED9,RNGTT,Jurkat,0
MED9,RPLP2,Jurkat,0
MED9,SEH1L,Jurkat,0
MED9,SFXN1,Jurkat,0
MED9,SMC5,Jurkat,0
MED9,SMNDC1,Jurkat,0
MED9,SNRPD3,Jurkat,0
MED9,SPDL1,Jurkat,0
MED9,TCOF1,Jurkat,0
MED9,TRA2B,Jurkat,0
MED9,TRPM7,Jurkat,0
MED9,TTC4,Jurkat,0
MED9,WDR61,Jurkat,0
MED9,YTHDC1,Jurkat,0
MED9,ZNF511,Jurkat,0
MED9,ZNF598,Jurkat,0
METAP2,MRPL13,Jurkat,0
METAP2,MRPL22,Jurkat,0
METAP2,MRPL37,Jurkat,0
METAP2,MRPL39,Jurkat,0
METAP2,MRPS11,Jurkat,0
METAP2,NAMPT,Jurkat,0
METAP2,NAT10,Jurkat,0
METAP2,NIP7,Jurkat,0
METAP2,NOC2L,Jurkat,0
METAP2,NUP85,Jurkat,0
METAP2,PDRG1,Jurkat,0
METAP2,POLN,Jurkat,0
METAP2,PPCS,Jurkat,0
METAP2,PPWD1,Jurkat,1
METAP2,PSMB6,Jurkat,0
METAP2,PSMD4,Jurkat,0
METAP2,RBBP8,Jurkat,0
METAP2,RBM17,Jurkat,0
METAP2,REXO2,Jurkat,0
METAP2,ROMO1,Jurkat,0
METAP2,RPL27,Jurkat,0
METAP2,RPL32,Jurkat,0
METAP2,RPL35,Jurkat,0
METAP2,RPS28,Jurkat,0
METAP2,RPTOR,Jurkat,0
METAP2,RRM1,Jurkat,0
METAP2,SKIV2L,Jurkat,0
METAP2,SNRPD3,Jurkat,0
METAP2,TRA2B,Jurkat,0
METAP2,TRRAP,Jurkat,0
METAP2,USE1,Jurkat,0
METAP2,WDR77,Jurkat,0
METAP2,ZMAT2,Jurkat,0
METAP2,ZNF511,Jurkat,0
METTL17,MRPL3,Jurkat,0
METTL17,MRPS11,Jurkat,0
METTL17,MRPS16,Jurkat,0
METTL17,MRPS23,Jurkat,0
METTL17,MRPS27,Jurkat,0
METTL17,MRPS30,Jurkat,0
METTL17,MRPS5,Jurkat,0
METTL17,MZT1,Jurkat,0
METTL17,NDUFB1,Jurkat,0
METTL17,NDUFB4,Jurkat,0
METTL17,NIP7,Jurkat,0
METTL17,NUDC,Jurkat,0
METTL17,NUP43,Jurkat,0
METTL17,OGFOD1,Jurkat,0
METTL17,PAXBP1,Jurkat,0
METTL17,PMF1,Jurkat,0
METTL17,POLN,Jurkat,0
METTL17,POLR2K,Jurkat,0
METTL17,PPCS,Jurkat,0
METTL17,PPP2R1A,Jurkat,0
METTL17,PSMB6,Jurkat,0
METTL17,PSMD6,Jurkat,0
METTL17,PTCD1,Jurkat,0
METTL17,RBM25,Jurkat,0
METTL17,REXO2,Jurkat,0
METTL17,RFC5,Jurkat,0
METTL17,RNF20,Jurkat,0
METTL17,RNGTT,Jurkat,0
METTL17,RPL3,Jurkat,0
METTL17,RPL35,Jurkat,0
METTL17,RPL36A,Jurkat,0
METTL17,RPSA,Jurkat,0
METTL17,RRM1,Jurkat,0
METTL17,SCO1,Jurkat,0
METTL17,SKA3,Jurkat,0
METTL17,SMNDC1,Jurkat,0
METTL17,SPAG7,Jurkat,0
METTL17,TAF1A,Jurkat,0
METTL17,TCF25,Jurkat,0
METTL17,TGIF2,Jurkat,0
METTL17,TIMM22,Jurkat,0
METTL17,TSEN2,Jurkat,0
METTL17,TUBB,Jurkat,0
METTL17,WDR61,Jurkat,0
METTL17,YTHDC1,Jurkat,0
MFAP1,MPHOSPH6,Jurkat,0
MFAP1,MRPL19,Jurkat,0
MFAP1,MRPL22,Jurkat,0
MFAP1,MRPL3,Jurkat,0
MFAP1,MRPL35,Jurkat,0
MFAP1,MRPL36,Jurkat,0
MFAP1,MRPS10,Jurkat,0
MFAP1,MRPS30,Jurkat,0
MFAP1,MTOR,Jurkat,0
MFAP1,NUP43,Jurkat,0
MFAP1,NUP54,Jurkat,0
MFAP1,PGD,Jurkat,0
MFAP1,PMF1,Jurkat,0
MFAP1,POLD1,Jurkat,0
MFAP1,POLN,Jurkat,0
MFAP1,POLR2K,Jurkat,0
MFAP1,POLR3A,Jurkat,0
MFAP1,PSMB6,Jurkat,0
MFAP1,PSMB7,Jurkat,0
MFAP1,RAD51,Jurkat,0
MFAP1,RBBP8,Jurkat,0
MFAP1,RBM17,Jurkat,0
MFAP1,RPL24,Jurkat,0
MFAP1,RPL3,Jurkat,0
MFAP1,RPL32,Jurkat,0
MFAP1,RTF1,Jurkat,0
MFAP1,SMC5,Jurkat,0
MFAP1,SMNDC1,Jurkat,0
MFAP1,SNAPC1,Jurkat,0
MFAP1,SNRPD3,Jurkat,0
MFAP1,SPDL1,Jurkat,0
MFAP1,SSB,Jurkat,0
MFAP1,SSBP1,Jurkat,0
MFAP1,SYVN1,Jurkat,0
MFAP1,TAF1A,Jurkat,0
MFAP1,TBCB,Jurkat,0
MFAP1,TGIF2,Jurkat,0
MFAP1,TIMM9,Jurkat,0
MFAP1,TRPM7,Jurkat,0
MFAP1,TUBB,Jurkat,0
MFAP1,WDR77,Jurkat,0
MFAP1,YTHDC1,Jurkat,0
MFAP1,ZNF598,Jurkat,0
MPHOSPH6,MRPS23,Jurkat,0
MPHOSPH6,MTHFD2,Jurkat,0
MPHOSPH6,MTOR,Jurkat,0
MPHOSPH6,MZT1,Jurkat,0
MPHOSPH6,NAA25,Jurkat,0
MPHOSPH6,NACA,Jurkat,0
MPHOSPH6,NDUFA8,Jurkat,0
MPHOSPH6,NOL10,Jurkat,0
MPHOSPH6,NUDC,Jurkat,0
MPHOSPH6,PAXBP1,Jurkat,0
MPHOSPH6,POLR2K,Jurkat,0
MPHOSPH6,PPWD1,Jurkat,0
MPHOSPH6,PRMT5,Jurkat,0
MPHOSPH6,PSMC2,Jurkat,0
MPHOSPH6,PTCD1,Jurkat,0
MPHOSPH6,RBFA,Jurkat,0
MPHOSPH6,RNGTT,Jurkat,0
MPHOSPH6,ROMO1,Jurkat,0
MPHOSPH6,RPL5,Jurkat,0
MPHOSPH6,RPLP1,Jurkat,0
MPHOSPH6,RPLP2,Jurkat,0
MPHOSPH6,SDHC,Jurkat,0
MPHOSPH6,SNAPC1,Jurkat,0
MPHOSPH6,SNIP1,Jurkat,0
MPHOSPH6,SNRPC,Jurkat,0
MPHOSPH6,SNRPD3,Jurkat,0
MPHOSPH6,SPAG7,Jurkat,0
MPHOSPH6,SPDL1,Jurkat,0
MPHOSPH6,TCOF1,Jurkat,0
MPHOSPH6,TGIF2,Jurkat,0
MPHOSPH6,TOMM22,Jurkat,0
MPHOSPH6,UMPS,Jurkat,0
MPHOSPH6,USE1,Jurkat,0
MPHOSPH6,WDR36,Jurkat,0
MPHOSPH6,ZNF511,Jurkat,0
MPHOSPH6,ZNRD1,Jurkat,0
MRPL10,MRPL13,Jurkat,0
MRPL10,MRPL39,Jurkat,0
MRPL10,MRPL43,Jurkat,0
MRPL10,MRPS25,Jurkat,0
MRPL10,MRPS30,Jurkat,0
MRPL10,MRPS35,Jurkat,0
MRPL10,MRPS5,Jurkat,0
MRPL10,MTOR,Jurkat,0
MRPL10,NAT10,Jurkat,0
MRPL10,NCBP1,Jurkat,0
MRPL10,NOLC1,Jurkat,0
MRPL10,PGK1,Jurkat,0
MRPL10,PITRM1,Jurkat,0
MRPL10,POLR2K,Jurkat,0
MRPL10,PPP2R1A,Jurkat,0
MRPL10,PSMC2,Jurkat,0
MRPL10,RAE1,Jurkat,0
MRPL10,RINT1,Jurkat,0
MRPL10,RPL23,Jurkat,0
MRPL10,RPL36A,Jurkat,0
MRPL10,RPS18,Jurkat,0
MRPL10,RTF1,Jurkat,0
MRPL10,SNIP1,Jurkat,0
MRPL10,SNRNP200,Jurkat,0
MRPL10,SNRPC,Jurkat,0
