gene1_name,gene2_name,cell_line,label
LIAS,PSMB7,Jurkat,0
LIAS,PSMD4,Jurkat,0
LIAS,PSMD6,Jurkat,0
LIAS,PTCD3,Jurkat,0
LIAS,RAE1,Jurkat,0
LIAS,RNGTT,Jurkat,0
LIAS,RPL10,Jurkat,0
LIAS,RPL11,Jurkat,0
LIAS,RPL28,Jurkat,0
LIAS,RPL36A,Jurkat,0
LIAS,RPLP1,Jurkat,0
LIAS,RPS27A,Jurkat,0
LIAS,RTF1,Jurkat,0
LIAS,SCO1,Jurkat,0
LIAS,SFXN1,Jurkat,0
LIAS,SNRNP200,Jurkat,0
LIAS,SSBP1,Jurkat,0
LIAS,TOMM22,Jurkat,0
LIAS,TSEN2,Jurkat,0
LIAS,TTC4,Jurkat,0
LIAS,TUBB,Jurkat,0
LIAS,TUBGCP5,Jurkat,0
LIAS,UBA3,Jurkat,0
LIAS,USE1,Jurkat,0
LIAS,WDR36,Jurkat,0
LIAS,WDR77,Jurkat,0
LIAS,ZNF598,Jurkat,0
LONP1,MAPKAP1,Jurkat,0
LONP1,MED10,Jurkat,0
LONP1,MED14,Jurkat,0
LONP1,MED9,Jurkat,0
LONP1,MRPL33,Jurkat,0
LONP1,MRPS14,Jurkat,0
LONP1,MRPS21,Jurkat,0
LONP1,MRPS23,Jurkat,0
LONP1,MRPS5,Jurkat,0
LONP1,MTBP,Jurkat,0
LONP1,MTPAP,Jurkat,0
LONP1,NAA25,Jurkat,0
LONP1,NCBP1,Jurkat,0
LONP1,NDUFB1,Jurkat,0
LONP1,NOP58,Jurkat,0
LONP1,OPA1,Jurkat,0
LONP1,PDCD7,Jurkat,0
LONP1,PDSS2,Jurkat,0
LONP1,PPCS,Jurkat,0
LONP1,PPWD1,Jurkat,0
LONP1,PSMB6,Jurkat,0
LONP1,PSMB7,Jurkat,0
LONP1,PWP1,Jurkat,0
LONP1,RAD51,Jurkat,0
LONP1,RAE1,Jurkat,0
LONP1,RBM17,Jurkat,0
LONP1,RFC5,Jurkat,0
LONP1,RNF20,Jurkat,0
LONP1,ROMO1,Jurkat,0
LONP1,RPF2,Jurkat,0
LONP1,RPL5,Jurkat,0
LONP1,SEH1L,Jurkat,0
LONP1,SYVN1,Jurkat,0
LONP1,TCF25,Jurkat,0
LONP1,TTC4,Jurkat,0
LONP1,TUBGCP3,Jurkat,0
LONP1,UBA3,Jurkat,0
LONP1,UMPS,Jurkat,0
LONP1,UQCRB,Jurkat,0
LONP1,WDR36,Jurkat,0
LONP1,ZNF830,Jurkat,0
MAPKAP1,MAX,Jurkat,0
MAPKAP1,MED10,Jurkat,0
MAPKAP1,MED14,Jurkat,0
MAPKAP1,MED9,Jurkat,0
MAPKAP1,MFAP1,Jurkat,0
MAPKAP1,MRPL13,Jurkat,0
MAPKAP1,MRPL18,Jurkat,0
MAPKAP1,MRPL37,Jurkat,0
MAPKAP1,MRPL43,Jurkat,0
MAPKAP1,MRPL46,Jurkat,0
MAPKAP1,MRPS14,Jurkat,0
MAPKAP1,MRPS16,Jurkat,0
MAPKAP1,MRPS35,Jurkat,0
MAPKAP1,NAA25,Jurkat,0
MAPKAP1,NAT10,Jurkat,0
MAPKAP1,NDUFA2,Jurkat,0
MAPKAP1,NFYC,Jurkat,0
MAPKAP1,NOL10,Jurkat,0
MAPKAP1,NUP85,Jurkat,0
MAPKAP1,PDSS2,Jurkat,0
MAPKAP1,PNISR,Jurkat,0
MAPKAP1,PNN,Jurkat,0
MAPKAP1,POLR2K,Jurkat,0
MAPKAP1,PPP2R1A,Jurkat,0
MAPKAP1,PRMT5,Jurkat,0
MAPKAP1,PSMD4,Jurkat,0
MAPKAP1,PSMD6,Jurkat,0
MAPKAP1,PTCD1,Jurkat,0
MAPKAP1,PTCD3,Jurkat,0
MAPKAP1,RBBP8,Jurkat,0
MAPKAP1,RPL11,Jurkat,0
MAPKAP1,RPL23,Jurkat,0
MAPKAP1,RPP38,Jurkat,0
MAPKAP1,SEH1L,Jurkat,0
MAPKAP1,SKA3,Jurkat,0
MAPKAP1,SMNDC1,Jurkat,0
MAPKAP1,SNRNP200,Jurkat,0
MAPKAP1,SNRPB,Jurkat,0
MAPKAP1,SPAG7,Jurkat,0
MAPKAP1,SRFBP1,Jurkat,0
MAPKAP1,WDR61,Jurkat,0
MAPKAP1,ZNF598,Jurkat,0
MAPKAP1,ZNF830,Jurkat,0
MASTL,MCM3,Jurkat,0
MASTL,MCM4,Jurkat,0
MASTL,MED22,Jurkat,0
MASTL,MED9,Jurkat,0
MASTL,MFAP1,Jurkat,0
MASTL,MRPL22,Jurkat,0
MASTL,MRPL24,Jurkat,0
MASTL,MRPL35,Jurkat,0
MASTL,MRPS35,Jurkat,0
MASTL,MZT1,Jurkat,0
MASTL,NDUFB2,Jurkat,0
MASTL,NEMF,Jurkat,0
MASTL,NUDC,Jurkat,0
MASTL,NUP43,Jurkat,0
MASTL,NUP85,Jurkat,0
MASTL,PMF1,Jurkat,0
MASTL,POLN,Jurkat,0
MASTL,PSMB7,Jurkat,0
MASTL,PSMD6,Jurkat,0
MASTL,PSPH,Jurkat,0
MASTL,PTCD3,Jurkat,0
MASTL,RBBP8,Jurkat,0
MASTL,RBM17,Jurkat,0
MASTL,RFC4,Jurkat,0
MASTL,RFC5,Jurkat,0
MASTL,RPL24,Jurkat,0
MASTL,RPL30,Jurkat,0
MASTL,RPL36A,Jurkat,0
MASTL,RPS18,Jurkat,0
MASTL,RPS27A,Jurkat,0
MASTL,RPS28,Jurkat,0
MASTL,RPSA,Jurkat,0
MASTL,RRM1,Jurkat,0
MASTL,SAP18,Jurkat,0
MASTL,SDHC,Jurkat,0
MASTL,SEH1L,Jurkat,0
MASTL,SMNDC1,Jurkat,0
MASTL,SNAPC1,Jurkat,0
MASTL,SNIP1,Jurkat,0
MASTL,SSBP1,Jurkat,0
MASTL,TAF1A,Jurkat,0
MASTL,TFB1M,Jurkat,0
MASTL,UQCRB,Jurkat,0
MASTL,WDR36,Jurkat,0
MASTL,ZNF598,Jurkat,0
MAX,MBTPS2,Jurkat,1
MAX,MCM4,Jurkat,0
MAX,MED14,Jurkat,0
MAX,MED22,Jurkat,0
MAX,MED23,Jurkat,0
MAX,MRPL37,Jurkat,0
MAX,MRPS23,Jurkat,0
MAX,MTPAP,Jurkat,0
MAX,NACA,Jurkat,0
MAX,NDUFB4,Jurkat,0
MAX,NFYC,Jurkat,0
MAX,NOC2L,Jurkat,0
MAX,PNN,Jurkat,0
MAX,PSMB6,Jurkat,0
MAX,PSMD12,Jurkat,0
MAX,PTCD1,Jurkat,0
MAX,PWP1,Jurkat,0
MAX,RFC4,Jurkat,0
MAX,RINT1,Jurkat,0
MAX,RNF20,Jurkat,0
MAX,ROMO1,Jurkat,0
MAX,RPL30,Jurkat,0
MAX,RPL32,Jurkat,0
MAX,RPL36A,Jurkat,0
MAX,RPP38,Jurkat,0
MAX,RRM1,Jurkat,0
MAX,SF3B1,Jurkat,0
MAX,SLC7A6OS,Jurkat,0
MAX,SNAPC1,Jurkat,0
MAX,SNRNP200,Jurkat,0
MAX,SPDL1,Jurkat,0
MAX,TAF1A,Jurkat,0
MAX,TGIF2,Jurkat,0
MAX,TIPIN,Jurkat,0
MAX,TRA2B,Jurkat,0
MAX,TSEN2,Jurkat,0
MAX,WARS2,Jurkat,0
MAX,WDR61,Jurkat,0
MAX,YTHDC1,Jurkat,0
MAX,ZNF511,Jurkat,0
MAX,ZNRD1,Jurkat,0
MBTPS2,MED1,Jurkat,0
MBTPS2,MRPL22,Jurkat,0
MBTPS2,MRPL24,Jurkat,0
MBTPS2,MRPL3,Jurkat,0
MBTPS2,MRPL33,Jurkat,0
MBTPS2,MRPL36,Jurkat,0
MBTPS2,MRPL42,Jurkat,0
MBTPS2,MRPS11,Jurkat,0
MBTPS2,MRPS21,Jurkat,0
MBTPS2,MRPS23,Jurkat,0
MBTPS2,MRPS35,Jurkat,0
MBTPS2,MRPS5,Jurkat,0
MBTPS2,NCBP1,Jurkat,0
MBTPS2,NEMF,Jurkat,0
MBTPS2,NFYC,Jurkat,1
MBTPS2,NOC2L,Jurkat,0
MBTPS2,NOL9,Jurkat,0
MBTPS2,NUDC,Jurkat,0
MBTPS2,NUP43,Jurkat,0
MBTPS2,NUP54,Jurkat,0
MBTPS2,OPA1,Jurkat,0
MBTPS2,PDRG1,Jurkat,0
MBTPS2,PGK1,Jurkat,0
MBTPS2,PMF1,Jurkat,0
MBTPS2,POLD1,Jurkat,0
MBTPS2,POLN,Jurkat,0
MBTPS2,PRIM2,Jurkat,0
MBTPS2,PRMT5,Jurkat,0
MBTPS2,PSMC2,Jurkat,0
MBTPS2,PSMD4,Jurkat,0
MBTPS2,PTTG1,Jurkat,0
MBTPS2,RPF2,Jurkat,0
MBTPS2,RPL32,Jurkat,0
MBTPS2,RPLP1,Jurkat,0
MBTPS2,RPP30,Jurkat,0
MBTPS2,RPS28,Jurkat,0
MBTPS2,RPSA,Jurkat,0
MBTPS2,RRM1,Jurkat,0
MBTPS2,SEH1L,Jurkat,0
MBTPS2,SLC7A6OS,Jurkat,0
MBTPS2,SNRPD3,Jurkat,0
MBTPS2,SSBP1,Jurkat,0
MBTPS2,SYVN1,Jurkat,0
MBTPS2,TAF1A,Jurkat,0
MBTPS2,TFB1M,Jurkat,0
MBTPS2,TRPM7,Jurkat,0
MBTPS2,TTC4,Jurkat,0
MBTPS2,UMPS,Jurkat,0
MBTPS2,VPS29,Jurkat,0
MBTPS2,WDR61,Jurkat,0
MBTPS2,WDR7,Jurkat,0
MBTPS2,ZCCHC9,Jurkat,0
MBTPS2,ZMAT2,Jurkat,0
MBTPS2,ZNF598,Jurkat,0
MCM3,MCM3AP,Jurkat,0
MCM3,MED17,Jurkat,0
MCM3,MED22,Jurkat,0
MCM3,MED24,Jurkat,0
MCM3,MRPL22,Jurkat,0
MCM3,MRPS11,Jurkat,0
MCM3,MRPS21,Jurkat,0
MCM3,MRPS9,Jurkat,0
MCM3,MTHFD2,Jurkat,0
MCM3,MZT1,Jurkat,0
MCM3,NAMPT,Jurkat,0
MCM3,NDUFB2,Jurkat,0
MCM3,NOC2L,Jurkat,0
MCM3,OGFOD1,Jurkat,0
MCM3,OPA1,Jurkat,0
MCM3,PGD,Jurkat,0
MCM3,PGK1,Jurkat,0
MCM3,PNN,Jurkat,0
MCM3,POLD1,Jurkat,0
MCM3,POLR3A,Jurkat,0
MCM3,PSMC2,Jurkat,0
MCM3,PSPH,Jurkat,0
MCM3,REXO2,Jurkat,0
MCM3,RPL10,Jurkat,0
MCM3,RPL28,Jurkat,0
MCM3,RPL30,Jurkat,0
MCM3,RPS18,Jurkat,0
MCM3,RRM1,Jurkat,0
MCM3,SEH1L,Jurkat,0
MCM3,SKIV2L,Jurkat,0
MCM3,SNIP1,Jurkat,0
MCM3,SNRNP200,Jurkat,0
MCM3,SNRNP70,Jurkat,0
MCM3,SNRPD3,Jurkat,0
MCM3,SYVN1,Jurkat,0
MCM3,TAF1,Jurkat,0
MCM3,TCOF1,Jurkat,0
MCM3,TIMM22,Jurkat,0
MCM3,TIPIN,Jurkat,0
MCM3,TRA2B,Jurkat,0
MCM3,TRMT5,Jurkat,0
MCM3,ZNF511,Jurkat,0
MCM3AP,MED14,Jurkat,0
MCM3AP,MED23,Jurkat,0
MCM3AP,MED24,Jurkat,0
MCM3AP,MRPL15,Jurkat,0
MCM3AP,MRPL18,Jurkat,0
MCM3AP,MRPL42,Jurkat,0
MCM3AP,MRPS35,Jurkat,0
MCM3AP,MTOR,Jurkat,0
MCM3AP,MTPAP,Jurkat,0
MCM3AP,NACA,Jurkat,0
MCM3AP,NAMPT,Jurkat,0
MCM3AP,NEMF,Jurkat,0
MCM3AP,NOL10,Jurkat,0
MCM3AP,OGFOD1,Jurkat,0
MCM3AP,OPA1,Jurkat,0
MCM3AP,PMF1,Jurkat,0
MCM3AP,POLR2K,Jurkat,0
MCM3AP,PSMD6,Jurkat,0
MCM3AP,PTCD1,Jurkat,0
MCM3AP,PWP1,Jurkat,0
MCM3AP,RBBP8,Jurkat,0
MCM3AP,RBFA,Jurkat,0
MCM3AP,RFC4,Jurkat,0
MCM3AP,RFC5,Jurkat,0
MCM3AP,RPL10,Jurkat,0
MCM3AP,RPL23,Jurkat,0
MCM3AP,RPL27,Jurkat,0
MCM3AP,SF3B1,Jurkat,0
MCM3AP,SFXN1,Jurkat,0
MCM3AP,SLC7A1,Jurkat,0
MCM3AP,SNIP1,Jurkat,0
MCM3AP,SNRNP70,Jurkat,0
MCM3AP,SPDL1,Jurkat,0
MCM3AP,SYVN1,Jurkat,0
MCM3AP,TCOF1,Jurkat,0
MCM3AP,TFB1M,Jurkat,0
MCM3AP,TIMM22,Jurkat,0
MCM3AP,TIMM9,Jurkat,0
MCM3AP,TTC4,Jurkat,0
MCM3AP,UQCRB,Jurkat,0
MCM3AP,WARS2,Jurkat,0
MCM3AP,WDR61,Jurkat,0
MCM4,MRPL10,Jurkat,0
MCM4,MRPL18,Jurkat,0
MCM4,MRPL36,Jurkat,0
MCM4,MRPL43,Jurkat,0
MCM4,MRPL46,Jurkat,0
MCM4,MRPS14,Jurkat,0
MCM4,MRPS18A,Jurkat,0
MCM4,MRPS5,Jurkat,0
MCM4,MRPS9,Jurkat,0
MCM4,NAA25,Jurkat,0
MCM4,NACA,Jurkat,0
MCM4,NCBP1,Jurkat,0
MCM4,NDUFA8,Jurkat,0
MCM4,NDUFB2,Jurkat,0
MCM4,NFYC,Jurkat,0
MCM4,NOLC1,Jurkat,0
MCM4,NUP43,Jurkat,0
MCM4,NUP85,Jurkat,0
MCM4,PDCD7,Jurkat,0
MCM4,PPAT,Jurkat,0
MCM4,PSMD12,Jurkat,0
MCM4,PTCD1,Jurkat,0
MCM4,RBFA,Jurkat,0
MCM4,RFC5,Jurkat,0
MCM4,RINT1,Jurkat,0
MCM4,RNF20,Jurkat,0
MCM4,RPL11,Jurkat,0
MCM4,RPL5,Jurkat,0
MCM4,RPLP1,Jurkat,0
MCM4,RPP30,Jurkat,0
MCM4,RPTOR,Jurkat,0
MCM4,RRM1,Jurkat,0
MCM4,SDHC,Jurkat,0
MCM4,SKA3,Jurkat,0
MCM4,SKIV2L,Jurkat,0
MCM4,SLC7A6OS,Jurkat,0
MCM4,SMNDC1,Jurkat,0
MCM4,SNAPC1,Jurkat,0
MCM4,SNIP1,Jurkat,0
MCM4,SNRNP70,Jurkat,0
MCM4,STXBP4,Jurkat,0
MCM4,TFB1M,Jurkat,0
MCM4,TIMM22,Jurkat,0
MCM4,TOMM22,Jurkat,0
MCM4,TUBGCP5,Jurkat,0
MCM4,VPS29,Jurkat,0
MCM4,WDR61,Jurkat,0
MCM4,YTHDC1,Jurkat,0
MCM4,ZMAT2,Jurkat,0
MED1,MED10,Jurkat,1
MED1,MRPL16,Jurkat,0
MED1,MRPL19,Jurkat,0
MED1,MRPL27,Jurkat,0
MED1,MRPL35,Jurkat,0
MED1,MRPL42,Jurkat,0
MED1,MRPL43,Jurkat,0
MED1,MRPS30,Jurkat,0
MED1,MRPS35,Jurkat,0
MED1,MRPS9,Jurkat,0
MED1,MZT1,Jurkat,0
MED1,NAA25,Jurkat,0
MED1,NAMPT,Jurkat,0
MED1,NCAPD2,Jurkat,0
MED1,NDUFA8,Jurkat,0
MED1,NDUFB1,Jurkat,0
MED1,NDUFB4,Jurkat,0
MED1,NFYC,Jurkat,0
MED1,NUDC,Jurkat,0
MED1,PDSS2,Jurkat,0
MED1,PGK1,Jurkat,0
MED1,PPIE,Jurkat,0
MED1,PPP2R1A,Jurkat,0
MED1,PRMT5,Jurkat,0
MED1,PSMB6,Jurkat,0
MED1,PSMC2,Jurkat,0
MED1,PTCD1,Jurkat,0
MED1,PWP1,Jurkat,0
MED1,RBM17,Jurkat,0
MED1,RFC5,Jurkat,0
MED1,ROMO1,Jurkat,0
MED1,RPL24,Jurkat,0
MED1,RPL27,Jurkat,0
MED1,RPL3,Jurkat,0
MED1,RPLP2,Jurkat,0
MED1,RPP30,Jurkat,0
MED1,RPTOR,Jurkat,0
MED1,SCO1,Jurkat,0
MED1,SKA3,Jurkat,0
MED1,SKIV2L,Jurkat,0
MED1,SLC7A6OS,Jurkat,0
MED1,SNAPC1,Jurkat,0
MED1,SPAG7,Jurkat,0
MED1,SRFBP1,Jurkat,0
MED1,SSBP1,Jurkat,0
MED1,STXBP4,Jurkat,0
MED1,TAF1,Jurkat,0
MED1,TBCB,Jurkat,0
MED1,TCF25,Jurkat,0
MED1,TIMM22,Jurkat,0
MED1,TRNAU1AP,Jurkat,0
MED1,UBA3,Jurkat,0
MED1,UMPS,Jurkat,0
MED1,VPS29,Jurkat,0
MED1,WARS2,Jurkat,0
MED10,MED28,Jurkat,0
MED10,METTL17,Jurkat,0
MED10,MRPL15,Jurkat,0
MED10,MRPL27,Jurkat,0
MED10,MRPL32,Jurkat,0
MED10,MRPL42,Jurkat,0
MED10,MRPS14,Jurkat,0
MED10,MRPS18B,Jurkat,0
MED10,MRPS21,Jurkat,0
MED10,MRPS27,Jurkat,0
MED10,NACA,Jurkat,0
MED10,NAT10,Jurkat,0
MED10,NCBP1,Jurkat,0
MED10,NOL9,Jurkat,0
MED10,NOLC1,Jurkat,0
MED10,NUP85,Jurkat,0
MED10,PDCD7,Jurkat,0
MED10,POLR3A,Jurkat,0
MED10,PPAT,Jurkat,0
MED10,PSMD12,Jurkat,0
MED10,PSMD6,Jurkat,0
MED10,PTCD1,Jurkat,0
MED10,RBFA,Jurkat,0
MED10,REXO2,Jurkat,0
MED10,RPL24,Jurkat,0
MED10,RPL27,Jurkat,0
MED10,RPL28,Jurkat,0
MED10,RPL30,Jurkat,0
MED10,RPL35,Jurkat,0
MED10,RPS28,Jurkat,0
MED10,SKA3,Jurkat,0
MED10,SMNDC1,Jurkat,0
MED10,SNIP1,Jurkat,0
MED10,SNRNP200,Jurkat,0
MED10,TCOF1,Jurkat,0
MED10,TRPM7,Jurkat,0
MED10,TRRAP,Jurkat,0
MED10,TSEN2,Jurkat,0
MED10,TUBB,Jurkat,0
MED10,TUBGCP3,Jurkat,0
MED10,UBA3,Jurkat,0
MED10,WDR36,Jurkat,0
MED10,ZNF830,Jurkat,0
MED10,ZNRD1,Jurkat,0
MED14,MED9,Jurkat,1
MED14,MPHOSPH6,Jurkat,0
MED14,MRPL15,Jurkat,0
MED14,MRPL24,Jurkat,0
MED14,MRPL3,Jurkat,0
MED14,MRPL37,Jurkat,0
MED14,MRPS21,Jurkat,0
MED14,MRPS25,Jurkat,0
MED14,MRPS5,Jurkat,0
MED14,MTBP,Jurkat,0
MED14,MTHFD2,Jurkat,0
MED14,NAA25,Jurkat,0
MED14,NAMPT,Jurkat,0
MED14,NCAPD2,Jurkat,0
MED14,NDUFB2,Jurkat,0
MED14,NFYC,Jurkat,0
MED14,NUP54,Jurkat,0
MED14,OGFOD1,Jurkat,0
MED14,POLN,Jurkat,0
MED14,PPAT,Jurkat,0
MED14,PPIE,Jurkat,0
MED14,PPP2R1A,Jurkat,0
MED14,PSMB7,Jurkat,0
MED14,PSMC2,Jurkat,0
MED14,PSMD12,Jurkat,0
MED14,RFC5,Jurkat,0
MED14,RNF20,Jurkat,0
MED14,RNGTT,Jurkat,0
MED14,RPL11,Jurkat,0
MED14,RPL23,Jurkat,0
MED14,RPL28,Jurkat,0
MED14,RPL3,Jurkat,0
MED14,RPL36A,Jurkat,0
MED14,RPS18,Jurkat,0
MED14,SLC7A1,Jurkat,0
MED14,SNRPB,Jurkat,0
MED14,TAF1,Jurkat,0
MED14,TBCB,Jurkat,0
MED14,TFB1M,Jurkat,0
MED14,TIPIN,Jurkat,0
MED14,TUBB,Jurkat,0
MED14,ZNF598,Jurkat,0
MED17,MED28,Jurkat,0
MED17,MFAP1,Jurkat,0
MED17,MRPL27,Jurkat,0
MED17,MRPL33,Jurkat,0
MED17,MRPL36,Jurkat,0
MED17,MRPL37,Jurkat,0
MED17,MRPL42,Jurkat,0
MED17,MRPL43,Jurkat,0
MED17,MRPS11,Jurkat,0
MED17,MRPS16,Jurkat,0
MED17,MRPS18B,Jurkat,0
MED17,MRPS9,Jurkat,0
MED17,MTBP,Jurkat,0
MED17,NAT10,Jurkat,0
MED17,NDUFA8,Jurkat,0
MED17,NDUFB1,Jurkat,0
MED17,NIP7,Jurkat,0
MED17,NUDC,Jurkat,0
MED17,NUP85,Jurkat,0
MED17,PDCD7,Jurkat,0
MED17,PDRG1,Jurkat,0
MED17,PGK1,Jurkat,0
MED17,POLE,Jurkat,0
MED17,PPIE,Jurkat,0
MED17,PSMC2,Jurkat,0
MED17,PSMD6,Jurkat,0
MED17,RBM25,Jurkat,0
MED17,RINT1,Jurkat,0
MED17,RPL23,Jurkat,0
MED17,RPL3,Jurkat,0
MED17,RPL32,Jurkat,0
MED17,RPLP1,Jurkat,0
MED17,RPS28,Jurkat,0
MED17,SCO1,Jurkat,0
MED17,SFXN1,Jurkat,0
MED17,SKA3,Jurkat,0
MED17,SMC5,Jurkat,0
MED17,SMNDC1,Jurkat,0
MED17,SNIP1,Jurkat,0
MED17,SNRNP70,Jurkat,0
MED17,STXBP4,Jurkat,0
MED17,SYVN1,Jurkat,0
MED17,TIMM9,Jurkat,0
MED17,TUBGCP5,Jurkat,0
MED17,VPS29,Jurkat,0
MED17,WDR36,Jurkat,0
MED17,ZCCHC9,Jurkat,0
MED17,ZNF830,Jurkat,0
MED17,ZNHIT6,Jurkat,0
MED22,MED24,Jurkat,0
MED22,MED9,Jurkat,0
MED22,MRPL11,Jurkat,0
MED22,MRPL15,Jurkat,0
MED22,MRPL39,Jurkat,0
MED22,MRPL43,Jurkat,0
MED22,MRPS35,Jurkat,0
MED22,MRPS9,Jurkat,0
MED22,MTPAP,Jurkat,0
MED22,NAMPT,Jurkat,0
MED22,NDUFB2,Jurkat,0
MED22,NEMF,Jurkat,0
MED22,NOC2L,Jurkat,0
MED22,PAXBP1,Jurkat,0
MED22,PGD,Jurkat,0
MED22,PPAT,Jurkat,0
MED22,PPIE,Jurkat,0
MED22,PPWD1,Jurkat,0
MED22,PRMT5,Jurkat,0
MED22,PSMD6,Jurkat,0
MED22,PTCD1,Jurkat,0
MED22,RAD51,Jurkat,0
MED22,RAE1,Jurkat,0
MED22,RBFA,Jurkat,0
MED22,ROMO1,Jurkat,0
MED22,RPL24,Jurkat,0
MED22,RPL28,Jurkat,0
MED22,RPL36A,Jurkat,0
MED22,RPSA,Jurkat,0
MED22,SCO1,Jurkat,0
MED22,SEH1L,Jurkat,0
MED22,SLC7A1,Jurkat,0
MED22,SNAPC1,Jurkat,0
MED22,SNRPC,Jurkat,0
MED22,SSBP1,Jurkat,0
MED22,TAF1,Jurkat,0
MED22,TGIF2,Jurkat,0
MED22,TIMM22,Jurkat,0
MED22,TRRAP,Jurkat,0
MED22,WDR36,Jurkat,0
MED23,MED9,Jurkat,1
MED23,METAP2,Jurkat,0
MED23,MFAP1,Jurkat,0
MED23,MRPL10,Jurkat,0
MED23,MRPL33,Jurkat,0
MED23,MRPL37,Jurkat,0
MED23,MRPL42,Jurkat,1
MED23,MRPL46,Jurkat,1
MED23,MRPS11,Jurkat,0
MED23,MTPAP,Jurkat,0
MED23,NACA,Jurkat,0
MED23,NDUFA8,Jurkat,0
MED23,NDUFB1,Jurkat,0
MED23,NOL9,Jurkat,0
MED23,NUP43,Jurkat,0
MED23,NUP85,Jurkat,0
MED23,OPA1,Jurkat,0
MED23,PDCD7,Jurkat,0
MED23,PGD,Jurkat,0
MED23,POLN,Jurkat,0
MED23,POLR2B,Jurkat,0
MED23,PSMB7,Jurkat,0
MED23,PSPH,Jurkat,0
MED23,PWP1,Jurkat,0
MED23,RPL11,Jurkat,0
MED23,RPL24,Jurkat,0
MED23,RPL5,Jurkat,0
MED23,RPP38,Jurkat,0
MED23,RPS27A,Jurkat,0
MED23,SMC5,Jurkat,0
MED23,SNAPC1,Jurkat,0
MED23,SPAG7,Jurkat,0
MED23,SPDL1,Jurkat,0
MED23,SSBP1,Jurkat,0
MED23,STXBP4,Jurkat,0
MED23,TCOF1,Jurkat,0
MED23,UBA2,Jurkat,0
MED23,UQCRB,Jurkat,0
MED23,USE1,Jurkat,0
MED23,WDR77,Jurkat,0
MED23,ZCCHC9,Jurkat,0
MED24,MED9,Jurkat,1
MED24,METAP2,Jurkat,0
MED24,MRPL15,Jurkat,0
MED24,MRPL24,Jurkat,1
MED24,MRPL35,Jurkat,0
MED24,MRPL46,Jurkat,0
MED24,MRPS10,Jurkat,0
MED24,MRPS18B,Jurkat,0
MED24,MRPS5,Jurkat,0
MED24,MTOR,Jurkat,0
MED24,NAA25,Jurkat,0
MED24,NAMPT,Jurkat,0
MED24,NDUFA2,Jurkat,0
MED24,NDUFA8,Jurkat,0
MED24,NOC2L,Jurkat,0
MED24,NOL10,Jurkat,0
MED24,PDSS2,Jurkat,0
MED24,PMF1,Jurkat,0
MED24,POLR3A,Jurkat,0
MED24,POLR3B,Jurkat,0
MED24,PPWD1,Jurkat,0
MED24,PSMC1,Jurkat,0
MED24,PTCD3,Jurkat,0
MED24,RFC4,Jurkat,0
MED24,ROMO1,Jurkat,0
MED24,RPF2,Jurkat,0
MED24,RPP38,Jurkat,0
MED24,RPS28,Jurkat,0
MED24,RPSA,Jurkat,0
MED24,SAP18,Jurkat,0
MED24,SLC7A6OS,Jurkat,0
MED24,SNRPB,Jurkat,0
MED24,SPDL1,Jurkat,0
MED24,TBCB,Jurkat,0
MED24,TCOF1,Jurkat,0
MED24,TFB1M,Jurkat,0
MED24,TIMM9,Jurkat,0
MED24,TRA2B,Jurkat,0
MED24,TRMT5,Jurkat,0
MED24,TSEN2,Jurkat,0
MED24,TTC4,Jurkat,0
MED24,TUBGCP3,Jurkat,0
MED24,UBA2,Jurkat,0
MED24,WDR61,Jurkat,0
MED24,YTHDC1,Jurkat,0
MED24,ZNF598,Jurkat,0
MED28,MED9,Jurkat,0
MED28,METAP2,Jurkat,0
MED28,MRPL18,Jurkat,0
MED28,MRPL24,Jurkat,0
MED28,MRPL33,Jurkat,0
MED28,MRPL35,Jurkat,0
MED28,MRPL43,Jurkat,0
MED28,MRPS11,Jurkat,0
MED28,MRPS14,Jurkat,0
MED28,MRPS18A,Jurkat,0
MED28,MRPS21,Jurkat,0
MED28,MRPS35,Jurkat,0
MED28,MRPS5,Jurkat,0
MED28,MTBP,Jurkat,0
MED28,NAA25,Jurkat,0
MED28,NDUFB2,Jurkat,0
MED28,NIP7,Jurkat,0
MED28,PDCD7,Jurkat,0
MED28,PDRG1,Jurkat,0
MED28,PITRM1,Jurkat,0
MED28,POLD1,Jurkat,0
MED28,PSMB6,Jurkat,0
MED28,PTCD1,Jurkat,0
MED28,RAD51,Jurkat,0
MED28,RPL23,Jurkat,0
MED28,RPL30,Jurkat,0
MED28,RPLP2,Jurkat,0
MED28,RPSA,Jurkat,0
MED28,RPTOR,Jurkat,0
MED28,SF3B1,Jurkat,0
MED28,SFXN1,Jurkat,0
MED28,SPAG7,Jurkat,0
MED28,SRFBP1,Jurkat,0
MED28,TBCB,Jurkat,0
MED28,TRPM7,Jurkat,0
MED28,TTC4,Jurkat,0
MED28,TUBGCP3,Jurkat,0
MED28,TUBGCP5,Jurkat,0
MED28,WDR61,Jurkat,0
MED28,ZNF511,Jurkat,0
MED9,METTL17,Jurkat,0
MED9,MRPL13,Jurkat,0
MED9,MRPL19,Jurkat,0
MED9,MRPL36,Jurkat,0
MED9,MRPL39,Jurkat,0
MED9,MRPL46,Jurkat,0
MED9,MRPS18A,Jurkat,0
MED9,MRPS23,Jurkat,0
MED9,MRPS30,Jurkat,0
MED9,MTOR,Jurkat,0
MED9,NACA,Jurkat,0
