gene1_name,gene2_name,cell_line,label
MASTL,MRPL18,Jurkat,0.0
MASTL,MRPL37,Jurkat,0.0
MASTL,MRPL39,Jurkat,0.0
MASTL,MRPS30,Jurkat,0.0
MASTL,MRPS9,Jurkat,0.0
MASTL,MTOR,Jurkat,0.0
MASTL,NAT10,Jurkat,0.0
MASTL,NDUFA9,Jurkat,0.0
MASTL,NDUFB2,Jurkat,0.0
MASTL,NUDC,Jurkat,0.0
MASTL,NUP54,Jurkat,0.0
MASTL,NUP85,Jurkat,0.0
MASTL,PGD,Jurkat,0.0
MASTL,PITRM1,Jurkat,0.0
MASTL,POLE,Jurkat,0.0
MASTL,POLR2K,Jurkat,0.0
MASTL,PRMT5,Jurkat,0.0
MASTL,PSMC2,Jurkat,0.0
MASTL,PSPH,Jurkat,0.0
MASTL,RBBP8,Jurkat,0.0
MASTL,RFC4,Jurkat,0.0
MASTL,RPA3,Jurkat,0.0
MASTL,RPL23,Jurkat,0.0
MASTL,RPL3,Jurkat,0.0
MASTL,RPL30,Jurkat,0.0
MASTL,SAP18,Jurkat,0.0
MASTL,SKA3,Jurkat,0.0
MASTL,SKIV2L,Jurkat,0.0
MASTL,SNRNP200,Jurkat,0.0
MASTL,SNRPD3,Jurkat,0.0
MASTL,SPAG7,Jurkat,0.0
MASTL,SRFBP1,Jurkat,0.0
MASTL,TGIF2,Jurkat,0.0
MASTL,TRA2B,Jurkat,0.0
MASTL,TRMT5,Jurkat,0.0
MASTL,TRNAU1AP,Jurkat,0.0
MASTL,UBA2,Jurkat,0.0
MASTL,VPS29,Jurkat,0.0
MAX,MBTPS2,Jurkat,1.0
MAX,MED10,Jurkat,0.0
MAX,MFAP1,Jurkat,0.0
MAX,MRPL22,Jurkat,0.0
MAX,MRPL32,Jurkat,0.0
MAX,MRPL35,Jurkat,0.0
MAX,MRPS18A,Jurkat,0.0
MAX,MRPS21,Jurkat,0.0
MAX,MRPS30,Jurkat,0.0
MAX,MRPS35,Jurkat,0.0
MAX,MTBP,Jurkat,0.0
MAX,MTOR,Jurkat,0.0
MAX,NAA25,Jurkat,0.0
MAX,NAT10,Jurkat,0.0
MAX,NCAPD2,Jurkat,0.0
MAX,NDUFA2,Jurkat,0.0
MAX,NDUFA8,Jurkat,0.0
MAX,NOL10,Jurkat,0.0
MAX,PDCD7,Jurkat,0.0
MAX,POLD1,Jurkat,0.0
MAX,PSMB6,Jurkat,0.0
MAX,PSMC2,Jurkat,0.0
MAX,PSMD12,Jurkat,0.0
MAX,PWP1,Jurkat,0.0
MAX,RBM17,Jurkat,0.0
MAX,ROMO1,Jurkat,0.0
MAX,RPL23,Jurkat,0.0
MAX,RPL28,Jurkat,0.0
MAX,RPL36A,Jurkat,0.0
MAX,RPLP1,Jurkat,0.0
MAX,RPTOR,Jurkat,0.0
MAX,RTF1,Jurkat,0.0
MAX,SAP18,Jurkat,0.0
MAX,SDHC,Jurkat,0.0
MAX,SLC7A6OS,Jurkat,0.0
MAX,TBCB,Jurkat,0.0
MAX,TOMM22,Jurkat,0.0
MAX,TRRAP,Jurkat,0.0
MAX,UBA3,Jurkat,0.0
MAX,UQCRB,Jurkat,0.0
MAX,YTHDC1,Jurkat,0.0
MAX,ZNF511,Jurkat,0.0
MAX,ZNF830,Jurkat,0.0
MBTPS2,MRPL18,Jurkat,0.0
MBTPS2,MRPL19,Jurkat,0.0
MBTPS2,MRPL22,Jurkat,0.0
MBTPS2,MRPL46,Jurkat,0.0
MBTPS2,MRPS11,Jurkat,0.0
MBTPS2,MRPS18B,Jurkat,0.0
MBTPS2,MRPS27,Jurkat,0.0
MBTPS2,MZT1,Jurkat,0.0
MBTPS2,NDUFA2,Jurkat,0.0
MBTPS2,NOC2L,Jurkat,0.0
MBTPS2,NOLC1,Jurkat,0.0
MBTPS2,NUDC,Jurkat,0.0
MBTPS2,PDSS2,Jurkat,0.0
MBTPS2,PGD,Jurkat,0.0
MBTPS2,PMF1,Jurkat,0.0
MBTPS2,PNN,Jurkat,0.0
MBTPS2,PPAT,Jurkat,0.0
MBTPS2,PSMB6,Jurkat,0.0
MBTPS2,PSMC2,Jurkat,0.0
MBTPS2,PSPH,Jurkat,0.0
MBTPS2,RAE1,Jurkat,0.0
MBTPS2,RBFA,Jurkat,0.0
MBTPS2,RFC4,Jurkat,0.0
MBTPS2,RNGTT,Jurkat,0.0
MBTPS2,ROMO1,Jurkat,0.0
MBTPS2,RPF2,Jurkat,0.0
MBTPS2,RPL11,Jurkat,0.0
MBTPS2,RPL27,Jurkat,0.0
MBTPS2,RPL30,Jurkat,0.0
MBTPS2,RPL36A,Jurkat,0.0
MBTPS2,RPL5,Jurkat,0.0
MBTPS2,RPLP1,Jurkat,0.0
MBTPS2,SKIV2L,Jurkat,0.0
MBTPS2,SSB,Jurkat,0.0
MBTPS2,STXBP4,Jurkat,0.0
MBTPS2,SYVN1,Jurkat,0.0
MBTPS2,TBCB,Jurkat,0.0
MBTPS2,TCF25,Jurkat,0.0
MBTPS2,TFB1M,Jurkat,0.0
MBTPS2,TOMM22,Jurkat,1.0
MBTPS2,USE1,Jurkat,0.0
MBTPS2,WDR7,Jurkat,0.0
MBTPS2,ZCCHC9,Jurkat,0.0
MBTPS2,ZNRD1,Jurkat,0.0
MCM3,METAP2,Jurkat,0.0
MCM3,MFAP1,Jurkat,0.0
MCM3,MPHOSPH6,Jurkat,0.0
MCM3,MRPL37,Jurkat,0.0
MCM3,MRPL42,Jurkat,0.0
MCM3,MRPS10,Jurkat,0.0
MCM3,MRPS16,Jurkat,0.0
MCM3,MRPS18A,Jurkat,0.0
MCM3,MRPS18B,Jurkat,0.0
MCM3,MRPS25,Jurkat,0.0
MCM3,MRPS27,Jurkat,0.0
MCM3,MRPS5,Jurkat,0.0
MCM3,MTBP,Jurkat,0.0
MCM3,MTOR,Jurkat,0.0
MCM3,NAMPT,Jurkat,0.0
MCM3,NCAPD2,Jurkat,0.0
MCM3,NDUFA8,Jurkat,0.0
MCM3,NOP58,Jurkat,0.0
MCM3,NUP43,Jurkat,0.0
MCM3,NUP54,Jurkat,0.0
MCM3,PAXBP1,Jurkat,0.0
MCM3,PDRG1,Jurkat,0.0
MCM3,PMF1,Jurkat,0.0
MCM3,PPAT,Jurkat,0.0
MCM3,PRIM2,Jurkat,0.0
MCM3,PSMC2,Jurkat,0.0
MCM3,PSMD6,Jurkat,0.0
MCM3,ROMO1,Jurkat,0.0
MCM3,RPL11,Jurkat,0.0
MCM3,RPL27,Jurkat,0.0
MCM3,RPL32,Jurkat,0.0
MCM3,SNRNP70,Jurkat,0.0
MCM3,TAF1A,Jurkat,0.0
MCM3,TCF25,Jurkat,0.0
MCM3,TRA2B,Jurkat,0.0
MCM3,TRNAU1AP,Jurkat,0.0
MCM3,UBA3,Jurkat,0.0
MCM3,USE1,Jurkat,0.0
MCM3,WDR36,Jurkat,0.0
MCM3AP,MED14,Jurkat,0.0
MCM3AP,MED9,Jurkat,0.0
MCM3AP,MFAP1,Jurkat,0.0
MCM3AP,MPHOSPH6,Jurkat,0.0
MCM3AP,MRPL18,Jurkat,0.0
MCM3AP,MRPL19,Jurkat,0.0
MCM3AP,MRPL22,Jurkat,0.0
MCM3AP,MRPL43,Jurkat,0.0
MCM3AP,MRPS10,Jurkat,0.0
MCM3AP,MRPS21,Jurkat,0.0
MCM3AP,MRPS23,Jurkat,0.0
MCM3AP,MRPS25,Jurkat,0.0
MCM3AP,MRPS5,Jurkat,0.0
MCM3AP,MTBP,Jurkat,0.0
MCM3AP,NCBP1,Jurkat,0.0
MCM3AP,NDUFA2,Jurkat,0.0
MCM3AP,NDUFA9,Jurkat,0.0
MCM3AP,NIP7,Jurkat,0.0
MCM3AP,NOL10,Jurkat,0.0
MCM3AP,NOP58,Jurkat,0.0
MCM3AP,NUP54,Jurkat,0.0
MCM3AP,NUP85,Jurkat,0.0
MCM3AP,OPA1,Jurkat,0.0
MCM3AP,PAXBP1,Jurkat,0.0
MCM3AP,PDCD7,Jurkat,0.0
MCM3AP,PGK1,Jurkat,0.0
MCM3AP,PPP2R1A,Jurkat,0.0
MCM3AP,PSMD4,Jurkat,0.0
MCM3AP,RINT1,Jurkat,0.0
MCM3AP,RPL11,Jurkat,0.0
MCM3AP,RPL23,Jurkat,0.0
MCM3AP,RPP30,Jurkat,0.0
MCM3AP,RPP38,Jurkat,0.0
MCM3AP,SNAPC1,Jurkat,0.0
MCM3AP,SNRNP200,Jurkat,0.0
MCM3AP,SNRPD3,Jurkat,0.0
MCM3AP,SRFBP1,Jurkat,0.0
MCM3AP,TAF1,Jurkat,0.0
MCM3AP,TBCB,Jurkat,0.0
MCM3AP,TRPM7,Jurkat,0.0
MCM3AP,TUBGCP5,Jurkat,0.0
MCM3AP,UMPS,Jurkat,0.0
MCM3AP,UQCRB,Jurkat,0.0
MCM3AP,WDR36,Jurkat,0.0
MCM4,MED1,Jurkat,0.0
MCM4,MED14,Jurkat,0.0
MCM4,MED24,Jurkat,0.0
MCM4,MED9,Jurkat,0.0
MCM4,METAP2,Jurkat,0.0
MCM4,MPHOSPH6,Jurkat,0.0
MCM4,MRPL10,Jurkat,0.0
MCM4,MRPL15,Jurkat,0.0
MCM4,MRPL37,Jurkat,0.0
MCM4,MRPS21,Jurkat,0.0
MCM4,MRPS25,Jurkat,0.0
MCM4,NAA25,Jurkat,0.0
MCM4,NCBP1,Jurkat,0.0
MCM4,NDUFA2,Jurkat,0.0
MCM4,NDUFA9,Jurkat,0.0
MCM4,NDUFB4,Jurkat,0.0
MCM4,NEMF,Jurkat,0.0
MCM4,NIP7,Jurkat,0.0
MCM4,NOL9,Jurkat,0.0
MCM4,NUDC,Jurkat,0.0
MCM4,NUP54,Jurkat,0.0
MCM4,PAXBP1,Jurkat,0.0
MCM4,PGD,Jurkat,0.0
MCM4,PSMC2,Jurkat,0.0
MCM4,PTTG1,Jurkat,0.0
MCM4,RBBP8,Jurkat,0.0
MCM4,RBM17,Jurkat,0.0
MCM4,RPA3,Jurkat,0.0
MCM4,RPL10,Jurkat,0.0
MCM4,RPL23,Jurkat,0.0
MCM4,RPL24,Jurkat,0.0
MCM4,RPS18,Jurkat,0.0
MCM4,RPTOR,Jurkat,0.0
MCM4,SCO1,Jurkat,0.0
MCM4,SDHC,Jurkat,0.0
MCM4,SF3B1,Jurkat,0.0
MCM4,SNRPB,Jurkat,0.0
MCM4,SNRPC,Jurkat,0.0
MCM4,TAF1A,Jurkat,0.0
MCM4,TCOF1,Jurkat,0.0
MCM4,TGIF2,Jurkat,0.0
MCM4,TTC4,Jurkat,0.0
MCM4,TUBGCP3,Jurkat,0.0
MCM4,TUBGCP5,Jurkat,0.0
MCM4,UMPS,Jurkat,0.0
MED1,MED10,Jurkat,1.0
MED1,MRPL19,Jurkat,0.0
MED1,MRPL33,Jurkat,0.0
MED1,MRPL35,Jurkat,0.0
MED1,MRPL46,Jurkat,0.0
MED1,NAA25,Jurkat,0.0
MED1,NAMPT,Jurkat,0.0
MED1,NAT10,Jurkat,0.0
MED1,NDUFA2,Jurkat,0.0
MED1,NDUFB1,Jurkat,0.0
MED1,NFYC,Jurkat,0.0
MED1,NOL9,Jurkat,0.0
MED1,POLR3A,Jurkat,0.0
MED1,PPP2R1A,Jurkat,0.0
MED1,PRMT5,Jurkat,0.0
MED1,PSMB6,Jurkat,0.0
MED1,PSPH,Jurkat,0.0
MED1,PTCD3,Jurkat,0.0
MED1,REXO2,Jurkat,0.0
MED1,RFC5,Jurkat,0.0
MED1,RPF2,Jurkat,0.0
MED1,RPL30,Jurkat,0.0
MED1,RPL35,Jurkat,0.0
MED1,RPLP1,Jurkat,0.0
MED1,RPLP2,Jurkat,0.0
MED1,RPS27A,Jurkat,0.0
MED1,RRM1,Jurkat,0.0
MED1,SKIV2L,Jurkat,0.0
MED1,SLC7A1,Jurkat,0.0
MED1,SNAPC1,Jurkat,0.0
MED1,SNRNP200,Jurkat,0.0
MED1,SNRPB,Jurkat,0.0
MED1,SNRPC,Jurkat,0.0
MED1,SNRPD3,Jurkat,0.0
MED1,SPDL1,Jurkat,0.0
MED1,SYVN1,Jurkat,0.0
MED1,TGIF2,Jurkat,0.0
MED1,TIMM9,Jurkat,0.0
MED1,VPS29,Jurkat,0.0
MED1,WDR36,Jurkat,0.0
MED1,YTHDC1,Jurkat,0.0
MED1,ZCCHC9,Jurkat,0.0
MED1,ZMAT5,Jurkat,0.0
MED1,ZNF830,Jurkat,0.0
MED10,MED14,Jurkat,0.0
MED10,MED17,Jurkat,0.0
MED10,MED24,Jurkat,0.0
MED10,MPHOSPH6,Jurkat,0.0
MED10,MRPL10,Jurkat,0.0
MED10,MRPL15,Jurkat,0.0
MED10,MRPL19,Jurkat,0.0
MED10,MRPL43,Jurkat,0.0
MED10,MRPS18B,Jurkat,0.0
MED10,MRPS23,Jurkat,0.0
MED10,MRPS25,Jurkat,0.0
MED10,MTBP,Jurkat,0.0
MED10,NAT10,Jurkat,0.0
MED10,NCBP1,Jurkat,0.0
MED10,NDUFB4,Jurkat,0.0
MED10,NIP7,Jurkat,0.0
MED10,NOL9,Jurkat,0.0
MED10,NUDC,Jurkat,0.0
MED10,PAXBP1,Jurkat,0.0
MED10,POLR2B,Jurkat,0.0
MED10,PPCS,Jurkat,0.0
MED10,PPP2R1A,Jurkat,0.0
MED10,PPWD1,Jurkat,0.0
MED10,PRIM2,Jurkat,0.0
MED10,PSMB7,Jurkat,0.0
MED10,PSMC2,Jurkat,0.0
MED10,PSMD12,Jurkat,0.0
MED10,PSMD6,Jurkat,0.0
MED10,PTCD1,Jurkat,0.0
MED10,RFC4,Jurkat,0.0
MED10,RPF2,Jurkat,0.0
MED10,RPL5,Jurkat,0.0
MED10,RTF1,Jurkat,0.0
MED10,SCO1,Jurkat,0.0
MED10,SFXN1,Jurkat,0.0
MED10,SMC5,Jurkat,0.0
MED10,SPAG7,Jurkat,0.0
MED10,TIMM22,Jurkat,0.0
MED10,TRMT5,Jurkat,0.0
MED10,USE1,Jurkat,0.0
MED10,ZNF830,Jurkat,0.0
MED14,MED28,Jurkat,0.0
MED14,MRPL13,Jurkat,0.0
MED14,MRPL22,Jurkat,0.0
MED14,MRPL27,Jurkat,0.0
MED14,MRPL3,Jurkat,0.0
MED14,MRPL33,Jurkat,0.0
MED14,MRPS18A,Jurkat,0.0
MED14,MRPS21,Jurkat,0.0
MED14,MRPS30,Jurkat,0.0
MED14,MTBP,Jurkat,0.0
MED14,NAT10,Jurkat,0.0
MED14,NDUFB1,Jurkat,0.0
MED14,NEMF,Jurkat,0.0
MED14,NIP7,Jurkat,0.0
MED14,NOC2L,Jurkat,0.0
MED14,NUDC,Jurkat,0.0
MED14,PAXBP1,Jurkat,0.0
MED14,PITRM1,Jurkat,0.0
MED14,POLR2K,Jurkat,0.0
MED14,PTCD3,Jurkat,0.0
MED14,RAE1,Jurkat,0.0
MED14,RBFA,Jurkat,0.0
MED14,RFC5,Jurkat,0.0
MED14,RINT1,Jurkat,0.0
MED14,ROMO1,Jurkat,0.0
MED14,RPA3,Jurkat,0.0
MED14,RPF2,Jurkat,0.0
MED14,RPL11,Jurkat,0.0
MED14,RPL27,Jurkat,0.0
MED14,RPL30,Jurkat,0.0
MED14,RPLP2,Jurkat,0.0
MED14,RPP38,Jurkat,0.0
MED14,RPTOR,Jurkat,0.0
MED14,SKIV2L,Jurkat,0.0
MED14,SLC7A6OS,Jurkat,0.0
MED14,SMC5,Jurkat,0.0
MED14,SNIP1,Jurkat,0.0
MED14,SNRPC,Jurkat,0.0
MED14,SNRPD3,Jurkat,0.0
MED14,TRMT5,Jurkat,0.0
MED14,TRRAP,Jurkat,0.0
MED14,TUBGCP3,Jurkat,0.0
MED14,TUBGCP5,Jurkat,0.0
MED14,VPS29,Jurkat,0.0
MED14,WDR77,Jurkat,0.0
MED14,YTHDC1,Jurkat,0.0
MED14,ZNF511,Jurkat,0.0
MED17,MED28,Jurkat,0.0
MED17,MFAP1,Jurkat,0.0
MED17,MRPL33,Jurkat,0.0
MED17,MRPL39,Jurkat,0.0
MED17,MRPS18A,Jurkat,0.0
MED17,MRPS21,Jurkat,0.0
MED17,MRPS23,Jurkat,0.0
MED17,MRPS25,Jurkat,0.0
MED17,MRPS5,Jurkat,0.0
MED17,MTBP,Jurkat,0.0
MED17,NDUFA8,Jurkat,0.0
MED17,NDUFA9,Jurkat,0.0
MED17,NIP7,Jurkat,0.0
MED17,NOL10,Jurkat,0.0
MED17,NUP54,Jurkat,0.0
MED17,PPIE,Jurkat,0.0
MED17,PSMB7,Jurkat,0.0
MED17,PSMC2,Jurkat,0.0
MED17,PSMD12,Jurkat,0.0
MED17,PSMD6,Jurkat,0.0
MED17,RBFA,Jurkat,0.0
MED17,RBM25,Jurkat,0.0
MED17,RINT1,Jurkat,0.0
MED17,RNGTT,Jurkat,0.0
MED17,ROMO1,Jurkat,0.0
MED17,RPL10,Jurkat,0.0
MED17,RPL24,Jurkat,0.0
MED17,RPL28,Jurkat,0.0
MED17,RPL5,Jurkat,0.0
MED17,RPS27A,Jurkat,0.0
MED17,RPSA,Jurkat,0.0
MED17,RRM1,Jurkat,0.0
MED17,RTF1,Jurkat,0.0
MED17,SFXN1,Jurkat,0.0
MED17,SMC5,Jurkat,0.0
MED17,SNIP1,Jurkat,0.0
MED17,TCF25,Jurkat,0.0
MED17,TCOF1,Jurkat,0.0
MED17,TFB1M,Jurkat,0.0
MED17,TIPIN,Jurkat,0.0
MED17,TUBGCP5,Jurkat,0.0
MED17,UBA3,Jurkat,0.0
MED17,UMPS,Jurkat,0.0
MED17,VPS29,Jurkat,0.0
MED17,ZNRD1,Jurkat,0.0
MED22,METAP2,Jurkat,0.0
MED22,MRPL19,Jurkat,0.0
MED22,MRPL22,Jurkat,0.0
MED22,MRPL3,Jurkat,0.0
MED22,MRPL32,Jurkat,0.0
MED22,MRPS10,Jurkat,0.0
MED22,MRPS18A,Jurkat,0.0
MED22,MTBP,Jurkat,0.0
MED22,NAA25,Jurkat,0.0
MED22,NCBP1,Jurkat,0.0
MED22,NDUFA8,Jurkat,0.0
MED22,NOP58,Jurkat,0.0
MED22,OGFOD1,Jurkat,0.0
MED22,PDSS2,Jurkat,0.0
MED22,POLR2B,Jurkat,0.0
MED22,PPAT,Jurkat,0.0
MED22,PSMB6,Jurkat,0.0
MED22,PSMB7,Jurkat,0.0
MED22,PSMD4,Jurkat,0.0
MED22,PTTG1,Jurkat,0.0
MED22,PWP1,Jurkat,0.0
MED22,RNGTT,Jurkat,0.0
MED22,RPL5,Jurkat,0.0
MED22,RPLP2,Jurkat,0.0
MED22,RPP30,Jurkat,0.0
MED22,RPS28,Jurkat,0.0
MED22,RPTOR,Jurkat,0.0
MED22,RRM1,Jurkat,0.0
MED22,SCO1,Jurkat,0.0
MED22,SDHC,Jurkat,0.0
MED22,SEH1L,Jurkat,0.0
MED22,SKIV2L,Jurkat,0.0
MED22,SNIP1,Jurkat,0.0
MED22,SNRNP70,Jurkat,0.0
MED22,TFB1M,Jurkat,0.0
MED22,TGIF2,Jurkat,0.0
MED22,TIPIN,Jurkat,0.0
MED22,TRPM7,Jurkat,0.0
MED22,UBA3,Jurkat,0.0
MED22,ZNRD1,Jurkat,0.0
MED23,METTL17,Jurkat,0.0
MED23,MRPL11,Jurkat,0.0
MED23,MRPL37,Jurkat,0.0
MED23,MRPL39,Jurkat,0.0
MED23,MRPS10,Jurkat,0.0
MED23,MRPS16,Jurkat,0.0
MED23,MRPS23,Jurkat,0.0
MED23,MTHFD2,Jurkat,0.0
MED23,MTOR,Jurkat,0.0
MED23,NDUFA2,Jurkat,0.0
MED23,NDUFB1,Jurkat,0.0
MED23,NDUFB2,Jurkat,0.0
MED23,NUDC,Jurkat,0.0
MED23,POLR3A,Jurkat,0.0
MED23,PPAT,Jurkat,0.0
MED23,PTCD1,Jurkat,0.0
MED23,RBFA,Jurkat,0.0
MED23,RBM17,Jurkat,0.0
MED23,RFC5,Jurkat,1.0
MED23,RPA3,Jurkat,0.0
MED23,RPF2,Jurkat,0.0
MED23,RPL27,Jurkat,0.0
MED23,RPL28,Jurkat,0.0
MED23,RPL3,Jurkat,0.0
MED23,RPL5,Jurkat,0.0
MED23,RPLP1,Jurkat,0.0
MED23,RPP38,Jurkat,0.0
MED23,SKA3,Jurkat,0.0
MED23,SMC5,Jurkat,0.0
MED23,STXBP4,Jurkat,0.0
MED23,TBCB,Jurkat,0.0
MED23,TCOF1,Jurkat,0.0
MED23,TIMM9,Jurkat,0.0
MED23,TRA2B,Jurkat,0.0
MED23,TRNAU1AP,Jurkat,0.0
MED23,TTC4,Jurkat,0.0
MED23,TUBGCP3,Jurkat,0.0
MED23,TUBGCP5,Jurkat,0.0
MED23,UBA3,Jurkat,0.0
MED23,ZCCHC9,Jurkat,0.0
MED23,ZNF598,Jurkat,0.0
MED23,ZNRD1,Jurkat,0.0
MED24,MRPL10,Jurkat,0.0
MED24,MRPL19,Jurkat,0.0
MED24,MRPL35,Jurkat,0.0
MED24,MRPL36,Jurkat,1.0
MED24,MRPL42,Jurkat,1.0
MED24,MRPL46,Jurkat,0.0
MED24,MRPS14,Jurkat,0.0
MED24,MRPS35,Jurkat,0.0
MED24,MTPAP,Jurkat,0.0
MED24,NAMPT,Jurkat,0.0
MED24,NDUFA8,Jurkat,0.0
MED24,NDUFA9,Jurkat,0.0
MED24,NOLC1,Jurkat,0.0
MED24,NUP43,Jurkat,0.0
MED24,PNISR,Jurkat,0.0
MED24,POLR2K,Jurkat,0.0
MED24,PPP2R1A,Jurkat,0.0
MED24,PPWD1,Jurkat,0.0
MED24,PSMD4,Jurkat,1.0
MED24,PSPH,Jurkat,0.0
MED24,PWP1,Jurkat,0.0
MED24,RBM17,Jurkat,0.0
MED24,REXO2,Jurkat,0.0
MED24,RNGTT,Jurkat,0.0
MED24,RPL10,Jurkat,0.0
MED24,RPL36A,Jurkat,0.0
MED24,RPS28,Jurkat,0.0
MED24,RPTOR,Jurkat,0.0
MED24,SCO1,Jurkat,0.0
MED24,SF3B1,Jurkat,0.0
MED24,SLC7A1,Jurkat,0.0
MED24,SLC7A6OS,Jurkat,0.0
MED24,SMNDC1,Jurkat,0.0
MED24,SNRPC,Jurkat,0.0
MED24,SPDL1,Jurkat,0.0
MED24,TIPIN,Jurkat,0.0
MED24,TOMM22,Jurkat,0.0
MED24,WDR61,Jurkat,0.0
MED24,WDR7,Jurkat,0.0
MED24,ZMAT5,Jurkat,0.0
MED24,ZNF511,Jurkat,0.0
MED24,ZNF830,Jurkat,0.0
MED24,ZNRD1,Jurkat,0.0
MED28,METAP2,Jurkat,0.0
MED28,MFAP1,Jurkat,0.0
MED28,MRPL18,Jurkat,0.0
MED28,MRPL22,Jurkat,0.0
MED28,MRPL33,Jurkat,0.0
MED28,MRPL35,Jurkat,0.0
MED28,MRPL42,Jurkat,0.0
MED28,MRPL46,Jurkat,0.0
MED28,MRPS14,Jurkat,0.0
MED28,MTBP,Jurkat,0.0
MED28,NUDC,Jurkat,0.0
MED28,PDSS2,Jurkat,0.0
MED28,PFAS,Jurkat,0.0
MED28,POLD1,Jurkat,0.0
MED28,POLE,Jurkat,0.0
MED28,POLN,Jurkat,0.0
MED28,PSMD12,Jurkat,0.0
MED28,RAE1,Jurkat,0.0
MED28,RBBP8,Jurkat,0.0
MED28,RBFA,Jurkat,0.0
MED28,RPL10,Jurkat,0.0
MED28,RPL27,Jurkat,0.0
MED28,RPL30,Jurkat,0.0
MED28,RPP30,Jurkat,0.0
MED28,RPS18,Jurkat,0.0
MED28,SDHC,Jurkat,0.0
MED28,SKIV2L,Jurkat,0.0
MED28,SNRPB,Jurkat,0.0
MED28,SPAG7,Jurkat,0.0
MED28,TCF25,Jurkat,0.0
MED28,TIMM22,Jurkat,0.0
MED28,TRMT5,Jurkat,0.0
MED28,TUBGCP3,Jurkat,0.0
MED28,WDR61,Jurkat,0.0
MED28,ZCCHC9,Jurkat,0.0
MED9,MRPL39,Jurkat,0.0
MED9,MRPL43,Jurkat,0.0
MED9,MRPS16,Jurkat,0.0
MED9,MRPS9,Jurkat,0.0
MED9,MTBP,Jurkat,0.0
MED9,NAA25,Jurkat,0.0
MED9,NAMPT,Jurkat,0.0
MED9,NAT10,Jurkat,0.0
MED9,NCBP1,Jurkat,0.0
MED9,NFYC,Jurkat,0.0
MED9,NUP85,Jurkat,0.0
MED9,PDCD7,Jurkat,0.0
MED9,PFAS,Jurkat,0.0
MED9,PGK1,Jurkat,0.0
MED9,PMF1,Jurkat,0.0
MED9,POLR3B,Jurkat,0.0
MED9,PPP2R1A,Jurkat,0.0
MED9,PPWD1,Jurkat,0.0
MED9,PSMB6,Jurkat,0.0
MED9,PSPH,Jurkat,0.0
MED9,PTCD3,Jurkat,0.0
MED9,PTTG1,Jurkat,0.0
MED9,RBBP8,Jurkat,0.0
MED9,RBFA,Jurkat,0.0
MED9,RBM25,Jurkat,0.0
MED9,RFC5,Jurkat,0.0
MED9,RPF2,Jurkat,0.0
MED9,RPLP1,Jurkat,0.0
MED9,RPLP2,Jurkat,0.0
MED9,RPS18,Jurkat,0.0
MED9,SAP18,Jurkat,0.0
MED9,SKIV2L,Jurkat,0.0
MED9,SLC7A1,Jurkat,0.0
MED9,SPAG7,Jurkat,0.0
MED9,STXBP4,Jurkat,0.0
MED9,TBCB,Jurkat,0.0
MED9,TRPM7,Jurkat,0.0
MED9,TRRAP,Jurkat,0.0
MED9,TUBGCP5,Jurkat,0.0
MED9,WDR77,Jurkat,0.0
METAP2,MFAP1,Jurkat,0.0
METAP2,MPHOSPH6,Jurkat,0.0
METAP2,MRPL33,Jurkat,0.0
METAP2,MRPL36,Jurkat,0.0
METAP2,MRPS11,Jurkat,0.0
METAP2,MRPS14,Jurkat,0.0
METAP2,NIP7,Jurkat,0.0
METAP2,NUDC,Jurkat,0.0
METAP2,NUP85,Jurkat,0.0
METAP2,PGK1,Jurkat,0.0
METAP2,PNN,Jurkat,0.0
METAP2,POLR2K,Jurkat,0.0
METAP2,PPIE,Jurkat,0.0
METAP2,PSPH,Jurkat,0.0
METAP2,PTCD3,Jurkat,0.0
METAP2,RBBP8,Jurkat,0.0
METAP2,REXO2,Jurkat,0.0
METAP2,RFC5,Jurkat,0.0
METAP2,RPL27,Jurkat,0.0
METAP2,RPS27A,Jurkat,0.0
METAP2,RPS28,Jurkat,0.0
METAP2,RRM1,Jurkat,0.0
METAP2,RTF1,Jurkat,0.0
METAP2,SMNDC1,Jurkat,0.0
METAP2,SNRPC,Jurkat,0.0
METAP2,SSB,Jurkat,0.0
METAP2,TAF1,Jurkat,0.0
METAP2,TAF1A,Jurkat,0.0
METAP2,TCOF1,Jurkat,0.0
METAP2,TGIF2,Jurkat,0.0
METAP2,UQCRB,Jurkat,0.0
METAP2,WDR61,Jurkat,0.0
METAP2,WDR7,Jurkat,0.0
METAP2,YTHDC1,Jurkat,0.0
METTL17,MRPL43,Jurkat,0.0
METTL17,MRPS11,Jurkat,0.0
METTL17,MRPS25,Jurkat,0.0
METTL17,NACA,Jurkat,0.0
METTL17,NAT10,Jurkat,0.0
METTL17,NCBP1,Jurkat,0.0
METTL17,NIP7,Jurkat,0.0
METTL17,NOLC1,Jurkat,0.0
METTL17,NUDC,Jurkat,0.0
METTL17,PDRG1,Jurkat,0.0
METTL17,PDSS2,Jurkat,0.0
METTL17,PGD,Jurkat,0.0
METTL17,PITRM1,Jurkat,0.0
METTL17,PPCS,Jurkat,0.0
METTL17,PPIE,Jurkat,0.0
METTL17,PSMC1,Jurkat,0.0
METTL17,PWP1,Jurkat,0.0
METTL17,RNGTT,Jurkat,0.0
METTL17,RPL11,Jurkat,0.0
METTL17,RPL27,Jurkat,0.0
METTL17,RPL28,Jurkat,0.0
